ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85132287525872,194.35723937547777,231.7825724030991
2020-02-02,207.89035787015857,188.26238255934618,228.56612545060293
2020-02-03,269.8426042423176,250.61439715975035,288.44633375888964
2020-02-04,251.81569552757574,232.94505613586307,272.012760230958
2020-02-05,248.45304734761842,227.01667254621555,268.72848618898325
2020-02-06,245.63466840225612,225.37999960039502,264.6206938104543
2020-02-07,245.54995604341954,226.1937759851172,265.71060770932996
2020-02-08,211.5956498249792,193.1778140443142,231.2828964076058
2020-02-09,206.28218956952065,187.60165117264927,226.94426811700905
2020-02-10,267.53766952926975,248.9609192590988,287.22087729777394
2020-02-11,249.28478938632202,229.84975810365611,267.7223043044044
2020-02-12,245.66532376144158,226.92612670047004,265.7176508009137
2020-02-13,242.6485525957397,224.1004638799198,260.4555122419372
2020-02-14,242.42237005083143,222.49702042678584,260.9145127949174
2020-02-15,208.5919830495915,190.83589103183567,227.23983274525585
2020-02-16,203.33189571163595,184.91919200258718,223.81210902376057
2020-02-17,263.2381534676417,243.75991304748752,283.6600208883619
2020-02-18,247.1769351124357,226.59510537128637,267.1365588674141
2020-02-19,244.60996383364957,225.21295849784454,265.66962181124165
2020-02-20,242.71176201050363,223.45278268875256,263.24241810985944
2020-02-21,243.6837972539278,224.25382613569124,262.8267230675398
2020-02-22,210.7867346109545,191.76484345811528,231.05287475500816
2020-02-23,206.6805449381035,188.29073491486142,224.5242298845893
2020-02-24,269.94762661630426,250.76001070652472,288.8466117940134
2020-02-25,253.12181125219217,232.85505895954745,271.67868640869295
2020-02-26,251.164976124917,232.8492317951913,270.5634005500922
2020-02-27,249.88261333279897,227.95063958643988,269.2462563019797
2020-02-28,251.49392786225488,233.24424218219556,271.8516456883586
2020-02-29,218.65699420753185,197.11098068921908,237.0712052569396
2020-03-01,215.0147945995407,194.76282995108255,233.54383110999507
2020-03-02,279.7430755328078,261.51944684153585,298.37388283514775
2020-03-03,263.021888449854,243.62895530730788,281.35164393202774
2020-03-04,261.30884475993264,241.93178138630645,281.3874783461665
2020-03-05,254.27450680513255,234.3907551660567,272.54692394020174
2020-03-06,250.01582824548132,230.37928823697843,267.83534657480294
2020-03-07,212.97920902922075,195.00964725248565,230.62318161979658
2020-03-08,204.3377118083936,185.46771968433296,225.48667976740765
2020-03-09,257.4210412877723,238.0215584095861,276.18521391728456
2020-03-10,235.9358842981057,216.26451170376785,254.90917803731716
2020-03-11,228.01297352515135,207.8827808843255,247.3823838985196
2020-03-12,220.62027738080323,199.9082584684818,238.08925664060794
2020-03-13,215.55848241625097,195.8232623038978,235.39109609676106
2020-03-14,182.7024723759483,163.7559390196522,202.1165956776802
2020-03-15,174.0101067664375,155.36353285545664,193.43960478525898
2020-03-16,217.20553509326191,199.35113289234818,235.68038139680044
2020-03-17,197.63163599204427,176.55732355356423,216.17903812972312
2020-03-18,189.5053874655833,170.9784869506647,208.7533133053951
2020-03-19,181.88629838098961,162.0166863765546,201.88736989520316
2020-03-20,176.2624744085613,155.38184354193945,194.21497587193883
2020-03-21,147.92262142430067,128.20860043517212,167.02653215472455
2020-03-22,139.60074469060004,119.37042864281213,158.74666725103592
2020-03-23,173.39688828828957,153.82260948879446,193.48469397961654
2020-03-24,156.28104941695452,138.48662978486414,176.18972789091734
2020-03-25,148.53511023183268,129.80532452369602,168.41181468765683
2020-03-26,141.29356927102856,122.56368277490182,159.2501690984876
2020-03-27,135.71460676230964,116.82819663936199,154.77260123493147
2020-03-28,112.49795720725115,93.96872726647838,130.8867349149809
2020-03-29,105.12163244970856,85.09376111334197,125.69121778928367
2020-03-30,130.0469889053038,111.72756057341999,149.38639819587462
2020-03-31,115.87161872395227,97.39428048614323,135.41961881668132
2020-04-01,108.925262329649,89.90935100071889,126.34810087760145
2020-04-02,102.41177029073579,83.88958117897626,121.88198192132617
2020-04-03,97.15521327801336,80.11259797660107,117.34843313325493
2020-04-04,79.26001796890192,59.72711442978198,98.30396081399448
2020-04-05,72.95362213216715,52.206703061391075,90.8168824906345
2020-04-06,97.0075929088397,77.6212875291434,116.28204061561087
2020-04-07,92.6417394110981,73.83760657366841,111.69133473928404
2020-04-08,93.54983852482174,74.2089689012643,112.15256207718633
2020-04-09,94.65328674169486,76.74219829281819,114.68392804239535
2020-04-10,90.38238799613254,71.52591226122765,110.4978051359914
2020-04-11,85.34008842988067,65.72936403953052,103.38153191618835
2020-04-12,85.12778989571225,64.64965979885454,104.02357887131318
2020-04-13,105.3392397200254,84.4450337350821,124.5733813258443
2020-04-14,107.6316639197498,87.66417976374137,128.09694644973422
2020-04-15,108.42407303174872,88.85240436090159,126.71589861358501
2020-04-16,109.42903038295671,91.33881064996832,129.982021855966
2020-04-17,111.65562738262153,92.87544707931366,131.70892535773888
2020-04-18,98.17427086588224,79.366710329525,118.16829597411594
2020-04-19,97.66334850939383,78.21986245525643,115.93653444321887
2020-04-20,129.1716244365041,110.59140808889647,147.27398454821767
2020-04-21,122.73127734685879,102.56686403040268,142.31205496594433
2020-04-22,122.12960818029204,102.855473169889,141.4274800442733
2020-04-23,121.79042395851975,104.61077170679793,142.33000151993647
2020-04-24,122.8179828222372,103.38301272672871,142.91272186264467
2020-04-25,106.74713525679564,87.34973642909918,126.15860683433655
2020-04-26,105.00325928393957,85.24019774138665,125.68781487732774
2020-04-27,137.44124424756552,116.85362866084948,156.20096534675648
2020-04-28,129.21598696765585,109.08812820777715,147.47071666732202
2020-04-29,128.490585975817,110.02700438967267,148.4742948395567
2020-04-30,128.05798214283217,108.43801053728228,147.94848238504014
2020-05-01,129.08294311543062,109.89567460159488,148.51232744091877
2020-05-02,112.113860577967,93.02215477325908,130.38517820120418
2020-05-03,110.26148618807166,89.99493666536517,128.42141187901373
2020-05-04,144.40647180572347,123.99532878309745,162.8751442663993
2020-05-05,135.7567962228733,117.01835504982922,155.29305506172471
2020-05-06,135.01580513406913,116.55520658658504,155.63670452624697
2020-05-07,134.59470251161832,116.63262796113693,152.8539174732075
2020-05-08,135.71440579715846,116.53510907628562,156.20852363601256
2020-05-09,118.04915348551975,100.09352639667836,136.94728371484078
2020-05-10,116.26981162295786,97.57491165409037,134.83237739695892
2020-05-11,152.39023045029717,133.84110147046616,173.24694044415833
2020-05-12,143.45667610721856,123.22281989413382,163.19461527482096
2020-05-13,142.83948031826995,123.65475988521159,162.6663460132322
2020-05-14,142.54507900547185,122.79521326196628,159.75623237917716
2020-05-15,143.86008641374153,124.96898164726184,162.82459976470682
2020-05-16,125.1958337061502,105.21755191175626,143.92514928655962
2020-05-17,123.2826956092264,104.01191756786697,142.43633971878631
2020-05-18,140.91301604955842,122.10470980702661,160.99602912841274
2020-05-19,151.80306447166575,132.58498669822853,171.04473142707025
