ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.83900389543908,194.90264447821482,233.36757595022965
2020-02-02,207.91223985585998,190.17241123826966,227.9673846823491
2020-02-03,269.31038087880506,251.1869734417374,289.9206099515788
2020-02-04,251.4872223997802,231.8946363194782,270.19860960516974
2020-02-05,248.5026337396027,230.02627277038403,267.6013856449835
2020-02-06,245.89063492736759,226.41642120298158,264.507676644863
2020-02-07,245.83307017393807,227.08693935319806,263.9899990585876
2020-02-08,212.24899819185035,191.96564504863892,230.9170966232124
2020-02-09,206.07536449048888,187.84652371783272,226.25449381166794
2020-02-10,266.84024660543986,247.47859650723254,287.99759414614596
2020-02-11,248.8585980410182,230.68951709115453,268.9587278886682
2020-02-12,245.6570058707338,226.02163096707943,263.7109484496741
2020-02-13,242.86422340759526,223.37130011050436,262.40383441022766
2020-02-14,242.65918634315182,223.54319938318807,261.4172253876442
2020-02-15,209.17927420447367,188.58218250491308,228.5667316081937
2020-02-16,203.01363526382082,183.83931936438347,221.25482029181137
2020-02-17,263.37009870146807,244.62333376379166,282.82220923847734
2020-02-18,246.7831536462427,226.7835090831871,265.3386695878717
2020-02-19,244.8424111729459,226.41321546997048,265.7481770961449
2020-02-20,243.3591699748892,223.69138477266156,262.3400290152794
2020-02-21,244.54038117196504,225.07205241746368,263.89813956535124
2020-02-22,211.97242158097785,191.76723184986767,230.74503941809903
2020-02-23,207.04382414796075,187.78050450020027,226.5141301968004
2020-02-24,270.39362222846785,250.4967469758909,289.187002947289
2020-02-25,253.79674084928237,234.07763366236824,273.6702377153162
2020-02-26,252.33488842335458,233.08356598713158,272.5769351181459
2020-02-27,251.3545980706408,231.27977984971466,271.3784362463152
2020-02-28,253.10354988163346,234.2255880402737,272.93474952877534
2020-02-29,220.25813818909984,200.4364007574835,241.33594045040226
2020-03-01,215.70616118019782,196.15817919197826,235.9273620476127
2020-03-02,281.0586534596223,261.8606637226041,302.08187281960505
2020-03-03,264.45395092649755,243.366909291654,282.68149927254086
2020-03-04,257.40208443038546,237.75569675849198,274.97260533171084
2020-03-05,250.84175017537783,230.89634934598158,269.6406773176541
2020-03-06,246.8855175311393,226.54902766939972,266.32578805533404
2020-03-07,210.51296998500527,191.50819380827383,229.81968599847391
2020-03-08,201.337501632633,182.4455649414365,219.66539778956283
2020-03-09,254.44660279104608,233.41990120713666,274.68320941090496
2020-03-10,233.5981249408882,213.2085867570919,253.5353535148341
2020-03-11,226.49782852778446,207.5104189078734,246.2686697858027
2020-03-12,219.77718767699767,199.59606647846846,238.43847077860067
2020-03-13,215.2577935162579,196.98418449667398,235.29491456148642
2020-03-14,182.96116617438724,163.87028879736187,203.0847598062073
2020-03-15,174.02619848791903,155.3512190600182,193.34047714392725
2020-03-16,218.026537608183,197.01121368287693,237.6940916432018
