ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.46525825517725,196.52565610616716,231.98369345256967
2020-02-02,208.54464122607035,189.93633671911616,227.16162028071435
2020-02-03,270.17437903401077,251.98613004362213,287.93521824661843
2020-02-04,252.4231645550699,233.3212312919967,269.7647989800805
2020-02-05,249.0604788611453,232.22666341616804,267.55979960684755
2020-02-06,246.39534182163837,228.67625577947967,265.0814355782894
2020-02-07,245.2497205915605,226.17559437072782,263.1071060642848
2020-02-08,212.8551659592458,194.6411032708396,231.47818688333663
2020-02-09,206.50913806219123,188.17420499664615,223.555584670471
2020-02-10,267.2359653432714,248.85744590929843,285.96427349726383
2020-02-11,249.1763594672879,230.42882784218037,267.1904414026749
2020-02-12,245.44834917072592,225.633980953497,262.885483170842
2020-02-13,242.47734238077155,224.37561577398787,261.4522530519364
2020-02-14,241.09586217444746,222.75952475181555,260.61086255375824
2020-02-15,208.7853280819024,190.31210044198176,227.47230176229974
2020-02-16,202.4421982773521,184.30249703588686,221.5709694927426
2020-02-17,263.00455195571607,245.05118431893652,281.26195979791817
2020-02-18,246.6463423203749,227.60317746928172,265.4477831058893
2020-02-19,244.01459833587745,226.03422395736277,262.6386189428954
2020-02-20,242.24040051483382,222.2572538680128,261.00646335681137
2020-02-21,242.16466228787579,223.6474790802782,262.2020575449732
2020-02-22,210.8810071041256,191.7726199841922,228.41607338519665
2020-02-23,205.84372576119617,186.93090430898857,223.17683537311538
2020-02-24,268.7803138375996,251.09319420781006,286.7357766265451
2020-02-25,252.35785594234545,234.21861119452586,270.75550354709924
2020-02-26,250.55801307045434,231.34782951031738,269.8074774505796
2020-02-27,249.634837384457,230.98627027321623,268.6065138534512
2020-02-28,250.41697766513542,233.53542157914111,269.32999571707165
2020-02-29,219.4747859581275,200.60091102978492,237.99652401557358
2020-03-01,215.10800452513476,196.39713356029995,233.4898050789248
2020-03-02,279.64629439817503,262.17585962931315,298.48037185701617
2020-03-03,259.18716328336376,240.3825742856407,276.83353516080916
2020-03-04,253.50142137035672,234.1927886004915,271.81547055130847
2020-03-05,248.58290347495864,230.49416265136972,267.61652799430186
2020-03-06,245.16936815813548,226.18428232411398,264.226523707873
2020-03-07,212.0104712634203,194.88996952280795,230.89942258632348
2020-03-08,204.06546041012572,185.45276286728046,221.86637607059833
2020-03-09,258.12162654379637,240.03738085877936,276.30062433892994
2020-03-10,238.6958897599605,218.54096658328174,257.13238529602415
2020-03-11,232.4481414522235,213.93360573271872,251.29351605420396
2020-03-12,226.79366308733594,208.38414253594746,245.7041227126442
2020-03-13,222.4101593980137,203.78964504567827,241.51636137626895
2020-03-14,191.44118568950876,172.4540618712107,208.80339319191413
2020-03-15,182.98900083609627,162.19744586717044,201.34845853454928
2020-03-16,229.63603721233767,211.8563587180419,246.3046068942824
2020-03-17,207.35754473233428,189.00586003182931,227.13975790829997
2020-03-18,196.94770757694033,178.3267306366723,215.57210807506885
2020-03-19,187.21889326144415,167.37097351266846,206.65091577254577
2020-03-20,178.71311128610256,160.0736497867973,197.35148994481756
2020-03-21,149.13634338365932,129.89618734305108,167.55306433049563
2020-03-22,138.30556398745165,119.57123779774321,156.3346333643596
2020-03-23,169.5720917867407,150.04095316905227,187.8018882586767
2020-03-24,150.73614833257827,132.7913581856522,169.501860729193
2020-03-25,141.0790417018637,122.78675375460035,158.9255650182992
2020-03-26,132.10222318237257,113.25203768878912,150.13438632304465
2020-03-27,124.16724429936554,106.2893618565302,142.71052282758788
2020-03-28,101.46198955307024,83.59375957300124,120.91133373265166
2020-03-29,92.41833638777679,74.22438172548635,111.297376239202
2020-03-30,112.19039693924047,93.5957058771294,130.05679363922377
2020-03-31,97.54819573359845,78.71410086824673,116.27728571995685
2020-04-01,96.81416679378968,78.557270955592,114.35541503641343
2020-04-02,96.43656300126405,79.02677728583882,114.90627887289594
2020-04-03,96.75407893751996,78.14250595276307,115.87344800912409
2020-04-04,84.53876557095136,67.1427505330137,103.299394900776
2020-04-05,82.82937075015411,64.1890142916937,100.798091947277
2020-04-06,108.68622595133198,89.13918883485914,128.2952250728722
2020-04-07,102.4374825301292,83.35752802201287,120.67629731385831
2020-04-08,102.11510254839051,83.54413199995108,121.34885972663568
2020-04-09,102.14325278388705,82.81716220935444,119.70452052015536
2020-04-10,97.10153300801231,78.12989593811794,116.45824273506601
2020-04-11,90.43516481228123,71.60243291337571,108.62561461549771
2020-04-12,88.94071209464649,70.74555147001463,107.53396103574119
2020-04-13,114.91573412072252,95.28162456366866,133.61334869657327
