ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.1670829065429,195.2873193283883,233.59083434782653
2020-02-02,208.99535571952697,188.35445231032415,229.22242921684548
2020-02-03,270.56939869455806,252.06873888668173,289.4404958527677
2020-02-04,252.62964167021062,234.49904436145448,273.9162004553552
2020-02-05,249.08047241849593,230.5709878894359,269.0033089842674
2020-02-06,246.1073015809455,227.22817438078047,264.8883075774539
2020-02-07,245.87223850456985,226.66133971201972,266.1741828640972
2020-02-08,211.67464045226876,191.5260859071658,232.55489527662593
2020-02-09,206.18332912063408,186.7342115070912,224.8042521333924
2020-02-10,266.95693235629676,248.42230027350044,286.4728424976892
2020-02-11,248.8799759942765,229.61833351789022,268.35881721728293
2020-02-12,245.14232449921843,226.67026033845673,263.05142767312924
2020-02-13,242.04608107647533,222.77528886262704,262.0778629374498
2020-02-14,241.74432881037637,221.86590356886336,261.02699063742773
2020-02-15,207.82740338482523,189.60747396065344,227.0956624329038
2020-02-16,202.48000164744147,183.13597854170604,221.12124240195413
2020-02-17,262.4478821347982,241.48825803402588,282.07249486564456
2020-02-18,246.2649846311506,224.91294563813847,265.02324604720786
2020-02-19,243.84596138771084,224.1181507807207,263.2307988457639
2020-02-20,242.12094209885353,223.4805633422621,262.4146412837455
2020-02-21,243.2588196812431,224.77800302800506,263.15074561036806
2020-02-22,210.44698162770246,192.11921363812394,228.89362867954543
2020-02-23,206.43245334319548,186.61837306573304,225.57416253358434
2020-02-24,269.53076573342145,250.63948257372923,287.8931588444653
2020-02-25,253.13904925659853,234.49658667438064,271.6791903799214
2020-02-26,251.31172828994164,232.41754493846213,269.7361423761145
2020-02-27,250.1774715228735,231.60078205148793,269.83841673115313
2020-02-28,251.93094100028003,232.4216151563253,271.3116366886399
2020-02-29,219.03450506360116,199.9816818191408,237.4892308315189
2020-03-01,215.43131691061643,195.19218450907834,234.7388660293243
2020-03-02,280.1530910259651,260.6555695460657,298.86961793273935
2020-03-03,263.7741787165586,244.0506244961364,282.0717861773623
2020-03-04,262.1438095484853,244.59439153303282,281.17130551563304
2020-03-05,255.03244467313763,235.9290040222405,274.9083793374238
2020-03-06,250.70458623885466,230.70092117973297,269.47555787652766
2020-03-07,213.37358353013764,194.37086961207672,232.83483167539848
2020-03-08,204.60517955164175,186.08220666996772,222.25309077624064
2020-03-09,257.53078350935266,238.11921100299224,275.9913974152503
2020-03-10,236.19072784888803,216.36870565647303,255.8415961274617
2020-03-11,228.1916989833177,209.59486875413077,247.70588037404306
2020-03-12,220.7562318001863,201.64865989014055,240.91920394170995
2020-03-13,215.66282687428034,196.82609785031542,235.18244653260766
2020-03-14,182.6399389895884,163.86430063395693,202.90059815916962
2020-03-15,173.88855750366807,154.75540052570722,192.33550950243063
2020-03-16,216.9032116269708,196.74901218379586,235.45148211195612
2020-03-17,197.52076441419814,179.27932105249442,216.6046998908497
2020-03-18,189.37785723000755,170.67153845668182,207.60658844721394
2020-03-19,181.76601963386753,162.02950636980924,200.99134286004454
2020-03-20,176.14911956045407,157.44401921751006,194.50553950300986
2020-03-21,147.76795741657557,129.57677823804968,166.6728508506286
2020-03-22,139.43794207804453,120.2713971454572,158.91691954544078
2020-03-23,173.0100978171235,154.41833224049967,192.25514285499665
2020-03-24,156.08940021566235,135.08719659309347,174.73172372319945
2020-03-25,148.33573023339108,129.0337826561637,167.30898155273238
2020-03-26,141.093321213612,121.37782724217078,160.7265194008955
2020-03-27,135.49771401795277,118.09662705353433,156.02903336970417
2020-03-28,112.26255675315771,94.44159706458791,132.3442598798356
2020-03-29,104.8390007084086,85.62420720993045,124.33738844381325
2020-03-30,129.42651980610265,111.25115013105007,148.95414146904812
2020-03-31,115.36675852168351,96.5062455806923,135.15282331766127
2020-04-01,108.35153916964522,87.95300280526264,126.98752733019715
2020-04-02,101.77124870988104,84.26115543366268,121.55302469150867
2020-04-03,96.43058977603572,76.63593701608984,114.4220688814697
2020-04-04,78.52456750828135,58.234814930148715,97.60239474195761
2020-04-05,72.1322825047626,52.06356834766039,90.90644715730916
