ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.55545343794037,193.1346292503584,231.35552978748575
2020-02-02,205.8852809309803,186.63011131089368,226.31733097847246
2020-02-03,267.8221265751121,247.77482564805263,286.3088642658162
2020-02-04,250.21214502651287,230.31908537266952,268.2785599784136
2020-02-05,247.31042401146388,228.06260567400057,265.68557957132975
2020-02-06,245.0755429894426,224.81457932398155,264.2108599119577
2020-02-07,245.13550035666597,224.08837629562146,263.25830445638996
2020-02-08,211.79210872121814,193.78151561073395,230.20542631384143
2020-02-09,205.987664525447,186.57215039803316,225.61569613613216
2020-02-10,267.436949468709,248.83049077263135,285.85736110547026
2020-02-11,249.72630840527566,230.2289139779508,268.69898494677864
2020-02-12,246.65681005296452,227.69266621579493,265.3957724694003
2020-02-13,244.26843415614803,224.7499869709988,263.44276079783725
2020-02-14,244.1922750797173,224.45521279336637,264.70967181727093
2020-02-15,210.91747160953082,193.23004827838557,229.2446807711789
2020-02-16,205.0923990026266,186.19208299355063,224.88369688596677
2020-02-17,264.7423910838193,245.40844567324217,284.6064073306251
2020-02-18,249.14898512196362,229.6852755204605,267.88692042028623
2020-02-19,246.67684405795288,227.30631535049486,265.1235362556796
2020-02-20,244.9383592060047,225.07796873698456,264.4456110396389
2020-02-21,245.57088405697434,226.53422691344733,265.0506152583681
2020-02-22,212.91714976192793,194.68758464496602,233.3442455498457
2020-02-23,207.8116829228469,188.1719757258814,226.87884295791423
2020-02-24,270.24623509216013,251.17613621806197,289.9637141381621
2020-02-25,253.44849255193046,234.00476793550288,272.60193590370534
2020-02-26,251.41056776186474,233.07038432630483,269.3123634639185
2020-02-27,250.1204321044509,231.40877644982083,270.15294571726963
2020-02-28,251.21487544887603,231.98407679027892,271.1210479770934
2020-02-29,218.73384613152552,198.61805700748744,237.63705248283196
2020-03-01,213.99005310364709,195.6424246028322,233.41838924286492
2020-03-02,277.28332715927155,259.1087166982923,295.49210085869953
2020-03-03,260.64314393500314,242.6273904072798,279.38597826959295
2020-03-04,258.8087772593745,240.1667947871564,278.11102740429106
2020-03-05,252.30202458996035,232.67934793803948,271.00905663959907
2020-03-06,248.0717403309576,229.6576770329579,266.6079551171669
2020-03-07,211.96993435133018,191.91000489425642,230.59464136423443
2020-03-08,202.7864188204672,183.1628462891223,222.06062910610368
2020-03-09,255.22701243720306,235.57194340806998,274.81948594951257
2020-03-10,234.3774364586432,215.41839769708199,252.43707654238997
2020-03-11,226.93083322670932,206.401384952821,245.10142471300549
2020-03-12,220.0787903392104,201.29399393612184,238.34673132145943
2020-03-13,215.14104335485072,194.99144744967484,233.49356742659285
