ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.73297786902648,193.98133564593948,232.90547120009694
2020-02-02,208.0736000188645,190.10213843210653,226.98631938061004
2020-02-03,268.8289307137739,250.41501095998672,288.01564113866436
2020-02-04,251.70298007576488,233.56599335663049,270.4376785981894
2020-02-05,248.62932420534784,228.37154448462806,267.1345570661239
2020-02-06,246.0962069804238,225.8306117186172,266.202886227697
2020-02-07,245.37603929860276,227.51231919646548,264.01759489517065
2020-02-08,214.10263739138315,195.36654007600143,233.14699956386835
2020-02-09,207.8515901156008,189.83307322056305,225.77510438900637
2020-02-10,267.50796761050935,248.84138439328748,285.928595696636
2020-02-11,249.82894528075593,230.61636352048188,269.66381059906826
2020-02-12,246.10924141934873,227.45837571614183,264.2219565558656
2020-02-13,242.95333410607665,224.23529534052025,262.39663688325794
2020-02-14,241.64306756654835,224.51572194140155,261.30402448585517
2020-02-15,210.06266650640228,192.37572863052594,229.08366900356722
2020-02-16,203.40311498830087,184.15678777861086,221.73981088719745
2020-02-17,263.79149365037796,245.02695876031203,283.4111994629242
2020-02-18,247.43451826751408,226.61478359236642,267.0757472719764
2020-02-19,245.01596937495074,225.19959934169458,262.8517376489349
2020-02-20,243.24477194303,224.7789231244971,262.74014197037576
2020-02-21,243.44625303779338,225.94830183345346,262.5993522021612
2020-02-22,212.60149102100937,193.78400088107566,232.3701986891466
2020-02-23,207.29152038116626,188.51741593873493,225.82664037032956
2020-02-24,270.25088116638454,251.16614813510535,288.15896958171305
2020-02-25,253.71592571330015,234.3399493898948,271.9474029215112
2020-02-26,251.77374911191924,234.13114145892303,269.9004252550738
2020-02-27,250.57713368504466,232.11185164058253,269.3374618501561
2020-02-28,251.47957393791688,233.41664938149785,271.146315144617
2020-02-29,220.3111456255788,201.5960628536171,239.1097299939099
2020-03-01,215.57706350051984,196.30419296793647,234.14775965122337
2020-03-02,276.4527765095463,258.6882872969376,294.32346804176433
2020-03-03,255.72905851243402,238.04152201224937,275.04627543174206
2020-03-04,249.87327752820886,230.2465731330194,268.4298445729085
2020-03-05,244.76369742569412,226.28864957157126,263.7186499281221
2020-03-06,241.62310096996453,223.8126432204401,261.8942287097445
2020-03-07,208.68637942469528,190.31260860637684,226.9722830122974
2020-03-08,200.7816804381379,181.7933536340281,220.42952618170068
2020-03-09,255.87661523426476,236.7953268933484,274.4160280288817
2020-03-10,236.7505330969302,218.79439925048587,256.0192454335557
2020-03-11,231.0061833638149,211.50494504754755,249.3732839081057
2020-03-12,225.83215954973846,207.26681566552867,244.5468380335366
2020-03-13,222.33739452545205,202.83554892449146,242.34502500609096
2020-03-14,191.90841863439422,173.23336292142224,210.06864138138937
2020-03-15,184.00056583524423,163.50858452443822,203.54986734097355
