ds,yhat,yhat_lower,yhat_upper
2020-02-01,216.16540719637317,196.1367795950527,234.51311306391426
2020-02-02,209.69891783096017,189.485000589354,228.79208952459913
2020-02-03,270.97539420907714,250.93528254579567,288.58833998006577
2020-02-04,252.4154582077188,233.68955570461162,271.60962799364466
2020-02-05,248.7800190148792,230.3063844271429,269.271951959823
2020-02-06,245.87887629173164,226.70934204500566,263.660960335433
2020-02-07,245.25634422312632,226.74945230013216,264.0521092268372
2020-02-08,212.05612825755873,194.13655742596237,231.61035932091292
2020-02-09,205.599176193244,187.62089782074153,224.04750741948786
2020-02-10,265.92308523403443,247.0263044823521,284.920358986912
2020-02-11,247.61368690413536,228.55709008780502,264.5260222928373
2020-02-12,244.05267527972356,226.0969498662141,263.6429658729533
2020-02-13,241.26210936677873,222.10202655377537,259.8516730183175
2020-02-14,240.7665102290013,222.32729756485224,259.7103843670599
2020-02-15,208.22617140277305,191.03392821102048,226.65111130799266
2020-02-16,202.08537895392885,185.45813610767658,221.00029714415894
2020-02-17,263.04672767461904,244.87840973617233,283.0386351085207
2020-02-18,246.49540694961,227.96739968147483,264.5467525465745
2020-02-19,244.51641225208647,225.53943666676682,262.3438345682452
2020-02-20,243.31545818308118,226.19510483023,261.7640340481661
2020-02-21,244.43418006623855,225.0394075685444,263.4280197975886
2020-02-22,213.04880485614126,193.2677222554791,231.06305160769077
2020-02-23,208.26719043228982,189.16063666471354,226.54458026378532
2020-02-24,270.88998284125967,253.2317236476693,288.22823873510305
2020-02-25,254.36103694784137,235.54495517346825,273.9554339445348
2020-02-26,252.69770637996933,234.21486166696133,270.81042744179297
2020-02-27,251.7786115792241,232.7576261889395,271.9727284623737
2020-02-28,253.1631332349289,234.87048348734763,272.05987148152076
2020-02-29,221.3382396414946,203.2382059583663,240.90324204045763
2020-03-01,216.5546320069971,198.57910493401823,234.49910511001048
2020-03-02,280.39054410660225,261.6252417495484,298.2687394267298
2020-03-03,259.1940441712732,240.93775687394506,277.2720304530148
2020-03-04,253.13590596187387,233.60864371910333,272.25055472748227
2020-03-05,247.78819654049306,229.43471961993055,265.72167426468224
2020-03-06,244.60809974966446,226.60503771331807,263.2663303651504
2020-03-07,210.18988079768616,192.89109689755398,229.0329906669623
2020-03-08,201.67748491773216,184.05434263287177,220.15390886028962
2020-03-09,255.4390823619252,237.45883977505432,272.9368392662603
2020-03-10,235.27214355407506,214.883035096141,253.6717922411326
2020-03-11,228.80320548373598,209.35157926244366,247.76635426964657
2020-03-12,222.97762501285428,205.58138504346442,240.25673328746117
2020-03-13,219.12073122891505,200.537381857084,236.80416484805033
2020-03-14,187.20948703621528,167.7806987782364,205.93660877739265
2020-03-15,178.6816851380406,159.99295901270082,197.3576568205169
2020-03-16,226.02007770612812,208.09914679296455,245.30644664882732
2020-03-17,207.13014823751132,187.87829669166288,226.10817652708985
2020-03-18,197.0099488938933,178.28352063013577,216.20631642454728
2020-03-19,187.64793616647648,170.41608590268692,205.36538185515317
2020-03-20,180.12750114000178,161.5259239655896,198.10709656202843
2020-03-21,149.7010189269697,131.32314722580207,168.42336303109678
2020-03-22,139.2258134502711,120.58760711440354,157.97606469741413
2020-03-23,172.64138966451245,153.5523685113508,189.949985534854
2020-03-24,153.74595753837002,135.6912734170263,172.53791225322988
2020-03-25,144.68929111341737,126.85973805541778,163.2500183482874
2020-03-26,136.30192352465616,117.1961964242994,154.52022259330744
2020-03-27,129.34485944889533,111.02013679107345,147.4606668954256
2020-03-28,105.928577549156,87.34582493296433,123.50100977955478
2020-03-29,97.20224098786667,79.5049800283381,116.44330851511626
2020-03-30,119.12036161984754,100.06397632769918,137.29464318832825
2020-03-31,104.26100315365512,87.55939221614058,122.9563605583961
2020-04-01,96.27434304428867,77.12884978144609,113.81434636147226
2020-04-02,88.74864718722876,70.15693419832131,107.91334267568413
2020-04-03,90.29561689874808,72.69002791894557,109.53138389852755
2020-04-04,79.58421929352727,60.96835818281987,96.75629328513402
2020-04-05,78.76993639556903,62.46270063121218,98.47245897109342
2020-04-06,103.97197440042373,87.09319970425835,123.1193738561062
2020-04-07,98.78210531206759,80.61085014992267,118.69176072915974
2020-04-08,99.32092712922525,79.65999400817319,117.56868598587573
2020-04-09,100.13683707260523,81.62349249172185,117.97392266415217
2020-04-10,96.06121276586104,76.77342954112696,115.12260772687873
2020-04-11,90.04469129189786,69.66974009488524,108.90674499964165
2020-04-12,89.08902746543106,72.28326851556668,108.99584756134597
2020-04-13,116.28497442455559,98.24589031491355,136.04710051865678
2020-04-14,110.76455678824652,91.17037074867036,130.3480493369674
2020-04-15,111.10692396514041,93.25927149815888,129.75401410568597
2020-04-16,111.69925090527958,92.16608796555175,132.01054822216327
2020-04-17,113.2395823283453,95.62864059916166,132.87138718624806
2020-04-18,99.93465314627643,81.77935639850716,118.49842315285765
2020-04-19,98.47237695319237,80.96554760681977,118.59210914128907
2020-04-20,128.06451017546397,108.73215958654667,146.32978103016376
2020-04-21,121.1434111776587,102.1314746605833,141.39282807710933
2020-04-22,121.00462723438159,101.52715834909954,139.65216134340596
2020-04-23,121.13249262809211,102.72871205794465,141.30963687691082
2020-04-24,122.29354587526647,104.72928984518494,141.15227155922972
2020-04-25,107.37007337168144,88.84919395647503,126.15395874761927
2020-04-26,105.32682138561135,86.36172438641948,123.32844358982882
2020-04-27,136.92959541734615,119.33120032387757,154.18070424449874
2020-04-28,129.03491188309013,110.7317285995737,146.98569552436874
2020-04-29,128.53041415412548,110.3259070228185,147.79096575275432
2020-04-30,128.36961770405762,109.5223151039825,147.0443740066857
2020-05-01,129.383258921434,109.3756499340637,148.096026368887
2020-05-02,113.12382038666193,94.52568792885769,130.94652353148223
2020-05-03,110.46623082945663,90.64557504662847,129.8401019362638
2020-05-04,143.8701531650063,124.4410168123055,162.8179055476767
2020-05-05,135.01727351921315,116.80007850286793,152.84361290551826
2020-05-06,134.13707168899134,114.80534917806791,152.0855872890356
2020-05-07,133.68600272292446,115.36973850736669,152.47258494804876
2020-05-08,134.52778696840548,116.52211642180299,152.63235353286223
2020-05-09,117.28559229009001,97.39051750380297,133.44484700381543
2020-05-10,114.79850909105348,97.2262377711891,133.6266931713047
2020-05-11,150.14389261027287,131.3428635854172,168.89999105575754
2020-05-12,141.18313865198996,122.0884702375494,160.36014530433675
2020-05-13,140.5822873467549,123.0368170070864,159.53111181927417
2020-05-14,140.42157600450392,122.70268098275632,158.88848824176677
