ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.07689995388657,195.79244709137956,232.36938391931133
2020-02-02,209.62133843089364,190.46389007489208,229.36654301538536
2020-02-03,270.83992778591636,252.66869475108024,291.0334986178315
2020-02-04,252.63571994369929,233.54354337515827,272.4757887248133
2020-02-05,248.90873599121278,228.83742380584425,266.72562996488745
2020-02-06,245.97257801100994,227.53072361393845,264.4431440324602
2020-02-07,245.44696064891286,225.8808988758953,265.0283888482624
2020-02-08,210.9720139630022,191.88494340395164,229.74895405697262
2020-02-09,205.42341965387686,187.73723694716367,223.38138469784292
2020-02-10,266.1417435423407,247.25849889283464,284.1720693030163
2020-02-11,248.040932712602,229.05406020780975,267.94626982516513
2020-02-12,244.37677738603367,224.58738907597782,263.7454220898892
2020-02-13,241.55864609837707,222.88915838723156,260.6671870338091
2020-02-14,241.19505579854066,223.1863308611245,259.0097550052672
2020-02-15,207.1766186161527,188.8838555166365,225.39054205763955
2020-02-16,201.9409134532176,183.28944812992484,221.13240570467536
2020-02-17,262.1534292678143,243.8463803446578,281.90350427101913
2020-02-18,246.02599395123806,226.91633483884812,265.711181955076
2020-02-19,243.83875032709963,224.92950706167454,261.37358750270846
2020-02-20,242.5105890288182,223.9714112998736,261.9941950596761
2020-02-21,243.66973992966754,224.74553857072976,261.3414511725113
2020-02-22,210.70113669547652,192.2462967352478,229.74028931971313
2020-02-23,206.78072503779356,186.34081461891844,224.34078610600423
2020-02-24,270.2165350985969,249.14850854485164,289.2943183693876
2020-02-25,253.78359979559818,234.52613208225054,273.24297903992624
2020-02-26,252.02165107426367,233.04529060512024,270.37989342495337
2020-02-27,251.11410974512975,232.594238081811,270.66617053188304
2020-02-28,252.71798668120465,232.69600076674215,272.2520266269804
2020-02-29,219.36891604071056,198.99682317069292,238.67748073978376
2020-03-01,215.68966951102306,197.25731120926866,235.826273780866
2020-03-02,280.849752491251,261.7002503759527,300.38891148895266
2020-03-03,264.2561459430125,245.5146614490877,282.96721300694264
2020-03-04,262.60562624146934,244.26994635773482,281.22921385061915
2020-03-05,255.47250515138163,236.7193443222046,274.99755832103244
2020-03-06,250.80090902008712,232.76882309876586,269.0476206969126
2020-03-07,212.85055621830756,194.71454482632956,231.6034459268704
2020-03-08,203.93990337566962,185.9836567166778,223.46620042754137
2020-03-09,257.21263975430674,238.65138745727552,275.82663341366714
2020-03-10,235.65624628397552,215.95682737308655,253.5273562439176
2020-03-11,227.6460342133203,210.00107368257304,246.00035924661435
2020-03-12,220.3960882758991,200.49027299773746,240.33305495310717
2020-03-13,215.22141186492334,195.4753237018369,235.59567752530342
2020-03-14,181.9557195980541,162.85411080453946,201.72187421072752
2020-03-15,173.30988631346753,153.6041990079549,191.21185459039995
2020-03-16,216.6972525025558,197.29434954409493,235.70982185939272
2020-03-17,197.35533793362094,176.7567779227174,217.60557141554736
2020-03-18,189.37336686255523,171.17353201826248,208.1006407603667
2020-03-19,182.05590563010142,163.99935650327296,203.07245044287143
2020-03-20,176.4755731478795,157.98386456489965,195.63943843709387
2020-03-21,148.04582394382857,129.35434970825,167.3456793427065
2020-03-22,139.85255899909043,119.42197045097076,159.12201204723752
2020-03-23,173.58274492523074,153.22304176201868,192.25483842695795
2020-03-24,156.69859697296914,137.99068954149024,177.48873549577402
2020-03-25,149.00882733004752,130.59786760039464,168.8943833508366
2020-03-26,141.900804145733,123.58807072972807,160.78950746572545
2020-03-27,136.2000903953004,117.0366813486171,155.86713208624735
2020-03-28,112.85856490923109,94.53990405544046,131.04678588722547
2020-03-29,105.37937053563644,86.74676524498338,123.88154482931381
2020-03-30,129.7225683677759,110.18155009364008,149.34180090627618
2020-03-31,115.5399937350341,97.20149961198983,135.61027635495154
2020-04-01,108.37864376351519,89.64579073446899,125.79494375813124
2020-04-02,101.70385860011137,82.46270484865784,120.30038430267967
