ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.24783651691,197.11497663726544,233.5883610346416
2020-02-02,209.05612620895184,191.4439917783655,228.25392524822783
2020-02-03,269.9080748170329,252.2768440498488,288.89328311459695
2020-02-04,251.93695260292844,233.9909044320683,271.06102190306086
2020-02-05,248.7651441022026,230.29645195886943,267.90020775163885
2020-02-06,246.24435517697214,227.6383227955359,264.41551236588566
2020-02-07,245.57983597182843,227.73259568341803,263.9697696784794
2020-02-08,212.7719901394916,193.8032910514882,231.5774763765748
2020-02-09,206.20553837433653,186.79327507697138,224.79868222836407
2020-02-10,266.3445918787576,248.43710122583508,283.7371979140352
2020-02-11,248.15386421590784,229.8412940479462,267.8530493648507
2020-02-12,244.7437286349847,226.56626986079047,263.54996837903934
2020-02-13,242.05602057962753,223.84280435338945,260.98042214142345
2020-02-14,241.29789610678156,223.6780877535872,260.69096516042976
2020-02-15,208.66736752527956,188.5012419889307,227.95709774627753
2020-02-16,202.22433990491928,182.51675243237491,220.67676091377217
2020-02-17,262.60860156310264,244.41130920676537,282.4677399886071
2020-02-18,246.32895507891135,228.54732420642063,265.591675568259
2020-02-19,244.23447713146336,225.40606652039517,263.86283552061786
2020-02-20,242.92855311912265,223.97744495424962,262.2925142615717
2020-02-21,243.63456283950993,224.22441132983823,262.10323986577276
2020-02-22,211.95048554933075,191.44730962149603,228.8686539579567
2020-02-23,206.82264299892364,187.69786052666544,226.69902544525442
2020-02-24,269.8313672654164,249.4096501465888,287.81649289207655
2020-02-25,253.20408603874387,235.68509962145336,272.94339132116716
2020-02-26,251.72179621470622,233.62179605387644,269.9161718531605
2020-02-27,251.02477850280223,232.21077253711215,270.1974243622209
2020-02-28,252.34430860576657,234.13126830215157,271.18135921129254
2020-02-29,220.51544966503272,200.9078228866665,240.14293031470945
2020-03-01,215.74625945322856,197.14137766281,234.85447101059302
2020-03-02,280.4911625838342,261.48526450016817,300.382043350812
2020-03-03,263.781988709526,245.2182680092984,281.95779033097654
2020-03-04,257.1919737340383,238.73150767109865,277.1196212243458
2020-03-05,251.3421136043072,233.41709506408498,270.14318791090477
2020-03-06,247.36948460871042,227.75099442475386,264.4229276095404
2020-03-07,212.09062911501385,193.03574471299822,229.75164195005894
2020-03-08,202.9156173036734,184.01107452853176,221.17996385026456
2020-03-09,256.4658276913797,237.20030173571925,273.81331049225673
2020-03-10,235.66404181737414,216.941049874914,253.49678466730575
2020-03-11,228.7169747089008,209.76250182214486,246.90977377886998
2020-03-12,222.38447178597596,204.32263060376366,241.71947266320862
2020-03-13,217.67464256909685,198.09528489331555,237.14143698116564
2020-03-14,185.65378763787214,166.5164633308664,204.64321310333798
2020-03-15,176.49474952384034,157.5768297382759,194.98625921837242
2020-03-16,221.7899973092045,202.56257616320156,240.48154172303856
2020-03-17,202.54442206527332,183.15765255266012,222.1429651247543
2020-03-18,195.38628238490412,175.62822818846828,212.7861406549962
2020-03-19,186.55366009707254,169.0401989259432,205.5479684875377
2020-03-20,179.2182158577104,159.32407193143618,197.9726911870218
2020-03-21,149.56842643972877,132.12956157720248,169.40335560850892
2020-03-22,139.26264319501368,120.35492065194697,157.9533850504769
2020-03-23,172.25487418257026,154.30414322276692,191.26485804488215
2020-03-24,153.78142569786914,133.76189689795615,171.50584029642482
2020-03-25,145.03209251574327,126.78666385777265,163.09566915161832
2020-03-26,136.90273517559092,118.33876442588395,155.24390732598138
2020-03-27,129.97991396933838,111.25978800070583,149.43763515755197
2020-03-28,106.8539286746794,87.6476167298334,126.62143674319714
2020-03-29,98.15227683135703,79.77683268408757,117.48303811474062
2020-03-30,120.15077713279103,101.21910518871151,138.32059382716562
2020-03-31,105.4833454898363,86.22880525166893,123.73078576208411
2020-04-01,97.72890051752212,79.61857829020121,116.44726642930547
2020-04-02,90.42817892800342,72.56478666010818,109.13485777521534
2020-04-03,91.7395995903396,73.55996947128075,109.4329438176633
2020-04-04,80.798311055779,62.45073822556724,99.77114362376457
2020-04-05,79.75264199301091,60.98412707368258,98.81376297081371
2020-04-06,104.97607499848101,86.74881505123224,123.52508520680702
2020-04-07,99.60674390944861,79.7487272437692,118.37190968544223
2020-04-08,100.057935875317,80.76057088440784,118.72636605327534
2020-04-09,100.78890454528785,82.57290261015628,119.84493641809055
2020-04-10,90.88262179541877,72.34539179137852,109.47261309038926
2020-04-11,90.35097178937986,72.1001890630342,108.95534248354551
2020-04-12,89.20958300215938,70.26637941855303,107.04627695178678
2020-04-13,115.28020861591648,96.16482203476366,133.94198150274633
2020-04-14,110.7368953356932,91.94430731286052,129.16579406917185
2020-04-15,111.05503632607545,92.95899209147804,129.77870891767103
2020-04-16,111.62422542351682,91.85849325107327,130.3896193401367
2020-04-17,112.9901691080874,93.57089617739966,132.4542213854917
2020-04-18,99.76683288020149,81.87877982329076,117.75582997015401
2020-04-19,98.25634505437367,80.61898466708544,116.18975246201171
2020-04-20,127.87704284475709,109.3787413674807,147.06103463868138
2020-04-21,121.01831858845273,102.74298964141356,139.57421208868013
2020-04-22,120.99310351820284,103.15536788433246,139.65394345224703
2020-04-23,121.22360046197451,104.04378749049387,139.92858237471367
2020-04-24,122.31256426425513,101.42514171338144,140.41907247040584
2020-04-25,107.43668010224597,89.18940960350633,125.90709319074122
2020-04-26,105.3157842211728,86.79798241583822,122.97777200746926
2020-04-27,136.97832100341287,118.31757291677638,156.57090216185165
2020-04-28,129.0943394584847,111.1648989065683,148.1610821736509
2020-04-29,128.66167462406295,109.60438430819238,148.74216694691964
2020-04-30,128.55442360161146,109.95282583207808,147.85623930614054
2020-05-01,129.42942666414137,111.6315197932151,147.28334703448434
2020-05-02,113.12774509724338,95.22048631954367,132.24546816808768
2020-05-03,110.67462281784343,90.42405995424873,129.91050167169675
2020-05-04,144.23522672671874,126.47582018079613,163.54098594802792
2020-05-05,135.28290138416602,114.78796329772291,154.30518717176426
2020-05-06,134.41265429029588,115.67185583295507,151.71984601729568
2020-05-07,133.96125980320514,114.92075578806903,152.60866215909215
2020-05-08,134.61447637923308,115.8992820870523,154.06082747960915
2020-05-09,117.21610495717921,97.11239111808187,136.41221423232847
2020-05-10,114.53575359441807,95.00704834525001,132.55712773530252
2020-05-11,150.08697753237254,130.24836341733322,168.96521575951772
2020-05-12,141.02534622928908,123.27588503711054,158.5462750362266
2020-05-13,140.463430431792,123.50144860893168,160.35318599212607
2020-05-14,140.3467222716454,121.44919083945882,159.20703556265397
2020-05-15,141.38421559866495,121.72280984544177,158.82605734327439
2020-05-16,123.4889144487581,105.08413596033651,141.98066510539593
2020-05-17,121.00329140432162,102.30208309612962,139.61328852170195
2020-05-18,141.89586212268154,124.13345355123629,160.87566436979165
2020-05-19,149.45861006709893,131.60686435839898,168.50725484242156
2020-05-20,149.24107798869835,131.1762069935396,166.14674029593985
2020-05-21,149.44032937318053,131.2240890720783,166.99675659917364
2020-05-22,150.79894122184527,132.52271049930758,170.28639177491718
2020-05-23,132.19356200069384,114.12303697059697,150.1330599666558
2020-05-24,129.72057742116883,111.36342720439741,148.36380745025713
2020-05-25,169.33382637367805,149.91073616403614,188.54695372142928
2020-05-26,159.65251685524396,140.0074339697635,178.26366764523968
2020-05-27,159.25148634559574,141.0165241701549,178.00046294650255
2020-05-28,159.2451342733105,140.32032067771848,178.60463339307358
2020-05-29,160.4191404020024,139.62713550788405,179.96421694899558
2020-05-30,140.57142564856034,123.3241277870549,158.83310632896112
2020-05-31,137.6652650995249,119.37724905977993,157.38821941424376
2020-06-01,178.95533523562426,160.40869504377977,197.9190005827841
2020-06-02,168.43607133796982,148.90128734129576,187.3621240344039
2020-06-03,167.66598267914392,148.97278316064134,186.44329576807183
2020-06-04,167.31232324859755,148.586482168903,185.39937407038698
2020-06-05,168.20548624206666,151.26276252253467,188.04189385156104
2020-06-06,147.06255022791825,128.4687647534466,165.05565473627362
2020-06-07,143.71591791765763,124.03347007475497,162.5464212766287
