ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85132287525872,192.64022341782334,231.34377297205486
2020-02-02,207.89035787015857,189.35577863510466,227.08220676208595
2020-02-03,269.8426042423176,250.0316350228804,289.27660997043273
2020-02-04,251.81569552757574,232.82235669490686,270.8043445847721
2020-02-05,248.45304734761842,228.72978229809922,267.31922616658795
2020-02-06,245.63466840225612,227.34443887306213,265.020272916181
2020-02-07,245.54995604341954,227.02883502450027,264.51920553673244
2020-02-08,211.5956498249792,190.72301441328253,231.49771869542872
2020-02-09,206.28218956952065,188.04334648537872,226.30256988281926
2020-02-10,267.53766952926975,248.58460369511303,287.1262909194293
2020-02-11,249.28478938632202,228.23713270659545,269.2645728525943
2020-02-12,245.66532376144158,227.5830886982196,265.87691754595704
2020-02-13,242.6485525957397,223.24403409211573,262.16569725337985
2020-02-14,242.42237005083143,223.6952956529343,261.3767569385746
2020-02-15,208.5919830495915,187.28946456933375,228.13987956730813
2020-02-16,203.33189571163595,184.0982555750205,221.97704305611197
2020-02-17,263.2381534676417,242.19171846511506,283.6213148432454
2020-02-18,247.1769351124357,228.12977472028214,266.1414851962377
2020-02-19,244.60996383364957,225.5906989420444,263.6658679585051
2020-02-20,242.71176201050363,223.28683450494316,262.0328006024689
2020-02-21,243.6837972539278,224.80882233001233,262.32473559499834
2020-02-22,210.7867346109545,191.33803009464586,230.23176082273733
2020-02-23,206.6805449381035,187.0922587750245,226.10727296083812
2020-02-24,269.94762661630426,250.64046111094112,289.87308764155483
2020-02-25,253.12181125219217,233.92658595877106,272.57365224694996
2020-02-26,251.164976124917,231.8860498507089,272.90492276624127
2020-02-27,249.88261333279897,229.331377420965,269.2263487369131
2020-02-28,251.49392786225488,231.9937880571917,270.60260512261425
2020-02-29,218.65699420753185,198.21860916764373,239.6256951526664
2020-03-01,215.0147945995407,196.4698471645632,235.08857831641527
2020-03-02,279.7430755328078,261.04104807221,298.7022757319121
2020-03-03,263.021888449854,242.43298708494132,282.18495098770745
2020-03-04,261.30884475993264,241.49758252523267,280.0667282105165
2020-03-05,254.27450680513255,235.5716130497093,273.64464934332125
2020-03-06,250.01582824548132,229.96694577387044,270.9930311653917
2020-03-07,212.97920902922075,193.3474021433093,232.49202755282056
2020-03-08,204.3377118083936,184.1942989663453,223.7919864846292
2020-03-09,257.4210412877723,240.44570062194964,276.4509448609814
2020-03-10,235.9358842981057,215.47112790256952,255.57762316269955
2020-03-11,228.01297352515135,207.33864504046127,247.6337195907783
