ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51608546715437,194.54993518394286,233.0124992648939
2020-02-02,207.58439991324624,188.65274047663632,228.48724577766782
2020-02-03,269.2195868791069,249.11491810531243,287.0474973927349
2020-02-04,251.3977125253621,232.7453606106892,269.83475449283105
2020-02-05,248.31345965051614,228.75533321172148,267.78243639712065
2020-02-06,245.69002711542683,225.86637426482343,263.30668368794863
2020-02-07,245.67444647297805,225.67957476419826,265.0636040218661
2020-02-08,212.08995498767698,193.03184810722362,231.80047497810781
2020-02-09,205.94979902467114,188.4612552553467,226.4216034390762
2020-02-10,266.8802257668002,247.31788432097335,287.685548401061
2020-02-11,248.93626655890782,229.33430532346762,269.30095175719
2020-02-12,245.64176257927838,228.30228124179138,264.93166867038207
2020-02-13,242.83523821831514,222.6596678950459,263.1145079947248
2020-02-14,242.65884271062671,222.57673835318775,261.92296383111744
2020-02-15,209.20910274067924,190.70864269804733,228.85881599460058
2020-02-16,203.062353132191,184.37505541644373,220.0421863404534
2020-02-17,263.09591499173445,243.70408301757607,281.17811652562295
2020-02-18,246.92587979669085,226.56329595205824,267.1051503849307
2020-02-19,244.878190006633,225.60583581383176,264.67881099112736
2020-02-20,243.36625274015935,224.49569363502079,261.89728845181793
2020-02-21,244.55903775798726,224.89776151583627,262.3919906910524
2020-02-22,212.04922742813667,192.85956822764766,233.2204221168483
2020-02-23,207.13351832316795,188.80590050801595,225.3917910862525
2020-02-24,270.44910504531646,252.00368219790764,289.3161488128911
2020-02-25,253.90419150487816,233.7862701519241,272.49566886422804
2020-02-26,252.3230365367227,233.9773315610195,271.6230995930375
2020-02-27,251.30632202316036,231.26302345190967,271.9624042889616
2020-02-28,253.06005751657614,233.83268797495396,271.91588340348966
2020-02-29,220.30860466164847,200.61468446142663,240.16805736157966
2020-03-01,215.774273491381,196.36344432261572,234.9261502036323
2020-03-02,281.0200503390255,261.355420623421,299.1808368444146
2020-03-03,264.4883920774648,243.93464174785885,284.15888832237874
2020-03-04,257.38278666583267,237.87338466011502,276.28622931417175
2020-03-05,250.85063122218176,231.79278024556666,268.65510245144065
2020-03-06,246.95791673075502,228.78923366001692,266.8210682871126
2020-03-07,210.72955768890716,191.254208987033,230.1338097120162
2020-03-08,201.60817045617748,183.67191146433518,220.95929781145142
2020-03-09,254.68210128732542,235.45765012998933,275.4209581319483
2020-03-10,233.9287642138351,216.21378506917583,253.76516954259228
2020-03-11,226.75687165124478,207.44976933373977,244.94224270004054
2020-03-12,220.03155843530388,200.69034691296713,239.55950272212976
2020-03-13,215.5356112879169,194.30139503266346,235.17185428065537
2020-03-14,183.30266844674688,163.51268393308516,201.95549594178573
2020-03-15,174.37065693681114,155.29055255953824,192.6856237903925
2020-03-16,218.34771274771236,199.7618678176945,237.8169702982053
2020-03-17,199.41349901354423,179.54365854152957,217.79917366837572
2020-03-18,192.0563577347047,173.45308427940995,212.1537958296012
2020-03-19,185.11382924633565,165.46238000412964,204.75165382475865
2020-03-20,179.110062234277,160.88018421361733,199.56075125046416
2020-03-21,150.3101658161472,132.07671963131654,169.93553831692952
2020-03-22,141.02632907597481,122.82358112036411,160.45061734219698
2020-03-23,174.45670923950158,154.72572904478045,195.39566101420715
2020-03-24,156.9893782730365,137.50101468799912,175.84214896186657
2020-03-25,148.9409962619683,129.9007516865341,169.05449419409135
2020-03-26,141.319046575537,123.0456101600139,160.42320751982535
2020-03-27,135.24896269681494,116.00820182464741,154.35166811598256
2020-03-28,111.96741989075568,93.67678779317173,132.98667992949362
2020-03-29,103.73369738229229,84.36656244965835,122.11873497701298
2020-03-30,127.18170766900623,108.01226553217751,146.93278830822993
2020-03-31,112.77962923371683,93.3801730080636,132.78537814626608
2020-04-01,105.40313047448191,84.32012215540094,124.03580922012391
2020-04-02,98.39035901519713,77.95221395479507,117.16008405749261
2020-04-03,92.50457413216948,73.35368525732466,111.08152195515724
2020-04-04,74.93434244266116,54.76438348577796,93.54773036009381
2020-04-05,74.60237617619897,56.63510197373423,93.91159556186776
2020-04-06,98.80133181345302,79.21817429485462,117.80680094826016
2020-04-07,94.45887957771814,75.89450810391565,115.08488324810028
2020-04-08,95.4518038888343,76.1058203058371,113.94104654323657
2020-04-09,96.59040045242345,77.2459990186799,115.85460654233401
2020-04-10,91.06172778662354,72.58551450096053,110.55432302958366
2020-04-11,87.17153996974905,67.74000975439424,105.66190642241966
2020-04-12,86.49253406561198,67.54692832287203,106.89974522902484
2020-04-13,105.85542224419349,86.37813663660464,124.58621908081608
2020-04-14,108.9781933574223,89.84367920480625,128.22857856419805
2020-04-15,109.76075273048293,90.3034753525798,129.34485262316565
2020-04-16,110.70342757022281,90.98992895284303,130.46215797757475
2020-04-17,112.80869884579117,93.09132622084137,132.4267049040255
2020-04-18,99.13787135754752,81.49481849977593,118.254167015021
2020-04-19,98.0147764100108,77.33686042356366,117.47438864357017
2020-04-20,129.5506067782648,109.58744199241099,148.5351326552586
2020-04-21,121.9673581776783,101.09404700167167,141.29081533645555
2020-04-22,121.5108691124609,101.41833768771049,141.67052104794905
2020-04-23,121.26923783448386,101.61434498664615,139.0114058876334
2020-04-24,122.33993414065039,103.30539518492627,142.09717022756968
2020-04-25,106.28645920006109,86.78755210170007,125.24639899763791
2020-04-26,104.07527323783694,84.85208335048833,123.14117128554004
2020-04-27,136.79519494132805,116.62020041508387,155.40968790941434
2020-04-28,128.65719613459095,108.02926602152861,147.2139051752074
2020-04-29,128.15734451924214,109.94533629344112,147.24158519351505
2020-04-30,127.92152055980193,106.60740170173446,147.47076177957558
2020-05-01,129.1186583122695,109.87997247898224,148.25366520213018
2020-05-02,112.12962011737619,92.70926627898876,132.14033334748575
2020-05-03,109.9140757631999,89.77473523702874,129.27814493627213
2020-05-04,144.86037554470943,124.76092890887563,163.40405862221692
2020-05-05,136.39534496901447,117.02483492168041,155.33376007677478
2020-05-06,135.55507729880344,116.3410382626112,154.33491634880176
2020-05-07,135.02441793044332,116.54456917266052,153.20551687469828
2020-05-08,136.01957151915164,118.38080165502116,157.11796613193866
2020-05-09,118.02536289879504,98.25530435676656,136.36138739313017
2020-05-10,115.55015477734591,95.89204824726015,135.60422477816894
2020-05-11,151.5874853897158,133.1664460353164,171.83569522047006
2020-05-12,142.53864948950246,123.27647658117343,162.26523388963656
2020-05-13,141.9156177307702,121.0179453659176,160.19224687104466
2020-05-14,141.58376343389418,122.45818644857029,160.72059853808264
2020-05-15,142.791591915445,124.30985333973234,162.59587173506847
2020-05-16,124.37931377541153,105.4463390252678,144.1206715768272
2020-05-17,121.9294102857651,101.0352976080569,141.37640557147495
2020-05-18,142.24544214407211,123.2504719688195,161.04562388875095
2020-05-19,149.81272800084335,131.1926600023282,170.5359687715734
2020-05-20,149.1270722556189,129.27734479111652,167.84920834719665
2020-05-21,148.69349677688825,129.913420092122,168.9673933686774
2020-05-22,150.40357873461951,131.85391935836168,169.51257816092004
2020-05-23,131.69787166172162,111.13461426883511,151.7009244096802
2020-05-24,129.43932973960122,111.14033320492351,149.7299131588221
2020-05-25,168.61409755250097,149.13958896822976,187.09106027870675
2020-05-26,159.17410506388333,137.74139960126905,177.72812606230218
2020-05-27,158.73521877202728,139.42514835721505,178.84953421656348
2020-05-28,158.53289733036485,140.26869270219618,178.5982699860909
2020-05-29,159.94442424075328,141.09121337256155,178.80809291308847
2020-05-30,139.77099743577298,119.9677673814671,159.32574941818316
2020-05-31,136.9937551725572,116.42999704061515,157.2367423453116
2020-06-01,177.9835323782513,158.63704085909714,197.59971793349456
2020-06-02,167.6364403128223,147.88156523340498,185.99121815090245
2020-06-03,166.81749463693237,148.2892594338445,185.02026169259392
2020-06-04,166.27583992100804,145.09571364318606,184.19951179281475
