ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.68614139114587,196.37657366563326,234.71264599375007
2020-02-02,209.3246633948122,190.8695475516377,227.49428484873647
2020-02-03,270.6389544161943,251.58477585737637,290.7110067429813
2020-02-04,252.8298043593843,232.86876786625317,272.2252526912617
2020-02-05,249.38988956747693,230.2879628434677,267.2146814308806
2020-02-06,246.58577306106613,228.57740736326392,265.206422216251
2020-02-07,245.36873985517744,227.55581361285377,262.7137594497035
2020-02-08,213.2803045302095,195.33843598380972,232.41229764757975
2020-02-09,206.4909222272273,187.06109377429718,225.17418816858546
2020-02-10,266.8445914448139,249.0051810005435,286.10502446015397
2020-02-11,248.79847718131916,229.34653788892146,266.6747830333837
2020-02-12,245.06983000094243,226.04811305626876,263.9773271360159
2020-02-13,242.05360448244545,224.01586432025087,259.52841943212053
2020-02-14,240.70284182389904,221.1502241294979,258.9157154727112
2020-02-15,208.84213309373715,190.221440987128,226.41789455867593
2020-02-16,202.16865502611947,184.0547460035556,220.44575819295412
2020-02-17,262.9247554818256,244.53732297375097,280.7289248801069
2020-02-18,246.58365654249687,226.9283142475433,264.9909748163824
2020-02-19,244.22935392921573,225.5531192632923,262.9223396936292
2020-02-20,242.65665661646256,225.05960394545073,261.49562955599947
2020-02-21,242.82855739148698,224.40396946679653,262.47445063283027
2020-02-22,212.04967838988054,194.8150829315876,229.14647823624156
2020-02-23,206.76459877405327,189.02458960013126,224.20185014819725
2020-02-24,269.78727036960726,250.7312407325253,287.6061821619443
2020-02-25,253.45204922242365,232.9731213059075,271.4641485918899
2020-02-26,251.73241083364286,233.68301378814908,271.07464819942356
2020-02-27,250.7856735096883,232.99431850938754,269.3504085665305
2020-02-28,251.57387746834993,233.48806141041064,269.954312288053
2020-02-29,220.72050679415375,201.95057050553723,238.59619273711934
2020-03-01,215.79566767874292,196.83688209283156,233.4913316327387
2020-03-02,276.36516093968424,257.7028321778149,295.0925356178249
2020-03-03,256.36521981323847,236.98795994083108,274.72140990191633
2020-03-04,251.0037158205488,233.52287851598217,270.54368845957924
2020-03-05,246.32866204280506,227.34952500425777,263.76266457591174
2020-03-06,243.21772566451182,224.22480995941555,260.89702476536416
2020-03-07,210.49783378067465,193.3910319977623,227.7614436857149
2020-03-08,202.36387694251215,184.49236328113665,220.2290871009886
2020-03-09,257.1275856003001,239.78425682518827,277.4762600295349
2020-03-10,237.92042821974212,219.36807670210152,257.06984981842504
2020-03-11,232.0629663122123,212.8086924823233,250.93943093084084
2020-03-12,226.78514545919109,209.13393746402033,246.06045704007698
2020-03-13,222.9049748809126,204.43525217654368,240.652102185369
2020-03-14,192.03407428622648,174.40960749924693,210.62086747985762
2020-03-15,183.61166835100198,165.1666966752654,201.74379748121584
2020-03-16,232.39250064730157,212.97611453064988,250.95749198834437
2020-03-17,209.3022175433233,191.33530025349702,228.66744427997654
2020-03-18,198.5515747410918,179.91921950799534,216.89154430686494
2020-03-19,188.51311819324425,170.6607435180916,207.30349318617442
2020-03-20,179.8319814225994,161.71870823268995,200.54674353055046
2020-03-21,149.74798817296596,131.31843209308485,168.31362713811077
2020-03-22,138.4974906175456,120.12079083415601,156.82391593314173
2020-03-23,170.5440690310025,151.6841567046252,189.0998615630577
2020-03-24,151.3669916258991,133.26150389874556,169.6947423130673
2020-03-25,141.59448698383358,123.28025240768571,160.3600474415089
2020-03-26,132.47823466652537,113.28432257838622,151.5432387267366
2020-03-27,124.44369997662535,106.14811726668871,142.66632889528054
2020-03-28,101.59592598235845,83.79478466252198,119.73390475071132
2020-03-29,92.24677054074999,73.60291166658037,111.02339735865783
2020-03-30,111.92401333590055,93.1363525146993,130.2372653690142
2020-03-31,97.02262446651777,78.10018514612567,114.42490680960219
2020-04-01,96.45732580393121,79.18445393986909,116.07606231028252
2020-04-02,96.20733182763321,78.52346599124544,115.12157724530577
2020-04-03,96.65749770240332,78.90766526161954,113.1309676219165
2020-04-04,84.68586459161192,64.95101973522887,103.5439401598241
2020-04-05,82.89582006341476,62.58604594166547,102.11409184722804
2020-04-06,108.70339824641943,89.68705176896707,127.26254803730158
2020-04-07,102.48346876989183,83.4823152129965,121.97029062582502
2020-04-08,102.15573297915944,82.87617016454706,121.4988283397543
2020-04-09,102.12395785026014,83.32173653069428,118.9698472539208
2020-04-10,96.55293090742005,78.82467432877095,115.07173499209367
2020-04-11,90.41193176071077,72.64510003876144,108.68277260646184
2020-04-12,88.63648121511382,69.92251082079032,107.62107341474487
2020-04-13,115.20684597545193,95.89883776314004,132.93504012816592
2020-04-14,109.12348970557431,90.6271572401121,127.27953997290717
2020-04-15,109.52625445724003,91.49694696386535,128.52627587144192
