ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.6589792526949,195.58741549843657,232.11712693754845
2020-02-02,208.80709791726395,191.17700987689958,227.07660153404896
2020-02-03,270.53999565529676,251.55037726124607,289.21625076799154
2020-02-04,252.74957700475542,234.3805602094052,272.9916415436007
2020-02-05,249.37660695303035,230.35914453745468,267.66763194268754
2020-02-06,246.7462285338558,227.20500236061693,265.31348989735704
2020-02-07,245.59479549812747,225.67304901299119,264.5769817143819
2020-02-08,213.1900797319959,195.81136137756556,232.80274037266167
2020-02-09,206.84096289678018,189.31667561447495,227.40594116200577
2020-02-10,267.54068778111713,248.72590812984666,285.2026346042811
2020-02-11,249.39173921260618,232.03544579600083,269.30271376084556
2020-02-12,245.5960688552813,226.64633341231044,263.7632598679708
2020-02-13,242.6082617906281,224.56053671421927,261.93922053243904
2020-02-14,241.17535817314857,221.3550803431968,261.2776160370567
2020-02-15,208.84531944536002,190.3628011504949,226.15599543216098
2020-02-16,202.47200525497516,183.05515785461586,221.07774490926195
2020-02-17,263.1387198163073,245.91876772147788,282.7470427539463
2020-02-18,246.61616259098736,228.5467786759452,265.5305254090134
2020-02-19,243.97241211063266,224.979243723379,261.9977901834364
2020-02-20,242.23896454748402,223.71019599319615,261.117772685972
2020-02-21,242.1711474040806,224.5448413195818,260.68782752628516
2020-02-22,210.903485234874,192.04353954017287,228.64173160770008
2020-02-23,205.88215978371647,187.88266261476286,223.61229334694843
2020-02-24,268.84296159549206,251.16766951966972,287.8225119191575
2020-02-25,252.36379906594908,233.81384692251393,269.6444628869255
2020-02-26,250.53655863890552,232.78899835044012,269.8108712038823
2020-02-27,249.638568671761,231.55840782386665,267.7910741205321
2020-02-28,250.4120615430422,232.72856430279256,268.6468516674366
2020-02-29,219.4330640711931,199.84433307629524,237.9178004069422
2020-03-01,215.05569691079833,196.27831689796483,234.61617366217547
2020-03-02,279.66284219936887,261.3381196629688,298.13861347439297
2020-03-03,259.147777920057,240.57016900352107,276.0760138194566
2020-03-04,253.45305645146274,234.76715553470555,272.086685958957
2020-03-05,248.57988236564023,229.88765401979072,267.39833446572464
2020-03-06,245.18390069326477,225.33598760204384,263.2733210857801
2020-03-07,211.9617474257891,194.27259643650638,230.15570123490906
2020-03-08,204.02614245133853,184.3133655748647,222.41400726873337
2020-03-09,258.3173773903718,239.92224347329895,278.18852868889826
2020-03-10,238.812514323309,220.09504380884692,258.3275549054167
2020-03-11,232.56555302299628,213.6318343284979,251.4218047440082
2020-03-12,226.96825632084924,210.35866506903042,245.59915224882275
2020-03-13,222.6267738355594,204.07928067388056,241.74399002439168
2020-03-14,191.5588964478668,172.03390110233588,210.15790337127032
2020-03-15,183.1403632282446,164.83770970847624,201.68210227641413
2020-03-16,230.19414725212465,210.6222465984319,247.1451575597643
2020-03-17,207.66102534904698,187.95993185366365,226.22578746762412
2020-03-18,197.11513495188282,177.97277286743972,215.7436125894115
2020-03-19,187.30869148680264,167.05719657864924,205.9782215575378
2020-03-20,178.71924304477253,160.74059042867617,196.33773036614863
2020-03-21,148.9795379031592,130.02997083665227,167.25817413283136
2020-03-22,138.09660428720605,119.55903310009748,156.89175235535782
2020-03-23,169.45405159094796,151.59375162908557,188.9718789178942
2020-03-24,150.49463932137812,131.4682349499803,169.05237586124133
2020-03-25,140.76901030509003,121.46200296658304,159.90526646931158
2020-03-26,131.75997670366078,112.97251554396495,149.66690137579894
2020-03-27,123.77787075487956,105.73088549654051,143.23439653985548
2020-03-28,101.04472930082525,83.75784617482181,119.79207583363338
2020-03-29,91.97887929497023,72.33057026507234,110.42811053023375
2020-03-30,111.62341712512756,93.01406814016084,130.61559987893827
2020-03-31,96.92060472868687,77.30862024185517,115.22255916872528
2020-04-01,96.28253542317296,77.9426790081677,115.80463305509025
2020-04-02,96.01903581214812,77.55086933160234,113.95352315715542
2020-04-03,96.4334841466477,77.92544345148383,115.59534774828343
2020-04-04,84.35237205466888,64.43223734746297,104.4049235433097
2020-04-05,82.73849054074502,64.40741243410375,100.72880837326717
2020-04-06,108.63137851721862,89.38308076597515,127.72641263780078
2020-04-07,102.456981670634,83.12930937871035,119.91305429616637
2020-04-08,102.2035907410954,83.33889469306588,121.55340148730036
2020-04-09,102.31700566981704,81.53823815027393,120.48424692361442
2020-04-10,97.18691691472289,78.73259183922019,115.29783686417551
2020-04-11,90.72913341260103,72.0002694985746,108.99819001838243
2020-04-12,89.28683306246826,71.96617844898334,109.13324870243302
2020-04-13,115.07683041929435,95.90506208144086,133.2844272781799
2020-04-14,110.26401463788422,90.85609318459899,129.69071480922634
2020-04-15,110.03392447961595,91.53267587045309,129.18829689881196
2020-04-16,110.77528888044709,93.25202352120563,129.92810654676003
2020-04-17,112.14598947753834,94.5183050532403,130.23531446959115
2020-04-18,99.41162086114618,81.53316372757766,117.3316692465339
2020-04-19,98.16784685407329,79.47923790475203,116.04624949267613
2020-04-20,127.83984590212225,107.92469002886993,146.97402132199008
2020-04-21,121.24687918546796,101.42670527263736,137.34865332689594
2020-04-22,121.19854095042177,102.79919420076824,140.2626148700216
2020-04-23,121.43247549283107,101.84302572452003,139.76299602384066
2020-04-24,122.31826347377539,105.46678343431094,141.4186685187639
2020-04-25,107.87745989846786,88.54169840369028,126.62491809357732
2020-04-26,105.91468703397422,87.34952085589643,124.89647097548902
2020-04-27,137.4472853540055,118.80849245968639,156.22606746718685
2020-04-28,129.6994347814182,110.98590373496707,148.86181994513015
2020-04-29,129.0742934490681,109.86472518098589,148.31602129616147
2020-04-30,128.80014311671567,110.15284922112937,148.36358989899324
2020-05-01,129.0205260585232,108.76251842406346,147.91079530346786
2020-05-02,112.84694928517963,94.56789911759694,132.8947062753946
2020-05-03,110.20499690895504,93.08512231683429,128.8623116605059
2020-05-04,143.4374630952772,125.58817923754965,162.46966322580946
2020-05-05,134.7317004144654,115.04390732431715,153.04329619343216
2020-05-06,133.72764332794316,115.03801287466229,152.90271606666388
2020-05-07,133.18773179795312,116.13066623101632,150.8236412514835
2020-05-08,133.5379440710392,115.86291648912335,152.4641786327906
2020-05-09,116.60451544724378,98.98829271203826,135.70428814673608
2020-05-10,114.07390777086599,96.06404506132701,133.18285643708018
2020-05-11,149.55149844878403,132.6872812488392,169.6083473814967
2020-05-12,140.70331105930987,120.33070734429435,158.50466329728158
2020-05-13,140.0395274098845,121.48136731926425,158.80264852578202
2020-05-14,139.8915040825977,121.9314976195362,157.7038893638204
2020-05-15,140.69619880842072,122.65639333980089,158.43397820161832
2020-05-16,123.2567104765557,106.08081085813416,142.1975327978512
2020-05-17,121.0145637549574,101.90731749468709,139.20385231636948
2020-05-18,142.03344530338447,125.29126315985025,162.1998901542366
2020-05-19,149.85833691686045,131.78390826192347,169.21450986331237
2020-05-20,149.46824645954993,130.38941051336099,168.8915849891776
2020-05-21,149.56724618596945,131.38578054744752,169.0406102040057
2020-05-22,150.60756119530427,131.7974768259963,169.15858827412205
2020-05-23,132.3767573569427,113.23975396039029,150.99083703865193
2020-05-24,130.08075647252446,111.45008174486702,148.4437177438161
2020-05-25,169.85368019268134,151.44017887357953,188.42679246034476
2020-05-26,160.32453961287476,141.78279084500565,177.87460780313367
2020-05-27,159.75934309942522,140.31308499955557,177.23255018127176
2020-05-28,159.64557279775886,141.17260970221523,177.4805380782229
2020-05-29,160.46376701619667,143.7329849134779,178.82824006079957
2020-05-30,140.97114850167037,121.65309683990297,158.8413778225327
2020-05-31,138.1777906712137,120.46557321999192,157.29569569907466
2020-06-01,179.47321698881115,159.74025147778775,198.91171886319566
2020-06-02,169.02961732857548,149.31770782916004,188.24607333908335
2020-06-03,167.97682409640103,149.87198782542882,186.53418268932847
2020-06-04,167.39738463958685,148.69708322924507,187.50997626541977
