ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.50223630971757,192.91628092576258,231.7257935640335
2020-02-02,207.72867409276418,187.69328936759158,226.84723227491773
2020-02-03,269.76254195843904,250.61341911156018,289.07757606766563
2020-02-04,251.94280127331652,232.80885182952136,272.9885834259106
2020-02-05,248.19818051375856,228.82777684040934,267.78397943843595
2020-02-06,245.81427124757303,226.76491041529425,264.485533032957
2020-02-07,245.89702355600292,227.65761832409711,265.4446468786811
2020-02-08,211.69200850405457,192.62389109001376,231.7365566265328
2020-02-09,206.59042179175182,185.98904821730466,224.96258673264163
2020-02-10,267.94486043628046,247.39047121601197,287.00810905436435
2020-02-11,249.85670686815047,229.43422701020367,268.7592949362626
2020-02-12,245.79273601530514,225.5873036285313,265.81216905117697
2020-02-13,243.11869167775285,224.51667919659675,263.3685299849209
2020-02-14,242.94927197110277,223.80615823098015,263.5203339147506
2020-02-15,208.73072143339422,189.1884112927559,227.86756333810686
2020-02-16,203.54153845414106,184.16426981820462,224.00763407018636
2020-02-17,263.0921965445831,243.71592432915384,281.286695690128
2020-02-18,247.46255572713972,229.47002523422375,268.3876156112862
2020-02-19,244.39338460807397,224.67740067312485,263.7961887129971
2020-02-20,242.79031271149282,223.24641137598752,262.2424503958395
2020-02-21,243.79046761933452,225.0738377285574,262.5529007399288
2020-02-22,210.4224762236595,191.61342760382288,229.2210634758333
2020-02-23,206.38081529543223,187.54573532570888,224.7871752882475
2020-02-24,269.82740846350123,249.97986672645865,290.94617946360347
2020-02-25,253.04518826683355,234.72653712342694,272.12012396486426
2020-02-26,250.5937374557864,231.41868204181026,269.8183650676891
2020-02-27,249.66529072669266,229.4090857119205,269.29109667891913
2020-02-28,251.40015528040675,231.16158646376707,271.37114164397974
2020-02-29,218.11845348863346,198.79796065788528,236.09278197343312
2020-03-01,214.68508370198748,195.47991642094982,234.89889270161888
2020-03-02,279.9463601345716,261.2736337693479,299.7862747583304
2020-03-03,263.42445986539826,243.76514448618295,282.117966251311
2020-03-04,261.4180583616041,242.94630861339348,279.809183232226
2020-03-05,254.63885603075255,236.96299329780666,274.9182083933945
2020-03-06,250.3959822282588,230.94673964616442,270.49208465434145
2020-03-07,212.85803970990176,193.44611722391136,232.78003150221977
2020-03-08,204.33648374335309,184.59542515789104,224.62367319410455
2020-03-09,257.5681218458629,239.21242033450903,276.48737519105043
2020-03-10,236.1223056709847,219.2078918478266,256.30147486729226
2020-03-11,227.73561878856702,208.66360075192617,247.896869209056
2020-03-12,220.5892088156287,202.62347222816814,238.80765433851607
2020-03-13,215.5174604038882,196.5404357803356,236.86677861333263
2020-03-14,182.3990471914258,163.87258994924613,202.21191042157312
2020-03-15,173.75499993058787,155.18181822392316,194.2945266293595
2020-03-16,216.54157910432167,198.0619918874658,236.74316870742638
2020-03-17,196.96862098514174,178.83884431068591,216.8637046898545
2020-03-18,188.3056662643177,169.12483159594967,208.15572005678078
2020-03-19,180.71272189808292,161.08963593077456,198.7491393209394
2020-03-20,174.86880855199655,154.8454928549612,194.43559747413283
2020-03-21,146.3573746201843,126.18380155361967,167.0796689167885
2020-03-22,138.5919129143973,120.02441912494314,158.4016534095024
2020-03-23,172.434582842835,153.6183477107247,191.491825646671
2020-03-24,155.95703672145268,136.58259363691366,175.27700213318587
2020-03-25,148.37907245976615,130.0580438519875,169.3108961473191
2020-03-26,141.75337577051215,123.50130639717858,161.63551443093323
2020-03-27,136.61904604976044,118.20428571682453,155.52768007555488
2020-03-28,113.445484892606,94.12119517737136,132.17124050277732
2020-03-29,106.42993979674425,87.28050506265726,125.8596241541458
2020-03-30,132.2846174533028,113.93251453662718,150.61760856688576
