ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.46769542379246,196.01820341534952,233.3483059213635
2020-02-02,209.1841896132737,189.45607503134232,228.10391734705772
2020-02-03,270.62573025256705,251.69673367188477,289.89779579920145
2020-02-04,252.66618432051743,233.29132403975,271.0434194153186
2020-02-05,249.0724354655586,230.78529939482365,269.2093564534768
2020-02-06,246.09045597442073,228.11666824167807,265.73646852344524
2020-02-07,245.81388292191352,226.99837555983706,264.8584443649021
2020-02-08,211.58604431622584,191.85060865532913,231.25876839452457
2020-02-09,205.98864630554945,186.5969639075835,224.79505275708885
2020-02-10,266.74251782346266,248.4631751056605,286.3177669427204
2020-02-11,248.6593510326721,228.80119221726426,267.9762297918836
2020-02-12,244.9208594388919,224.49813476817496,262.8587568819443
2020-02-13,241.86776397521902,222.45039712261755,262.067457012585
2020-02-14,241.58572340972637,221.9933170778166,260.48164921444135
2020-02-15,207.65470940395014,188.745095698174,227.5041362698212
2020-02-16,202.25850494280968,183.3641251386309,220.6740404393396
2020-02-17,262.46651254437035,243.08823983003956,281.0117987480522
2020-02-18,246.19097458038888,225.73819209916286,264.48365577101794
2020-02-19,243.8107101640145,224.8339822445075,262.0690772440705
2020-02-20,242.16228012568584,223.75502681682167,260.63849173142853
2020-02-21,243.348547370081,223.8344499284892,262.04202544120733
2020-02-22,210.498365912799,191.94438695620363,229.93275415141193
2020-02-23,206.43771044588078,187.71484134655697,224.42380637168478
2020-02-24,269.74078859297987,250.17178453349442,290.0407280422333
2020-02-25,253.3440833310014,234.21530068765884,272.90572658640247
2020-02-26,251.54053958324025,231.6384577664308,271.09823325954454
2020-02-27,250.4615546123349,231.95627786747153,269.0637045910466
2020-02-28,252.23829352220076,232.43863223375055,272.4812684029893
2020-02-29,219.23146189597185,200.36803587131044,238.62802834376527
2020-03-01,215.54099113981906,197.55115471962122,235.77051198095728
2020-03-02,280.50868111897444,260.2512572725513,299.0962253576653
2020-03-03,264.069327639982,244.95869690322894,282.3134756906598
2020-03-04,262.4277944009582,243.5198222392648,281.8533970149741
2020-03-05,255.28052154296188,235.09567862178744,274.03627849418984
2020-03-06,250.8955153541117,231.11819498749455,269.5954076446717
2020-03-07,213.37476397041348,194.77221731756345,232.5229291871695
2020-03-08,204.47593521148082,186.32581190395535,223.786332893065
2020-03-09,257.58892756873246,240.27502640035135,275.66564686348585
2020-03-10,236.1576989946875,217.43111286533252,255.11996762324043
2020-03-11,228.12475638532214,208.88352287263453,247.87008741188765
2020-03-12,220.69842228832104,201.52193932964042,239.18227124761276
2020-03-13,215.6024393944822,196.26040669650507,235.2907104457571
2020-03-14,182.4860843025021,162.5686783020957,200.3282640693241
2020-03-15,173.68427313278508,152.49694474376187,192.19484604974502
2020-03-16,216.88739245667824,199.15219791353505,235.91534155493363
2020-03-17,197.49611928806777,176.84293909419435,216.1021707439166
2020-03-18,189.38446670637404,170.54098377291058,209.28885982723145
2020-03-19,181.83601730784426,162.99364304875004,201.4057102447893
2020-03-20,176.26623168579843,157.3323984737225,194.755126103084
2020-03-21,147.86564431368907,129.12168730644515,167.34263647577
2020-03-22,139.52961469048847,119.70184679383863,158.33415280811596
2020-03-23,173.240463905392,155.0323770116937,193.2033212960187
2020-03-24,156.3343691912096,136.55416834651243,176.20730643122505
2020-03-25,148.60857518246218,130.67472743691738,168.1602132630414
2020-03-26,141.4084122422244,122.33024379813966,160.93036094993707
2020-03-27,135.8295183878428,115.8438019900828,154.64687368721553
2020-03-28,112.57761303346463,93.93847119343258,131.60903049596524
2020-03-29,105.1185708900124,87.58407014968753,124.77831901810252
2020-03-30,129.72020149561223,110.75192791660851,149.11099340671717
2020-03-31,115.63464028103381,97.34294869290378,135.23569247572414
2020-04-01,108.58693434472849,90.69825249386331,128.55718990629904
2020-04-02,101.98036520387694,81.20202745428482,121.28843988286295
2020-04-03,96.58980799820776,77.85255235016585,116.12132834630945
2020-04-04,78.64208834189944,58.308716731196085,97.56515764183814
2020-04-05,72.17032050254385,53.72602004210488,89.74202562469071
2020-04-06,96.0267365717791,75.57075783387751,114.65562850472145
2020-04-07,91.98090890325116,71.51334482058454,111.2394458199584
2020-04-08,93.02748106501815,75.37264911352143,112.40878811836431
2020-04-09,94.27188753245453,75.35459620246691,112.02190687794108
2020-04-10,89.3404826476335,71.52666890941134,108.91735178427923
2020-04-11,85.0857268223461,65.88654555890281,102.77274650170585
2020-04-12,84.86946581948477,65.37214877995022,104.70884610243252
2020-04-13,104.51407833465002,84.15168038908914,123.24928583904072
2020-04-14,107.62564744453171,88.10341377311181,128.3465224408154
2020-04-15,108.48561009307299,89.99114005919452,127.33434076871616
2020-04-16,109.58998204200792,90.86435071513368,130.86382901872338
2020-04-17,111.92406113946349,92.66752178632474,130.66448836986572
2020-04-18,98.25654731869695,78.85726227221384,116.99833238186827
2020-04-19,97.7489082068089,78.67282182461204,116.4343555884285
2020-04-20,129.80733355495153,111.03681985023886,149.61652448428885
2020-04-21,123.52678429175118,104.56989611345853,142.4412783212952
2020-04-22,122.65016276582695,103.52903805149981,142.11021524959668
2020-04-23,122.10801019745242,103.51581844596588,140.34361914985664
2020-04-24,122.96989140723886,104.4243060818043,142.3712193842854
2020-04-25,106.48901256460788,87.1958606177656,126.76013118364979
2020-04-26,104.57693727985814,85.75224976669679,123.75807216352078
2020-04-27,137.08420776870432,116.58929493660038,156.00684293298693
2020-04-28,128.8661163524366,110.33315903424436,148.61210192991862
2020-04-29,128.0877090819225,107.41191479612132,146.32664386696183
2020-04-30,127.66218681141169,109.0438776551717,147.57502677476242
2020-05-01,128.69823752517794,110.59666128661291,147.7563455574205
2020-05-02,111.70836962202286,91.85687229064142,130.53569422005876
2020-05-03,109.85855604082158,90.38098448567989,129.31318262552475
2020-05-04,143.75705471410552,124.52205065373964,161.59259693653783
2020-05-05,135.32993510233712,116.22219019812115,154.52617719856025
2020-05-06,134.6150402618202,115.42591972063468,153.42761427459865
2020-05-07,134.24626084032272,113.96056464535509,153.74258099878648
2020-05-08,135.7131167107344,117.74030854467387,156.76994274705453
2020-05-09,118.35293299329071,99.5371592147537,137.56508445952338
2020-05-10,116.70627840816036,97.27163636624041,135.31726914616905
2020-05-11,152.47056305262262,130.8889779726384,170.19703010802928
2020-05-12,143.91178754272065,123.42121052519276,162.25832257357095
2020-05-13,143.39260240117707,123.41609135047518,162.6622777853662
2020-05-14,143.1980827175152,124.79093435950884,163.82762299816838
2020-05-15,144.54417070141685,124.70189156034539,163.71515735519455
2020-05-16,126.02006288141995,108.16773697667377,144.78544098297783
2020-05-17,124.03541983695337,105.36704381732048,142.7333325358064
2020-05-18,142.03997941629464,123.7821619956349,162.1460124061939
2020-05-19,152.10738179532638,132.88004345974332,170.45421654259442
2020-05-20,151.24642762860506,132.07015140293927,170.5120927838577
2020-05-21,150.72012452624182,131.74125571667363,170.99778446181048
2020-05-22,151.81268969409882,133.16226974069656,170.91418841434879
2020-05-23,132.02552567789695,111.87172953603293,150.87396495663137
2020-05-24,129.77087966354628,109.81760984999904,148.0787250623882
2020-05-25,168.96152620001945,150.30509857011467,186.5623826030282
2020-05-26,159.0469885614255,139.43499943034539,177.8018688375154
2020-05-27,158.0535905160538,138.72855833296094,177.72683590480352
2020-05-28,157.44357919704953,137.36279967010321,174.97761036984502
2020-05-29,158.5764403430327,139.65789691138804,177.6637531629499
2020-05-30,137.7085661916863,119.61912232486816,156.842852149972
2020-05-31,135.2379070473478,116.0864624469757,154.36653863837867
2020-06-01,176.5266079891952,156.88569480386687,196.9937814942605
2020-06-02,166.0527244713599,148.25572923462204,184.35986229700399
2020-06-03,165.03045897930656,145.94915093002624,184.52420281357396
2020-06-04,164.45118741859616,145.27075479148914,184.8333706621392
2020-06-05,165.74187170386773,145.6907242354985,184.25254326414407
2020-06-06,143.90078067346755,123.80694228200038,163.8771040393085
2020-06-07,141.45785771921314,123.31992741698971,160.9156728417653
2020-06-08,185.06276320270524,164.2402888496864,203.63862995925922
2020-06-09,174.07968000343106,155.10392750650072,192.96683041732274
2020-06-10,173.04316880758176,154.28306557702263,190.83420751944834
2020-06-11,172.46749217969654,152.3554732189162,192.20303891154893
2020-06-12,173.837586430349,153.90395119724565,192.74427132555613
2020-06-13,150.98603960107644,131.21104443302426,168.4916692740202
2020-06-14,148.42555105489637,127.61604263841978,166.6796166345614
2020-06-15,193.9037059721766,173.83751144687508,213.18642662360784
2020-06-16,182.466556712882,164.67456630779077,201.07815745059088
2020-06-17,181.3687272660009,162.36477889147378,200.8398015364431
2020-06-18,180.7059607582551,162.27847038629764,199.7564838536977
2020-06-19,182.02574931515167,163.6239199746875,200.36681672991233
2020-06-20,158.04731201982472,138.27059045195764,176.82710016597272
2020-06-21,155.18608044312816,135.0577048897752,174.8283654735743
2020-06-22,202.34389174244524,183.64560175695692,221.3727461976387
2020-06-23,190.15276914322345,171.63402510728574,208.14642972600174
2020-06-24,188.70913187639513,167.72429646352305,207.5059798463403
2020-06-25,187.70026670470423,168.4285417526984,205.60882289993395
2020-06-26,188.5355768086997,170.1290019766997,207.87098595860152
2020-06-27,163.0982387100346,142.48261951765872,180.75719415302814
2020-06-28,159.64042802280622,141.39456391381043,178.40364973220463
2020-06-29,208.02080970925851,188.522953486414,226.57720804003492
2020-06-30,194.9152065907402,174.81926265800496,213.18561449657227
2020-07-01,185.81777779673158,166.672274928111,206.35343361436594
2020-07-02,191.56241979655812,173.2551757348764,210.3839625205427
2020-07-03,192.31485327753714,172.4938246058764,210.0768925171617
2020-07-04,166.0276747805007,146.57327738643798,184.7654913965313
2020-07-05,162.4821264005481,143.420040742795,181.7209643558856
2020-07-06,212.46251887585453,192.2510843937267,232.23549822366863
2020-07-07,199.10037774713967,179.15637500723992,220.81049675902977
2020-07-08,197.33272564582666,177.57169843581883,215.70457691526298
