ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51032002870846,194.59414236093434,233.6063517842886
2020-02-02,207.5759271484692,188.36341525840726,227.36744388805147
2020-02-03,269.2993419824975,250.07140043630085,290.04816245155683
2020-02-04,251.43442702449948,232.2605967375985,270.33511074429754
2020-02-05,248.27920796843884,228.51183064252083,267.36907572313265
2020-02-06,245.77007625122218,226.32643180545026,265.95796444371535
2020-02-07,245.54554903192704,226.4954067463349,265.5185369065932
2020-02-08,212.043667264115,192.82549750563845,231.2877408126716
2020-02-09,205.93441742787238,186.4047522226208,225.5774407380277
2020-02-10,266.8746642327589,248.63501778904035,285.94788676265847
2020-02-11,248.90903332072008,229.12753803928533,268.0054393407258
2020-02-12,245.52957900470642,225.69973884225885,265.3963345703033
2020-02-13,242.80728835069507,224.19014373613973,262.3155582657157
2020-02-14,242.37825694441676,222.97293315767206,261.62466696233696
2020-02-15,209.00224941168057,189.53736619820606,227.79736938748204
2020-02-16,202.82905678975803,182.98253528124548,221.32516429651992
2020-02-17,262.5193050782016,242.4723596277791,281.0239175025771
2020-02-18,246.51187357555062,227.06419156893426,264.8737431161973
2020-02-19,244.3468538589329,225.07047355860976,263.22129851572174
2020-02-20,242.885070677748,221.53343072504907,261.3242455734222
2020-02-21,243.78815320970898,224.0077855711431,262.5464178394871
2020-02-22,211.33979051791889,193.29333912359513,230.83207405937037
2020-02-23,206.3694648383904,187.07776014058732,225.94211679323158
2020-02-24,269.49929602854127,251.75568920746844,288.7039225859418
2020-02-25,252.87851075537003,233.8819805456671,271.5826437363886
2020-02-26,251.1411697467663,231.810618960537,271.07582880899633
2020-02-27,250.15330025973876,232.2512383174307,268.1685474666014
2020-02-28,251.60216614513936,232.0450928284644,270.01300314770344
2020-02-29,218.92464139485955,201.49955643034588,239.19918993851957
2020-03-01,214.3563760136202,194.69617542791704,233.57288685644448
2020-03-02,279.43899180255636,261.7267663344559,300.0812010415899
2020-03-03,262.88053420078165,244.2184032785297,282.44320826468214
2020-03-04,261.4962264184422,243.1025196340126,279.99220271936724
2020-03-05,254.66007252519734,235.63559402599674,275.2220822000723
2020-03-06,250.19712144786405,231.30042285720498,269.56471202595236
2020-03-07,213.16287278534426,193.05087746303818,232.60360108657378
2020-03-08,203.68733759735545,184.9928749502378,221.50086744160447
2020-03-09,257.3032157432094,237.34546842452002,275.94810612940734
2020-03-10,235.9642049473284,216.4541780161453,255.98292305812956
2020-03-11,228.3619957308817,209.92111110532574,247.58254708639816
2020-03-12,221.37819965408642,202.10825838162881,240.84319821431282
2020-03-13,216.36435122404654,196.4404567065619,235.98284482344198
2020-03-14,183.6954125217067,164.48770237263622,202.1988124409669
2020-03-15,174.46947307389615,155.41347585631044,193.9692558291236
2020-03-16,218.28634663108218,199.57914722608822,236.48666266185077
2020-03-17,198.94091777758396,179.93093509166854,218.04718862803816
2020-03-18,191.16232713308696,170.61134093830768,210.7305605004912
2020-03-19,183.93019519285588,164.64504154415994,203.98220912741343
2020-03-20,177.86290493241893,158.4744971751058,197.01155764145176
2020-03-21,149.2833422794493,129.01178093754353,167.56344953619526
2020-03-22,140.09042585273477,120.61796585496013,158.8217009325972
2020-03-23,173.4679157936146,154.44678445733024,192.66707402831085
2020-03-24,156.0828535662526,137.07118603354232,173.79713383756106
2020-03-25,148.05104084054796,128.7545995243478,167.89097738404988
2020-03-26,140.5428018148692,121.70047873906908,159.79287079704284
2020-03-27,134.39987717056528,115.05122869760761,152.66799841033543
2020-03-28,111.2304168252295,91.68288425123754,129.93300851069128
2020-03-29,103.04643204023007,83.68783357850731,121.46564341055507
2020-03-30,126.52795343248937,107.32851556781829,144.88661086497092
2020-03-31,112.17308429901856,91.6177577484667,132.3187926191727
2020-04-01,104.82276974205112,87.56362381101107,124.13486854053053
2020-04-02,97.91503310908948,78.08929513346772,116.5335070268739
