ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.67238415696676,194.43821723095164,232.19781933627485
2020-02-02,207.73594147992958,187.6086795354759,227.39762298328515
2020-02-03,268.8215561709505,249.2050163820784,287.86103173909345
2020-02-04,251.39899228734342,233.62192400899403,269.2705607654988
2020-02-05,248.2435581491439,229.70409486887104,266.9481492839284
2020-02-06,245.71869219382205,227.5408762144899,265.2609546485592
2020-02-07,245.0954213458194,226.87283567791135,263.71766407115035
2020-02-08,213.13473108273234,194.54067624261785,230.56722087751945
2020-02-09,206.7650885903529,188.13872046385256,225.375095683898
2020-02-10,267.2618421907527,248.28413745149723,286.28527533858875
2020-02-11,249.43178578296775,230.99694334128142,269.0504614188132
2020-02-12,245.8670457689977,228.3618117825321,265.99954508284645
2020-02-13,242.97948703679353,222.96859440586564,262.38320117800095
2020-02-14,242.05474549638637,223.89922095858412,260.1483242463429
2020-02-15,209.9420289273809,191.73079574929704,228.35137469862426
2020-02-16,203.4585475815532,184.51834670111523,222.35688694591897
2020-02-17,263.68738090094797,244.81121939747246,283.31038071438024
2020-02-18,247.60591236077227,228.29222247316414,265.5684101310029
2020-02-19,244.97717409747764,226.27907882855422,263.9563163862483
2020-02-20,243.12936463341126,226.45774036793154,263.46061460735206
2020-02-21,243.3686714809765,224.34418375304577,262.1119141871285
2020-02-22,212.01953805838025,193.89815005672588,230.34203249298272
2020-02-23,206.69607476882422,188.04117886684332,224.34813216231137
2020-02-24,269.73588392522873,249.34638579294042,288.26587413061515
2020-02-25,253.19088280419012,234.69374232306197,270.98048293217363
2020-02-26,251.3463401012006,231.93565897299587,270.3292756783653
2020-02-27,250.32725007146792,232.77010404236353,268.9583154700374
2020-02-28,251.4415108377556,232.9702090772379,270.95383733587084
2020-02-29,220.35142701229913,201.18724472174443,238.2900795954271
2020-03-01,215.7399889242562,197.52556786142492,235.22133051789365
2020-03-02,280.714483170897,262.15799990483976,299.15803068141787
2020-03-03,259.5394425398639,241.0154369145482,279.3281165891573
2020-03-04,253.30836229998087,233.78459328494426,272.58985913429365
2020-03-05,247.82536072946806,228.33005455408463,265.7083717688704
2020-03-06,244.26835086201112,226.19614858833626,262.2300127796067
2020-03-07,210.79182363329156,192.9225099028761,228.86759052441317
2020-03-08,202.3183972053322,183.80973016569547,221.50608660784155
2020-03-09,255.58069128111418,237.0790402286147,273.6611672377882
2020-03-10,235.8631271964744,217.15129868141898,254.40084118319035
2020-03-11,229.27714877145007,210.7495241908401,247.69183045511758
2020-03-12,223.25009851592313,204.49708102848138,242.67385918747357
2020-03-13,218.83132197546306,199.39652232689738,237.41045092200974
2020-03-14,188.11719542324582,169.94112445763753,207.38053736885936
