ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.31878962154232,196.75277436908172,233.07224872434458
2020-02-02,208.54559936795437,189.45216290501023,226.79713686913877
2020-02-03,269.3458355546808,251.0712211198132,288.4388764287411
2020-02-04,252.07677947363752,233.78427067121046,271.1821647227441
2020-02-05,248.9419737640209,230.3246575501932,268.3166821880098
2020-02-06,246.29954443111612,227.91252237420215,264.59167946466323
2020-02-07,245.4755642711333,225.80499270929394,264.94867252597976
2020-02-08,214.11709295256233,194.7497608351447,232.7369021685732
2020-02-09,207.7718347510054,188.49534812907936,224.15644028438982
2020-02-10,267.14184246366,248.80757474197102,285.34788598171866
2020-02-11,249.39237401687237,230.54874280513104,269.2916242252226
2020-02-12,245.60581067818035,226.99406719091576,264.43340463083535
2020-02-13,242.32792034589934,223.33655628924652,261.445939184817
2020-02-14,240.88628571340993,222.27417481290516,259.3012315927663
2020-02-15,209.34874137025778,191.05713218402434,228.42775818217154
2020-02-16,202.58528631927143,182.87035120201696,221.05216064077925
2020-02-17,263.0797772625938,245.0641749516999,281.49620258783153
2020-02-18,246.58955583991573,229.0947398288366,265.09863165156236
2020-02-19,244.3765317126713,224.8052564634666,263.4703199346966
2020-02-20,242.741009338185,225.06911773130585,262.36023593228595
2020-02-21,243.05903432687302,224.525742998666,262.4858980028344
2020-02-22,212.42002095321132,194.09247021612188,230.9604275385709
2020-02-23,207.1812891753758,189.31074588650014,223.79736589518654
2020-02-24,269.9898776570595,252.13281174555834,288.56808603714535
2020-02-25,253.57824110072423,234.50260427825967,273.4829123290772
2020-02-26,251.75185263143706,233.74268679136568,270.8618272052978
2020-02-27,250.60650988619122,232.56071011320213,269.6903316781127
2020-02-28,251.55550014237406,233.25511186497283,268.72040403769125
2020-02-29,220.41285378085644,201.60073407856623,238.04460390456651
2020-03-01,215.67753576851888,196.65726907962113,233.18282797819154
2020-03-02,276.5552099671602,257.0688503586409,295.309620751268
2020-03-03,255.8311159764394,236.02696622466493,275.38905752745114
2020-03-04,250.0363724607211,231.4777126658523,268.818681913359
2020-03-05,244.9433517741947,225.5432405166028,263.9706829992298
2020-03-06,241.83761013183172,222.95136172075007,260.43131926597624
2020-03-07,208.8450370932191,190.60122557842038,227.41808897852215
