ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.0256685134719,195.65286838541425,233.25415105721572
2020-02-02,208.3081145773542,191.84051332336932,227.91674707052377
2020-02-03,269.0770038103234,249.8047867850429,287.55135600564466
2020-02-04,251.8733168217994,232.98918763296197,271.3649054711541
2020-02-05,248.73676608744904,228.76552576537227,268.9731693884998
2020-02-06,246.14554599602982,227.8470527481438,265.34244651387655
2020-02-07,245.3734686417619,226.20747896286937,265.07973267970726
2020-02-08,214.03988428253146,194.4607731411588,233.2838807666671
2020-02-09,207.74574260513404,188.79358591727802,225.85561451774163
2020-02-10,267.3114777333675,249.8681274121816,285.3682528793148
2020-02-11,249.58757587520518,229.9487537111947,268.0546030243096
2020-02-12,245.81105494190328,227.36859632210047,265.3224222449457
2020-02-13,242.6000867018456,224.44790384891536,262.3365778043304
2020-02-14,241.23543082386507,220.79437995067025,259.0683719393139
2020-02-15,209.64480859363456,191.57267727511777,228.23489782288678
2020-02-16,202.94491747112846,183.712854598991,221.20207619281265
2020-02-17,263.4224697487389,244.61305872334881,281.71890173793173
2020-02-18,247.02036878489236,228.08128685208385,265.2478461680958
2020-02-19,244.66964046344998,226.40674071562538,264.7346435635457
2020-02-20,242.9626139977472,224.1399528259202,261.7988209327793
2020-02-21,243.2264463642,225.22591753363662,261.3481116244764
2020-02-22,212.43732288888336,193.57944393146352,232.1475532532928
2020-02-23,207.17177946121473,189.59768739817508,226.49967068020817
2020-02-24,270.18101428893834,251.89880120341985,288.50955050858835
2020-02-25,253.69248513536485,235.0205992353,272.07923276217025
2020-02-26,251.7941153523431,233.02522490429598,270.8930178253755
2020-02-27,250.64216326320422,233.02990933511467,269.9422325830718
2020-02-28,251.59546281368165,231.66669676211052,271.2001432226696
2020-02-29,220.4091664336027,202.48078909700834,238.23844995137674
2020-03-01,215.70549045381352,197.65241487723554,233.51023914752437
2020-03-02,276.7113632283722,258.24237141723853,295.46689218206177
2020-03-03,255.96075326213557,238.1295404261392,275.6511467545302
2020-03-04,250.10969561942892,231.86815375663627,268.69413446753254
2020-03-05,245.0131202723052,226.76244922927486,263.9391030381151
2020-03-06,241.89929004026837,222.38807676713236,259.1624731993302
2020-03-07,208.9011808521661,189.833819078755,226.89556408126757
2020-03-08,201.0144776040063,181.72415038724318,220.22747330433404
2020-03-09,256.31005320166344,237.23929911591281,275.8640077955504
2020-03-10,237.18284389511862,217.9595361150186,255.23880687603997
2020-03-11,231.47759704269203,211.8786311520012,249.47679323511227
2020-03-12,226.35034980761665,207.00475882499785,245.3066806879326
2020-03-13,222.91523975273094,204.38607875413172,241.06229887130795
2020-03-14,192.43893572169617,173.2665340831116,211.18802486803375
2020-03-15,184.5735367791683,166.60078363915883,202.9009016243855
2020-03-16,233.44981145139673,214.61631245604505,252.9395035434042
2020-03-17,210.49463261265115,192.82085796372994,227.27007161140378
2020-03-18,199.69312657439752,181.715185964536,219.63829678578844
2020-03-19,189.48488274226267,170.19141087794,209.56249921174566
2020-03-20,180.752250307359,160.78691660393818,198.95738292575075
2020-03-21,150.85472739387598,131.50410113903112,169.5464731450062
2020-03-22,139.53882922074024,119.65686471576093,157.03685271989642
2020-03-23,170.1540671504456,152.2306714186066,189.68927603434184
2020-03-24,150.72328460214783,131.47732642864838,168.91294869026146
2020-03-25,140.33962511237075,122.09213908039534,158.5896753487444
2020-03-26,130.51367260329218,112.22457077076832,150.69123151717142
2020-03-27,121.83334476677875,102.61050504575307,141.1637843844017
2020-03-28,99.05390290884085,80.54764186758193,118.44605539829878
2020-03-29,89.21265718478115,69.68235745958566,107.43090715373869
2020-03-30,106.27052113800394,87.70825139328238,122.99884359448873
2020-03-31,99.83091147577782,81.83846953335252,117.8449787258407
2020-04-01,99.01436703657954,80.42632267109238,116.30292363419468
2020-04-02,98.45943835572974,79.09754188938976,117.2196759501611
2020-04-03,98.70284445296456,80.03269367482083,117.95619326001813
2020-04-04,86.3508832512426,68.1823940626024,106.42669719965781
2020-04-05,84.32538958928318,65.59278396832039,102.95763352107336
2020-04-06,110.07389327986755,91.67533029815232,127.3008004669123
2020-04-07,103.49261868080323,84.91323824416212,121.63462607320264
2020-04-08,102.83648310641763,84.30982166806422,121.6059315448652
2020-04-09,102.47075625916706,84.5447424817225,121.85298289317322
2020-04-10,97.6943929899849,79.71212636654737,116.22613111160754
