ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.10051377993082,197.13740223555166,233.54246362619736
2020-02-02,208.80315565465915,190.00906530864725,228.1880057226862
2020-02-03,270.0547985199565,250.71543307321616,287.7084266552654
2020-02-04,252.44078711553828,234.02449297555415,270.99834811205375
2020-02-05,249.0434842464268,229.60596621153059,266.83537917766984
2020-02-06,246.32327907876135,226.41489192944817,265.23429894393826
2020-02-07,245.22054909718614,226.32749553046526,263.615316681221
2020-02-08,213.40677313296644,195.20872805595678,231.22774937614804
2020-02-09,206.6785178221611,188.3593061274851,225.79192989017128
2020-02-10,266.9727104915339,248.54351207887922,286.65868846532516
2020-02-11,249.0677232956761,229.33531963805186,267.76194555104377
2020-02-12,245.31246005600784,226.837538632758,262.98542253568604
2020-02-13,242.289589511704,224.57723753413484,261.0734679094421
2020-02-14,240.94342400974912,224.44411002121143,258.24932111449004
2020-02-15,209.21631783484514,190.2701348126768,227.07023591708423
2020-02-16,202.46066965490138,185.17079098059722,221.91135668455377
2020-02-17,263.42395353894295,244.65674692156907,281.27147335738385
2020-02-18,246.9811207468636,228.07238043693778,265.0710869742461
2020-02-19,244.5865867362971,226.3706410251097,263.29539921136575
2020-02-20,242.991395290336,225.3650754983396,261.5389536360065
2020-02-21,243.15947789397796,223.34015005028587,261.30407715456175
2020-02-22,212.38599731990104,192.46744035185216,230.25250991992047
2020-02-23,206.98377288548377,188.17296585018005,225.83408578713616
2020-02-24,270.16493590948875,252.64624490434542,289.1621546294587
2020-02-25,253.76861658562316,235.81248995532945,272.7066445955663
2020-02-26,251.91962622010817,235.222144586909,271.0748945111024
2020-02-27,250.89538768879743,231.84532493439397,270.14877018407816
2020-02-28,251.665865397634,233.24334276828938,269.83709209846853
2020-02-29,220.69136981332414,201.8786867194315,238.21590207689283
2020-03-01,215.67656243300723,195.88164775962395,233.7359096421155
2020-03-02,276.45925471437914,257.21181623609925,294.10262377891365
2020-03-03,256.1544790116327,236.67658577489408,275.11545689076013
2020-03-04,250.51133552957592,233.10969296878056,269.68201794505376
