ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.73297786902648,195.51366991487657,231.93086867414357
2020-02-02,208.0736000188645,187.88161881540194,226.73914047359165
2020-02-03,268.8289307137739,249.0724350418187,287.2212987765798
2020-02-04,251.70298007576488,233.9108617845153,269.19044479297696
2020-02-05,248.62932420534784,230.61564710359536,268.11988274385794
2020-02-06,246.0962069804238,227.43835084157016,263.833131333169
2020-02-07,245.37603929860276,225.97809722628676,263.5248376604606
2020-02-08,214.10263739138315,195.45543765217207,231.60907486841333
2020-02-09,207.8515901156008,188.22942460876968,226.39898073113474
2020-02-10,267.50796761050935,248.48448114224075,287.1297000751023
2020-02-11,249.82894528075593,232.26946799707835,268.98346995379546
2020-02-12,246.10924141934873,227.8186495210711,265.75881011542015
2020-02-13,242.95333410607665,225.59128882668165,261.28405200816746
2020-02-14,241.64306756654835,224.66976842197278,260.22958965404547
2020-02-15,210.06266650640228,190.45919490555877,228.06417909534852
2020-02-16,203.40311498830087,182.53227222779358,223.4720045015467
2020-02-17,263.79149365037796,243.92232912153733,282.81161312539984
2020-02-18,247.43451826751408,229.67906739367035,266.65809465431335
2020-02-19,245.01596937495074,227.5412572241336,263.41365893116136
2020-02-20,243.24477194303,224.56917159080677,261.4796393985408
2020-02-21,243.44625303779338,223.656451928763,261.8803655715462
2020-02-22,212.60149102100937,192.47384082695226,231.5345691251398
2020-02-23,207.29152038116626,188.3741162353808,225.81063901481934
2020-02-24,270.25088116638454,251.4579712965924,289.59526211883286
2020-02-25,253.71592571330015,235.31717784396827,272.96903904515557
2020-02-26,251.77374911191924,234.4377612868471,269.9309107552084
2020-02-27,250.57713368504466,232.38990036642872,269.4784364371557
2020-02-28,251.47957393791688,233.058113260772,269.9662548093377
2020-02-29,220.3111456255788,199.81158787120597,237.80507677080917
2020-03-01,215.57706350051984,197.07011880272788,234.33462388782854
2020-03-02,276.4527765095463,258.1616669717945,294.51298521561125
2020-03-03,255.72905851243402,237.31411920207034,273.68704119602046
2020-03-04,249.87327752820886,230.06304266404504,268.790473264966
2020-03-05,244.76369742569412,226.18464035737918,262.8049408889137
2020-03-06,241.62310096996453,223.07837962772425,260.0393174322594
2020-03-07,208.68637942469528,189.01947775796836,227.11721778440244
2020-03-08,200.7816804381379,182.2437133995686,219.9358502700431
2020-03-09,255.87661523426476,237.3193406476191,273.6383197294446
2020-03-10,236.7505330969302,220.1041032158105,256.24187296782986
2020-03-11,231.0061833638149,212.82484718441015,248.4969280126396
2020-03-12,225.83215954973846,206.90989852287885,244.6495138083342
2020-03-13,222.33739452545205,203.97438307723777,240.45022567005987
2020-03-14,191.90841863439422,171.70371974570674,210.292380178558
2020-03-15,184.00056583524423,164.1297509964224,203.59896699025154
2020-03-16,232.61635768495742,213.9759019379665,252.33702971209013
2020-03-17,209.82767786193767,192.8285483223401,228.75381286972305
2020-03-18,199.14625314887138,180.44531651429963,217.80012984441774
2020-03-19,189.05417324932384,169.59145966461227,207.94580954925226
2020-03-20,180.43308251129244,161.3653965709571,199.31891966978978
2020-03-21,150.67016472200487,131.96837281928228,171.31706684078625
2020-03-22,139.45373145956486,121.47358936662214,158.5264763897728
2020-03-23,170.22726334583027,151.54019831571048,189.0271364952475
2020-03-24,150.91399865295543,133.91969184589288,168.55923232307794
2020-03-25,140.66266778533222,123.11102239577119,159.3420384452924
2020-03-26,130.96989815994337,112.24215095659333,149.37841036992015
2020-03-27,122.42805524262312,103.3683860117918,141.8767843884639
2020-03-28,99.67793227788468,81.18158753341991,119.7862524291612
2020-03-29,89.9394927138485,70.49857706245942,109.896898260142
2020-03-30,107.43719849762441,87.40445823586228,127.17031244476145
2020-03-31,100.77740185132865,81.33563334001423,120.22081065866489
2020-04-01,99.82052349495869,81.0946120416979,118.67051557691559
2020-04-02,99.13312168968002,80.73421310154926,117.52257235195044
2020-04-03,99.25404102080091,81.64989871643338,117.23278630703057
2020-04-04,86.70886767941242,67.71007918628094,106.75031585741397
2020-04-05,84.57258787353452,65.92809880548657,103.27710494329469
2020-04-06,110.32919973385721,91.43963533822597,130.19694209505914
2020-04-07,103.60820112462787,84.28211239446802,121.32536332567282
2020-04-08,102.84151714619148,84.20999140740841,122.74172428349307
2020-04-09,102.36878844237062,84.43180985545386,121.66443725543958
2020-04-10,97.58667446389286,76.59688430040381,116.19452486371878
2020-04-11,89.95283720107125,70.00956159830122,108.11208786815101
2020-04-12,87.97818640341961,70.55450268512432,107.19196810366252
2020-04-13,115.45735890267531,96.23206836621962,136.0859245765634
