ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.1147122797902,195.63659078018568,232.6308015330236
2020-02-02,208.2986594143102,188.52460274979546,227.76056525256757
2020-02-03,269.43188024595855,248.65558853904295,288.90680856271166
2020-02-04,251.58818093438006,232.27190130807995,272.70453053068405
2020-02-05,248.5387437247672,228.54618017997993,266.8676773815616
2020-02-06,245.8742177256052,226.42977382588356,266.26214855273173
2020-02-07,245.7452412597001,226.55900863682143,265.3621736157129
2020-02-08,212.12302965803576,193.8829680398898,230.67610006420844
2020-02-09,206.0873173860693,186.96000338473578,226.35381383127284
2020-02-10,266.60656428672155,248.517672611938,286.94669410604945
2020-02-11,248.6352853166955,228.66786800095548,267.2211622253032
2020-02-12,245.39609407246522,226.43770685909584,264.484712021882
2020-02-13,242.57530910868425,223.12727648827624,262.3530972569576
2020-02-14,242.31946563009961,222.96219856005976,260.2487734148603
2020-02-15,208.8230463504529,189.43942828419333,227.08307731785308
2020-02-16,202.80620225889774,182.67684896175726,222.5706261981046
2020-02-17,262.9921111269717,243.52860328075957,283.92089003638546
2020-02-18,246.46333526377396,227.8229088315186,266.2181465170395
2020-02-19,244.60049355786626,225.99187823097003,263.9742058054955
2020-02-20,243.1968986283892,223.37393401710196,262.0373881685441
2020-02-21,244.43210485989457,224.36289175104798,264.08545287310386
2020-02-22,211.86940116293118,193.5436926219997,231.18910126624243
2020-02-23,207.15755013260633,187.1387017784024,226.00980019124887
2020-02-24,270.53650402074965,251.60590359263438,289.2751262529297
2020-02-25,253.9917642582355,236.65963234302535,272.93123268744955
2020-02-26,252.57328450805957,233.22311867041037,271.0642938335077
2020-02-27,251.64267537212075,233.17698522403845,271.66543156625283
2020-02-28,253.4282387054384,234.45986332383058,272.8020898426574
2020-02-29,220.46391390993608,200.71526960801125,237.9442572218578
2020-03-01,216.1095719347773,196.90258101540303,235.2834840879045
2020-03-02,281.69713420887814,262.1872601905942,300.76250229108433
2020-03-03,265.0998746771155,245.91270562966488,284.07949246620547
2020-03-04,257.90631165844593,237.9416090569743,277.3881511782394
2020-03-05,251.22713098943822,231.337792910729,270.61107968317276
2020-03-06,247.1562212313917,227.76486325634312,265.8578606431886
2020-03-07,210.52903443265348,191.0918009170263,231.24091105852585
2020-03-08,201.4363247570792,181.33997393967093,219.52344868333913
2020-03-09,254.5828503136286,234.917604868728,273.0425903072986
2020-03-10,233.64389532330776,214.26111367522313,253.2050422874822
2020-03-11,226.4867054713083,206.04790231924412,245.90111351815963
2020-03-12,219.72944805491812,199.51235840464855,238.97877939605806
2020-03-13,215.17115274497644,194.4267885753561,234.36344953176527
2020-03-14,182.78582561291842,163.66158922328714,201.04007988976412
2020-03-15,173.98866140973055,154.64742015169054,193.19190058676602
2020-03-16,217.93140288421137,198.5700849555776,237.02740029251714
2020-03-17,198.97288591350738,181.390027204856,217.50799775826016
2020-03-18,191.70798430510425,171.71010576621998,209.9897836917593
2020-03-19,184.80607486435284,165.50815105120606,203.71457042963925
2020-03-20,178.85490414929546,160.05037022880447,199.70412685078085
2020-03-21,150.11565537076842,129.71522042355113,169.89333136389837
2020-03-22,141.02462415994054,120.1935873199012,160.14489597103906
2020-03-23,174.31349774843912,155.65772567015972,192.88219669331212
2020-03-24,156.90737729141946,137.52533814744373,175.43539886676254
2020-03-25,148.9536618007369,129.11008103274025,168.5689578081231
2020-03-26,141.3646839860806,122.13834395160715,162.08406231256473
2020-03-27,135.2678840587949,115.74039296494207,154.70016822611657
2020-03-28,112.03270774857788,91.67192878957948,131.8174451365842
2020-03-29,103.86769657395152,84.98606490152997,123.08361858324231
2020-03-30,126.95087366936015,107.05556686724755,146.54395184178244
2020-03-31,112.52870510522175,93.06780382788978,132.19937652975196
2020-04-01,105.11181729835643,87.6544222577435,126.19238981873896
2020-04-02,98.0096817665417,78.62590781080118,117.44686517815737
2020-04-03,91.9846276368064,74.19092357536141,112.68939997239151
2020-04-04,74.43475909466375,53.82407372132791,95.53470365588404
2020-04-05,74.33917966545837,55.85935336150946,95.48130017624311
2020-04-06,98.3715136617177,77.94995543193379,118.24874677626693
2020-04-07,94.24582651204497,74.93186533329956,113.68795653946543
2020-04-08,95.42693669306522,75.25418729099896,114.42377297571767
2020-04-09,96.71081309072427,78.13909314154252,115.99189901003115
2020-04-10,91.3653658596379,71.71164993844191,110.72620455079515
2020-04-11,87.48735501916984,68.06311325097269,105.48298637764967
2020-04-12,86.95142182572681,68.23575013729172,105.53095183194031
2020-04-13,106.43107136864901,85.63018592017376,123.53795276305735
2020-04-14,109.5680700626891,89.47565630320325,129.13685705324653
2020-04-15,110.4816169998022,90.4194722968632,130.40352745672482
2020-04-16,111.5219031997123,92.3338311533834,131.21187224760914
2020-04-17,113.70533873960196,95.11848724016932,133.28302125689345
2020-04-18,99.94406971631794,79.63094475586827,119.46344882855267
2020-04-19,98.95036659213719,79.7715380478698,119.95080617398854
2020-04-20,129.53146767445062,111.21681600804884,148.83131993668263
2020-04-21,121.79429499456481,104.01665071647895,141.95716253750226
2020-04-22,121.27608436633037,102.03571909164764,141.04752845138307
2020-04-23,120.95467621768911,101.64272850165418,140.63051373274064
2020-04-24,121.93064487214444,101.75910365578365,139.97325558079262
2020-04-25,105.80147336784235,86.24702969163309,126.12743785728199
2020-04-26,103.647479488259,84.401508321106,121.65643988807321
2020-04-27,136.18820143011075,116.53867636187769,157.19092860657787
2020-04-28,128.0494897173867,108.96914250920761,146.67218146723266
2020-04-29,127.60948881892269,108.98152208505937,147.59705548560916
2020-04-30,127.40896162464499,107.67738770594858,146.36087501893638
2020-05-01,128.61257134854498,108.60572029651,146.20533690167446
2020-05-02,111.7192127515082,94.40378588170529,130.40527878358625
2020-05-03,109.66395897757126,90.47580797067883,128.5793107419821
2020-05-04,144.3525098749516,125.1484129585887,163.5484049813839
2020-05-05,135.98534803547352,116.78845329338945,156.04556945062956
2020-05-06,135.35169242638113,116.21658956748217,153.73534213204553
2020-05-07,134.9803751521907,114.05330545339244,154.93901455711583
2020-05-08,136.0814839608294,117.31462129210092,154.93974094248046
2020-05-09,118.28934641213193,99.86242902106068,138.54306144824088
2020-05-10,116.03191782209909,96.84047043182422,135.61321608139787
2020-05-11,151.8434043459688,134.72315071409136,172.39237708208438
2020-05-12,142.925624870002,123.1516596580481,161.90087813202413
2020-05-13,142.43339217257022,122.83513613122638,161.13792989460066
2020-05-14,142.17185701534214,122.68934199807057,162.66182732047767
2020-05-15,143.38646253843325,124.36745942292924,163.0158475226705
2020-05-16,125.05330236856025,106.74270722554922,144.60182568957507
2020-05-17,122.7090650711508,103.39807665082814,141.3827472228723
2020-05-18,142.7982608293644,122.45986105588487,161.9084726777101
2020-05-19,150.28135528108754,129.88567099050204,170.6395606626024
2020-05-20,149.61170453108446,129.07223751261446,168.94153641230355
2020-05-21,149.1363143708525,130.09239634189973,168.26113572499733
2020-05-22,150.78963617438038,131.62148999847008,170.3753584743795
2020-05-23,132.08047493509443,111.99182508163743,151.57702394223685
2020-05-24,129.87434352864022,109.69066333922046,149.26619759270972
2020-05-25,168.75006116011014,148.50952767056066,186.53445377315217
2020-05-26,159.2722965044129,139.54256105367546,178.12400496757076
2020-05-27,158.83666920752384,139.8508863589933,178.38166185220825
2020-05-28,158.59056072108024,139.6254974297102,179.09029575921798
2020-05-29,159.9154141401661,140.32959639547036,181.04797737611827
2020-05-30,139.67060289972102,121.15755107215259,158.47698832464252
2020-05-31,136.94189570538694,118.5470728838568,157.89875137480612
2020-06-01,177.73231950016907,158.378827542061,196.18983487496735
2020-06-02,167.34542275335826,147.6822165804218,187.0390592147969
2020-06-03,166.56605812596402,146.31299250764292,185.23084512188962
2020-06-04,166.025499957953,147.1227670616218,187.4187898412198
2020-06-05,167.18617100007484,146.85673804661306,186.5345651784671
2020-06-06,145.58516806123816,126.23151768952192,163.5601002488084
2020-06-07,142.54144525141552,123.19088675015003,162.03327500947992
2020-06-08,185.45868654610473,166.1735150383577,205.6294765383056
2020-06-09,174.40404753275914,154.76242547944187,193.8380367715905
2020-06-10,173.5247166184242,154.466702728024,193.9263954286478
2020-06-11,172.9318256456919,154.5884904902521,192.82735911128333
2020-06-12,174.1600730679855,154.48601128526312,193.75905370543978
2020-06-13,151.47687708306614,133.0652307900204,170.94212653403648
2020-06-14,148.35246957054085,131.05836819289058,167.35965990438933
2020-06-15,193.57963577939432,174.59773189200612,211.98953405135646
2020-06-16,182.0381640408032,161.81545958711757,201.3264209210899
2020-06-17,181.19895971542877,162.8401608255842,202.23700826333229
2020-06-18,180.65604133618035,159.46884202572733,198.71950751165068
2020-06-19,182.0159322400249,163.92747084042077,199.59748150959425
2020-06-20,158.25681606042153,138.4300263985855,178.43629044257403
2020-06-21,155.0231392162726,135.59484828029068,175.00910351234458
2020-06-22,201.95093535681272,183.18550679549747,221.59291067432537
2020-06-23,189.35895030670974,171.46270696792115,209.71925610211738
2020-06-24,187.95587424569098,169.0877101454875,207.90051049577139
2020-06-25,186.85197854285263,168.2969826129093,206.12973864926423
2020-06-26,187.70775298671015,169.26125933070557,205.3314798294567
2020-06-27,162.64979013859627,142.90738286124272,181.55364232136995
2020-06-28,158.82904103813985,139.13320115754897,178.82778603026568
2020-06-29,207.0135973089461,185.8274892334623,226.3494677678541
2020-06-30,194.0103273391122,174.7764970562868,214.2830633555613
2020-07-01,184.7318144246326,164.94120796395472,203.68579569156577
2020-07-02,191.3362396930829,171.1009404903205,210.04477827853404
