ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.86100715660763,195.33307518342443,233.406157215084
2020-02-02,207.84039264151102,188.61538724440652,226.22939314770028
2020-02-03,269.1739100311007,251.7280475032525,290.1598741611851
2020-02-04,251.35457784758532,232.33033141387702,270.18261093169485
2020-02-05,248.0780747133169,229.0398682544376,267.1330114215518
2020-02-06,245.64522066994,226.3075193660478,265.96843592927473
2020-02-07,245.3123925693602,227.43065672787878,265.5538337251996
2020-02-08,212.41454561175095,194.0558937580549,232.04507722538813
2020-02-09,206.15019620566952,186.9801683368371,224.9666717996136
2020-02-10,267.1590543245574,248.8597178842842,284.8989763588257
2020-02-11,249.12799146420846,230.18627072626285,267.8151206996149
2020-02-12,245.64809602249073,226.28951983289653,265.5458930773765
2020-02-13,243.04834202785344,224.34063681620586,261.9392922122266
2020-02-14,242.59373890976306,223.58719524072802,263.0915497803387
2020-02-15,209.6712368656032,190.50364489797533,228.6064127417615
2020-02-16,203.4131399385907,184.4616802462373,222.75529438571536
2020-02-17,263.00705048967205,243.99337776447928,281.9291733394576
2020-02-18,247.4277407080043,228.93587812011123,265.85660974612756
2020-02-19,245.0259298902568,226.23898638369988,264.8680328286142
2020-02-20,243.56415400677983,225.1749294043182,261.3749951220045
2020-02-21,244.33116515296,225.40311925712805,264.5062338500598
2020-02-22,212.15741572521102,193.92199157811055,230.93644806351386
2020-02-23,207.01443238785006,188.70537144200128,226.85147635937867
2020-02-24,270.73938993073307,251.61133948118896,289.55984725381927
2020-02-25,253.920350942703,234.308848335178,272.91556354259285
2020-02-26,252.06604727945412,233.41295992416659,272.30561699826217
2020-02-27,251.19460789909786,232.85776830942055,270.2238102675286
2020-02-28,252.61119992309872,233.5002390901417,271.3967603857791
2020-02-29,220.3097496211262,200.08304357845367,239.42488316898744
2020-03-01,215.65232188152373,196.3196891210549,233.478451715398
2020-03-02,281.4272823309665,261.7994220557556,300.93365329204084
2020-03-03,264.73634243414926,246.37013940641225,283.61344648465325
2020-03-04,257.3360669472898,240.26601356770325,276.30490248337543
2020-03-05,250.93137755386385,231.10786890380885,270.8628683411272
2020-03-06,246.69486742438255,226.61475183360525,266.249132665584
2020-03-07,210.94333967682294,191.7090624966641,229.94467723446502
2020-03-08,201.71286991502907,180.82005609255032,221.65624096662796
2020-03-09,255.03609081266242,235.91549831734505,274.61673630883655
2020-03-10,234.1492066902096,214.70602281752338,253.3670973982977
2020-03-11,226.80177084080086,208.3231307594602,245.53712193617957
2020-03-12,220.2548275110318,199.42415871761102,239.65347929211202
2020-03-13,215.51335629247927,195.82242818624195,233.65460600759977
2020-03-14,183.86792092244812,164.54868308361407,203.2894110241854
2020-03-15,174.89826342942035,155.2469494869581,194.52372710666242
2020-03-16,218.8316883674526,199.71410247619855,238.6177574071359
2020-03-17,199.86218011105544,180.4761873380705,218.69193841790704
2020-03-18,192.356603315523,172.75735683064292,212.05387067595294
