ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.24458953045556,195.73661510987873,232.5717143741263
2020-02-02,208.26857099210653,188.70959484857167,227.66189047940279
2020-02-03,269.5356604100055,251.62766073239055,289.7079773773828
2020-02-04,251.66681135106728,231.97046871094398,270.7117689775032
2020-02-05,248.63421835074442,229.16544542561354,268.7951403958167
2020-02-06,246.33696196976757,227.35653917800357,266.30463235874026
2020-02-07,245.53034881983035,226.1547233046263,265.01462517960323
2020-02-08,212.42791775753813,193.5128162611172,231.55742260386083
2020-02-09,206.03141981473456,185.46919519391506,224.33143383182914
2020-02-10,266.69307290560903,247.73080048132746,285.9630332332912
2020-02-11,248.49985053848053,229.94510269340398,266.0840225646696
2020-02-12,245.14775936175548,227.08526464101342,264.7455276173454
2020-02-13,242.59157728786207,223.90836913390382,261.1013381627794
2020-02-14,241.59473359940972,222.5881944570972,259.9910857830785
2020-02-15,208.4836148429425,189.57235867309743,227.7078909145836
2020-02-16,202.08375367228518,183.2727083548385,222.6506284860471
2020-02-17,262.8352086674357,243.85043452254507,280.75009785847664
2020-02-18,246.69267909490696,226.82332788648603,267.66072820900627
2020-02-19,244.5868996116203,226.38091855836598,263.9730241783074
2020-02-20,243.3513819321337,224.67825290879975,261.67074099997956
2020-02-21,243.76752568208803,224.92002183502566,262.1808638439216
2020-02-22,211.43541230703798,193.08954733155923,232.4928709205423
2020-02-23,206.30274668020476,188.53767624554234,225.44666474032095
2020-02-24,270.1415700051593,252.19414239232165,289.77717897549087
2020-02-25,253.30516078010552,235.78450768436437,273.0112415692437
2020-02-26,251.80765553366103,233.08365224057118,270.8932167409084
2020-02-27,251.2146566221337,232.27342543440963,269.247046020869
2020-02-28,252.31142619474704,233.45471346106518,272.3732394395332
2020-02-29,219.80373863920101,200.26830514676655,238.19112552016156
2020-03-01,215.1576434114551,197.069893534444,232.86831916556997
2020-03-02,281.1817045979702,261.84676976804536,299.77387982825593
2020-03-03,264.4190134337898,244.51395556326906,284.31131540034175
2020-03-04,257.5360778323128,237.80635339932064,275.9272213326786
2020-03-05,251.54885297888825,233.2905774794645,272.159192479742
2020-03-06,247.1470695890929,227.57857503409372,265.7791172491692
2020-03-07,211.18679044276604,192.7763299115496,229.79753749199577
2020-03-08,202.063329550572,183.58596630071187,221.60919179384942
2020-03-09,256.14189385661797,234.7026630916969,273.2229236424183
2020-03-10,235.24534949222618,215.0154015580878,254.124650572623
2020-03-11,228.33431927316306,210.2761312308691,247.46275030976108
2020-03-12,222.1514775749463,202.51957970815374,240.7516844681712
2020-03-13,217.29792523266056,197.69235483992964,238.10976002838945
2020-03-14,185.26143748751505,165.81728480178887,203.65663717219724
2020-03-15,176.39299079642166,156.00348841877351,194.94780224887356
2020-03-16,221.54949121548165,201.91682921011076,240.58740936882103
2020-03-17,202.5204851141774,183.3507536809097,221.16082620468686
2020-03-18,195.4688284653974,174.6091988674987,213.90531020562895
2020-03-19,187.07140072768865,168.14098307192847,205.9667623362005
2020-03-20,179.83930897406088,160.71173578821185,198.96174608341727
2020-03-21,150.64508254858944,131.12886800610923,169.33100694999865
2020-03-22,140.69204444409107,120.94945758926637,157.99185718478856
2020-03-23,173.09906598143004,156.53907092918521,192.35887525242762
2020-03-24,154.91305986997082,135.75424531515327,173.2563784260358
2020-03-25,146.18815301056063,127.87223992780376,164.89758183002849
2020-03-26,138.05305148262832,119.6161969358359,157.21005740899614
2020-03-27,130.83458277009962,111.90058514647795,150.65981833792844
2020-03-28,107.87429891047124,88.24858788514591,126.51974779662238
2020-03-29,99.06409321368648,79.25101058170507,119.35640360130654
2020-03-30,119.76904914772383,101.37215081363784,138.85600604376074
2020-03-31,105.01597453998615,85.86726111715531,124.19317075285228
2020-04-01,96.88438185923218,79.0530760183673,116.58625996244649
2020-04-02,89.19289194548003,69.33348395729311,107.41012092607504
2020-04-03,90.75106522521597,73.28894158795853,111.06806549123225
2020-04-04,80.50645379019832,61.17065308958149,99.36698434018591
2020-04-05,79.7849321660033,60.622442383786996,99.47777278114079
2020-04-06,104.46734688903854,86.43211670697238,123.14430817333646
2020-04-07,99.50248426523528,81.62917360978587,118.41713267545174
2020-04-08,100.13401502479826,81.89665122450397,118.40492152742769
2020-04-09,101.03460538387452,80.82334937303308,119.67764315408591
2020-04-10,94.70174770387008,74.59044871907618,112.73593829530564
2020-04-11,90.655950125698,72.12065514395546,110.65748713490078
2020-04-12,89.55982097193764,72.21272821518866,109.0610961185783
2020-04-13,108.71664537174891,89.54863514411758,129.9288140030846
2020-04-14,111.09275683848782,91.66806316026171,129.66132213009433
2020-04-15,111.43160409746018,91.73686893928667,131.86676452801686
2020-04-16,112.05778461953904,93.92874962312573,132.40869614346974
2020-04-17,113.32872793744527,95.20638366468083,131.0658720775982
2020-04-18,99.69921693830227,80.3639461044055,119.36326134265144
2020-04-19,97.93834641344394,78.38762940151032,115.84584185189193
2020-04-20,127.84083960035375,108.67507403350466,148.8389255922901
2020-04-21,120.67043524549449,102.2013887214767,139.91193618120676
2020-04-22,120.47742692794755,102.38929950920512,138.50994012094355
