ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.73297786902648,194.76852491332494,234.12876824527038
2020-02-02,208.0736000188645,189.38641144094166,227.90005805913137
2020-02-03,268.8289307137739,250.20658470154012,287.94521545798847
2020-02-04,251.70298007576488,233.83550426549715,270.36906184345986
2020-02-05,248.62932420534784,230.03221042036827,266.30181080510056
2020-02-06,246.0962069804238,226.37800637321092,264.0600433978456
2020-02-07,245.37603929860276,226.6581929097287,263.6675375355183
2020-02-08,214.10263739138315,196.27678944821636,233.52988872746525
2020-02-09,207.8515901156008,188.14849971500138,226.43459666980618
2020-02-10,267.50796761050935,249.53888910104342,286.2191755394585
2020-02-11,249.82894528075593,230.96739223035215,268.68876533993637
2020-02-12,246.10924141934873,226.27727993665533,266.91191336188547
2020-02-13,242.95333410607665,223.60723169430088,260.6513831882254
2020-02-14,241.64306756654835,222.33599084684067,260.0996926078106
2020-02-15,210.06266650640228,191.53781839651305,228.7247825964215
2020-02-16,203.40311498830087,184.06012856942525,221.60728839080235
2020-02-17,263.79149365037796,244.077184041632,282.24062825639294
2020-02-18,247.43451826751408,230.56105612968113,266.7537419064357
2020-02-19,245.01596937495074,224.6290193783993,262.90616033827496
2020-02-20,243.24477194303,225.2310448066218,263.2514829805201
2020-02-21,243.44625303779338,225.44416721030467,263.22432234550234
2020-02-22,212.60149102100937,193.5320586313223,231.1843736434816
2020-02-23,207.29152038116626,189.0718209436516,226.7218059504759
2020-02-24,270.25088116638454,251.20071871296417,288.8559331413731
2020-02-25,253.71592571330015,235.65698053697002,272.44804023752374
2020-02-26,251.77374911191924,232.79918233451835,270.2328339948363
2020-02-27,250.57713368504466,230.87318327426684,268.7411444588453
2020-02-28,251.47957393791688,231.98348069903068,269.94746553175236
2020-02-29,220.3111456255788,202.61398388966234,238.50472788205454
2020-03-01,215.57706350051984,196.99107304484926,234.7178250177904
2020-03-02,276.4527765095463,258.02584242754,293.92020912345976
2020-03-03,255.72905851243402,239.0281275047828,275.5085925199267
2020-03-04,249.87327752820886,230.55195215235526,269.100703407053
2020-03-05,244.76369742569412,226.12572949642535,263.5703603956179
2020-03-06,241.62310096996453,221.52707771815008,259.43124049749696
2020-03-07,208.68637942469528,189.8715493293718,227.70098316432944
2020-03-08,200.7816804381379,182.02279576491307,219.96560527476987
2020-03-09,255.87661523426476,237.5412807364071,273.38163244163803
2020-03-10,236.7505330969302,217.6336958473121,256.03684425227726
2020-03-11,231.0061833638149,211.7325408730148,250.37866415481167
2020-03-12,225.83215954973846,206.8995342177442,245.29528337864477
2020-03-13,222.33739452545205,203.85572053572702,240.87206527540692
2020-03-14,191.90841863439422,173.7767441768388,210.86822329929865
2020-03-15,184.00056583524423,164.54423229047748,203.10715315056933
2020-03-16,232.61635768495742,214.41027312293588,251.80438244485248
2020-03-17,209.82767786193767,190.00907301777002,228.60790695600738
2020-03-18,199.14625314887138,180.66128749566178,216.98551390191932
2020-03-19,189.05417324932384,168.77846916822656,208.14920441114035
2020-03-20,180.43308251129244,161.2384201698662,198.48244964343783
2020-03-21,150.67016472200487,129.7297508165085,169.26971279600752
2020-03-22,139.45373145956486,120.83156064830118,158.1227987982342
2020-03-23,170.22726334583027,150.9425922729105,188.28691359130667
2020-03-24,150.91399865295543,131.5013936642902,168.51080436472228
2020-03-25,140.66266778533222,122.34626479727035,159.6807654073839
2020-03-26,130.96989815994337,112.43687291976823,149.68741161115645
2020-03-27,122.42805524262312,103.9646050964118,141.02211759231523
2020-03-28,99.67793227788468,81.0918396650792,119.64050353890816
2020-03-29,89.9394927138485,69.96219432007594,107.35216336593349
2020-03-30,107.43719849762441,86.99179151311218,124.77685034790852
2020-03-31,100.77740185132865,82.34234625545318,119.96956426250954
2020-04-01,99.82052349495869,79.48513039852082,119.36888275918993
2020-04-02,99.13312168968002,80.36014284490577,118.75756160819726
2020-04-03,99.25404102080091,78.33071194987313,116.83800718489971
2020-04-04,86.70886767941242,67.91160220842404,104.65381978644852
2020-04-05,84.57258787353452,66.46481817224067,104.31746508523264
2020-04-06,110.32919973385721,92.07144262713918,128.82820141492252
2020-04-07,103.60820112462787,84.41092234412989,121.60253187161682
2020-04-08,102.84151714619148,84.2336829378845,121.30086742807252
2020-04-09,102.36878844237062,83.80565909495952,121.66866753730514
2020-04-10,97.58667446389286,79.03685192761861,116.32300726441986
2020-04-11,89.95283720107125,70.94996649560416,110.24194228502927
2020-04-12,87.97818640341961,70.02687007068853,105.36715099736836
2020-04-13,115.45735890267531,96.65050319938918,133.3694574903928
2020-04-14,108.19964768915897,88.9770089176091,126.677053780482
2020-04-15,108.39392066205819,90.1219175175,128.1186881262911
2020-04-16,108.85263704348968,90.31771422038172,128.63018236395342
2020-04-17,110.16559885727163,90.60538080812125,129.08293450535956
2020-04-18,97.37684360544314,77.79639143349435,116.24939572250854
2020-04-19,95.99389393700861,77.38092397504039,115.60104297751114
2020-04-20,125.90478409033486,106.42974146242484,144.6851320492233
2020-04-21,119.35365598763732,98.44951893474878,138.18449235054146
2020-04-22,119.42234236990792,101.11110153245585,137.45353458437842
2020-04-23,119.74576369585772,102.04867317166068,139.5310071651235
2020-04-24,120.96621522973746,103.82775659838389,140.45378258706197
2020-04-25,106.85025242193296,87.23741839352043,125.25714548282023
2020-04-26,105.10631588955363,85.96963123876473,123.0992085583126
2020-04-27,137.2505161083272,118.29509548411755,155.63754332936267
2020-04-28,129.8545280642835,109.80400240459178,147.6434473290308
2020-04-29,129.16905985683528,111.26413532612234,147.65008326251052
2020-04-30,128.7655814162295,111.28166409176657,147.61120796251416
2020-05-01,129.33201684530167,111.17340011999003,148.4939357417724
2020-05-02,113.58733522785992,94.28460297524836,132.4312336927922
2020-05-03,111.10017776250868,92.74849899364789,130.0843234390989
2020-05-04,144.4245923810227,126.3959569772595,164.161785387294
2020-05-05,135.9398298593189,115.92662566117326,155.3417733056843
2020-05-06,135.0533538790302,115.79990607916466,153.67855996767057
2020-05-07,134.48963476171798,114.05225592913501,154.10292414534382
2020-05-08,134.9723029898876,115.94706552024005,154.4243462196986
2020-05-09,118.35691733676967,99.17043626961349,135.97684331955816
2020-05-10,115.69530963301162,96.34568931016685,133.69250937372843
2020-05-11,150.63684096121125,131.77839354408593,169.3417073899802
2020-05-12,141.7271455022399,122.94276973096594,160.77419771868608
2020-05-13,140.8130967731038,122.09294290631011,157.81383607540567
2020-05-14,140.60805411004716,122.44395937641926,159.23551548169164
2020-05-15,141.5143836457193,121.46890434577986,160.55275798808393
2020-05-16,124.3875462928403,107.12705129482153,143.31239002903453
2020-05-17,121.94865336508667,102.05813465234507,141.80318815323503
2020-05-18,142.63928847500188,123.57875718595119,161.7378317480745
2020-05-19,150.3290768431942,131.9482743288196,168.6872859705816
2020-05-20,149.7736390176519,130.94987353094575,167.99010008326948
2020-05-21,149.58604160789992,131.02428815075567,167.57957856240205
