ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.83287862092058,191.98453713652452,233.3424220375554
2020-02-02,207.79780337588568,188.2317956560228,226.0923405437229
2020-02-03,269.831678490945,250.20854794936034,288.8651555777261
2020-02-04,251.98205667142818,232.43193021359772,271.3535137160973
2020-02-05,248.14222691993197,230.43521138046574,266.7986580202053
2020-02-06,245.62827557611718,225.71598805074817,264.25771123429365
2020-02-07,245.50355626926714,226.33210972278607,264.3874557160531
2020-02-08,211.50881687359765,191.5961900629071,230.55830055580603
2020-02-09,206.1747972501888,187.61634947720722,225.04256258118536
2020-02-10,267.3588199114572,249.45261021759063,287.8990112224507
2020-02-11,249.3296083249846,229.30639404266074,268.9287918266246
2020-02-12,245.22526006661923,225.37061454613564,264.9269727851523
2020-02-13,242.47990613068094,222.6881559604056,261.29719562973247
2020-02-14,242.1606181328754,223.08074926463408,260.911370409278
2020-02-15,208.31812501752793,188.54402151117802,227.195054911968
2020-02-16,202.97577011911034,183.83592502412014,221.20016530536145
2020-02-17,262.81154515654157,244.74950715672995,281.99686470547164
2020-02-18,246.88766358756874,227.768796030943,265.8069506164367
2020-02-19,243.95969577070363,224.1279094207329,263.2150012479643
2020-02-20,242.45166522885404,223.77276795342874,261.30804855322776
2020-02-21,243.45045022215461,224.55334561324733,263.14224763092545
2020-02-22,210.62081188907123,191.7866196615085,230.42963384555628
2020-02-23,206.5279956501573,187.85014107502775,225.6088019758622
2020-02-24,269.7703771682735,250.34146110236276,288.0947667813659
2020-02-25,253.2414318001948,233.50269945644396,272.2977238796454
2020-02-26,250.87206464517695,232.1574269347504,270.3798330769588
2020-02-27,249.95842472982957,231.0896016266944,268.70681616966203
2020-02-28,251.59037221650448,232.62718857205266,270.95635623888944
2020-02-29,218.72423830522374,200.34737613045073,239.11181000945288
2020-03-01,215.0982028131413,195.80885688029446,234.4118334166004
2020-03-02,280.0185998508123,259.53190647443995,299.44820786000497
2020-03-03,263.5809902530558,243.67248258613884,282.89452328267663
2020-03-04,261.47959984858215,241.8514022478036,280.5952767766214
2020-03-05,254.73132894788876,234.3937942592782,273.54159336831844
2020-03-06,250.41414583426084,231.6503718085675,269.1579588809259
2020-03-07,213.21918986515016,194.52047120969218,233.2994516544906
2020-03-08,204.52262103926589,186.95712314025823,223.89167486487733
2020-03-09,257.75006136743406,238.27791055877762,276.9538417410064
2020-03-10,236.40721521325509,217.5196388137562,254.7999871115402
2020-03-11,228.04443119962883,209.66155384278048,248.66145749293798
2020-03-12,220.89347274598018,201.76043852180794,240.1984539037465
2020-03-13,215.76796884309024,197.19858428303002,233.81634805886148
2020-03-14,182.76237910093676,163.74420406071775,202.2833871579978
2020-03-15,173.99357361089878,155.0662180941292,193.95160200229728
2020-03-16,217.25688813124165,196.8041664602968,236.84279813125352
2020-03-17,197.76192049573632,178.36231931536224,217.3236562304636
2020-03-18,189.22192746945944,169.82256017225407,208.39959163134478
2020-03-19,181.75538244910996,160.57475494608946,200.95766111647197
2020-03-20,176.03036646586608,156.14280370405993,195.42419409182298
2020-03-21,147.75111480517592,127.84999298663487,167.40553987995523
2020-03-22,139.53638894201305,119.3827362343609,158.96433824165598
2020-03-23,173.73305132645564,154.3405572740038,192.81517506742242
2020-03-24,156.86099805913113,138.20840704615105,176.011079563835
2020-03-25,149.00276812756937,130.24508802556954,167.582686895365
2020-03-26,142.11172055947242,122.89146218074929,159.7967223413658
2020-03-27,136.70284416023782,117.69265545535083,154.7294133346463
2020-03-28,113.3631211430806,93.75989746912083,131.29151906303977
2020-03-29,106.10181182312688,87.55328816720667,125.95766225638073
2020-03-30,131.86650277960118,112.2634304264595,149.40925312269738
2020-03-31,117.8467853609723,99.39665352311083,138.3437018795834
2020-04-01,110.89939455974479,91.2864654689824,131.08445363219766
2020-04-02,104.7495448154856,85.47922867768801,123.66572835737772
2020-04-03,99.74818053647185,81.47257911329976,118.09876879972389
2020-04-04,81.60468773781163,61.89561848314413,100.04010069143106
2020-04-05,75.46737637136202,56.384608138686154,95.069442573654
2020-04-06,92.88547787729378,73.48709403564654,112.07311136070459
2020-04-07,89.00769496746882,69.49031805527139,107.91169700099586
2020-04-08,89.97817286270956,70.16992126781606,109.29264270306955
2020-04-09,91.4289457402913,71.56568104239615,110.0471527863191
2020-04-10,87.86668903952254,69.06436114702802,107.29569441741798
2020-04-11,82.85420979212661,63.44698355441832,102.3454130468555
2020-04-12,82.89722462880147,64.7453335356178,102.75731804948677
