ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.60674557328645,194.16340368521142,233.224521241255
2020-02-02,207.5141627775904,186.51426260695703,225.92381062726872
2020-02-03,268.89694807460285,249.44562905971407,289.39293728788016
2020-02-04,251.0538256766394,231.9144299054709,270.7145794622899
2020-02-05,248.08469357155286,228.7637117178062,267.4770011406338
2020-02-06,245.49478492797883,225.24587459353168,264.63866473215467
2020-02-07,245.08713223067676,226.39881270293537,264.5952840675243
2020-02-08,212.0894363717524,192.03418730031729,231.34079593506516
2020-02-09,205.82735235185635,187.6456389814961,224.03633597402356
2020-02-10,266.88449620052285,247.56181902361826,285.3656065462505
2020-02-11,248.9178097149651,229.4530454583188,268.66823726865243
2020-02-12,245.8134638021808,226.84128816701514,265.21061775884704
2020-02-13,243.12024945725793,223.77887746823234,263.14962872849975
2020-02-14,242.64519932460348,223.49174356216116,262.6466545780533
2020-02-15,209.7058784033776,190.39900040387002,229.11496713372435
2020-02-16,203.49264300895288,183.86559560055323,221.46713069573764
2020-02-17,263.47382404753165,242.7301904682945,282.1923916458319
2020-02-18,247.60981253486642,228.78043207464552,266.54857658661365
2020-02-19,245.59126816030474,227.03434457406001,264.83463389897025
2020-02-20,244.02804398199189,226.10621782359888,262.5486776496728
2020-02-21,244.75067596174094,226.4109725650266,264.87744024776714
2020-02-22,212.5581289888941,194.00764110798448,230.43095181267583
2020-02-23,207.41604381116505,188.35890015144503,226.02344349263436
2020-02-24,271.0141923785995,249.91721046580767,290.39020446978793
2020-02-25,254.23830765217298,234.12385446840293,272.6412685601925
2020-02-26,252.69094349217264,232.8632743748119,272.58820715178473
2020-02-27,251.62077162036323,232.93822757321703,270.7711559110511
2020-02-28,252.88742755665282,233.59614191144607,271.8078942464601
2020-02-29,220.49128835743093,200.2966942979286,238.51883741336704
2020-03-01,215.727694321566,196.09432968047446,236.14323324189115
2020-03-02,281.19398619261506,261.9296621818355,299.80595999812573
2020-03-03,264.45243632749856,245.33778485816157,283.7329839744003
2020-03-04,257.32604229465335,238.20741339964349,275.7759016005247
2020-03-05,250.6940664255764,230.24913149861626,271.22219082839365
2020-03-06,246.2943482029359,225.98256377337137,265.58853026924663
2020-03-07,210.44698499245825,191.4523984091444,230.4836910197467
2020-03-08,201.1180276726797,182.84986561893314,219.98432014803998
2020-03-09,254.21631215908852,234.7571343127827,272.55452206786885
2020-03-10,233.31891581242274,213.046257241161,251.90015840108143
2020-03-11,226.19883409715004,206.7240531984953,245.56813285181315
2020-03-12,219.46055684826533,200.9558946025042,237.63438463435028
2020-03-13,214.59743880730764,194.3692832716975,234.29712848250477
2020-03-14,182.87032182145455,163.0364912365718,204.03377034000684
2020-03-15,173.84975890965734,153.63220502854927,192.671774539492
2020-03-16,217.6963556099733,198.44458048090868,238.89957786084025
2020-03-17,198.7557707396701,177.93516804827615,217.52163297322105
2020-03-18,191.4971639715122,172.19438310043955,210.41859646940242
2020-03-19,184.5857425948563,165.2257709762602,203.94313609588946
2020-03-20,178.4571251746734,159.4021808519003,197.84349877129642
2020-03-21,150.3273170134691,130.6481986584794,169.5262902186569
