ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9749973733054,195.66609972518305,234.9544694296595
2020-02-02,208.67185559136993,190.57236715365485,227.05109153272807
2020-02-03,269.99463708998815,251.7449999966613,289.31867731651977
2020-02-04,252.38839693108835,233.09372073650712,271.06813939779977
2020-02-05,248.9679320644493,231.36023736953084,268.01779495364116
2020-02-06,246.23570476783334,227.8742642900959,266.32757316436056
2020-02-07,245.12485258620907,226.85705060104866,262.4329277737329
2020-02-08,213.17653482616976,194.69729828564198,231.18180860231985
2020-02-09,206.46317651698195,187.2144556488358,226.95331499888812
2020-02-10,266.8885300748735,248.80420283892113,285.83703835603035
2020-02-11,249.0248548486379,230.2305303787497,268.093602486172
2020-02-12,245.29582979125638,227.64432477643257,262.9628728304851
2020-02-13,242.31932211860575,225.0033698957485,261.2221948375228
2020-02-14,241.03225300732143,221.44215480337635,259.00291208860864
2020-02-15,209.23172120836293,190.65295680601386,227.89424542550728
2020-02-16,202.56849904264826,184.4134248930654,220.2123395882325
2020-02-17,263.5926999339056,246.1246748278853,282.5510439526598
2020-02-18,247.12749088492262,229.24973787978115,267.0398693075028
2020-02-19,244.6910061826726,226.09354149825162,262.1123643873662
2020-02-20,243.07619479616238,224.6688774783937,261.6722794870306
2020-02-21,243.23315698241004,224.3332270164908,261.899654445913
2020-02-22,212.41743463656397,194.49186846784943,230.94529173622652
2020-02-23,207.0701223042894,188.47103237311129,225.52158001367565
2020-02-24,270.1330863342807,250.62692513400557,289.18467861647093
2020-02-25,253.83192106117212,234.70733320971422,273.31711120526177
2020-02-26,251.99101903409576,232.96802062968115,269.6133457074971
2020-02-27,250.97719343825818,232.20316539482934,269.8202621508606
2020-02-28,251.74096983387892,233.1693154546266,269.7579067709332
2020-02-29,220.8341763461148,202.21322504930663,240.32022110884333
2020-03-01,215.86206637827664,197.2375174682072,234.792564344379
2020-03-02,276.3835131946983,257.9628320093216,295.23961337369457
2020-03-03,256.30828194496877,237.91362412718527,273.75833500573367
2020-03-04,250.7346950920592,232.92787855667308,268.7920816370125
2020-03-05,245.91494519586286,226.56485113367768,264.5423862105881
2020-03-06,242.70795169566577,224.00389348613498,260.1048424376514
2020-03-07,209.96301340431836,192.55530824239196,229.11886285133377
2020-03-08,201.76225690250098,183.83262110387557,220.53007705693776
2020-03-09,256.3385113154397,238.17730451537943,274.7381700761807
2020-03-10,237.19828349995728,219.99140845556434,255.93854865753158
2020-03-11,231.22889954701668,212.11853491227123,249.05587732636104
2020-03-12,225.89344299292472,206.58040187961282,244.37565089086223
2020-03-13,221.98711974238347,204.36128168172877,241.13065756264103
2020-03-14,191.26410556127004,173.64567912572593,210.29179751936803
2020-03-15,182.84660783298932,163.87604761970485,202.75717391064626
2020-03-16,231.24763978157884,212.60641339218608,250.39402917889956
2020-03-17,208.54758537696856,190.42910009225076,228.21086044940589
2020-03-18,197.94735014593434,180.28073159120035,216.29555809018768
2020-03-19,188.08314452956174,170.56573598458635,207.08557228009667
2020-03-20,179.58014416150004,160.01724810810984,198.56203070075222
2020-03-21,149.7835695947392,132.2625323584298,168.42142042902265
2020-03-22,138.66490928674523,118.55956211445485,156.02117168016323
2020-03-23,170.65670382415877,151.57111012824961,187.08828231714125
2020-03-24,151.69525066223113,132.366650999798,169.78747714413683
2020-03-25,141.97977468262255,122.80715689890529,161.90174231230347
2020-03-26,132.93617685658174,114.67687209794855,152.1330662965578
2020-03-27,124.9793372699884,105.81249139704764,142.73947371844648
