ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51608546715437,193.70494585700555,232.27691554232777
2020-02-02,207.58439991324624,189.01983541601663,225.34122691940104
2020-02-03,269.2195868791069,250.75652363866524,288.26085724543174
2020-02-04,251.3977125253621,233.34632987207956,270.8239903947757
2020-02-05,248.31345965051614,229.07901544809394,267.48243391299866
2020-02-06,245.69002711542683,227.2034475127855,266.19793531601476
2020-02-07,245.67444647297805,226.5148804339237,264.87207883751944
2020-02-08,212.08995498767698,194.07089773058834,232.60184101902928
2020-02-09,205.94979902467114,186.67802845853168,224.84320145309928
2020-02-10,266.8802257668002,246.98070357834825,286.2301449237074
2020-02-11,248.93626655890782,228.78932695915714,267.6514555970689
2020-02-12,245.64176257927838,225.56657675051696,266.35689252358213
2020-02-13,242.83523821831514,224.0454367289997,262.0220117473151
2020-02-14,242.65884271062671,223.6096127875866,261.9935708507067
2020-02-15,209.20910274067924,190.36517393392606,228.15071574232147
2020-02-16,203.062353132191,184.43103863474275,222.09999809923838
2020-02-17,263.09591499173445,244.31788486046247,282.03605372735325
2020-02-18,246.92587979669085,228.15928571444113,264.69561034995206
2020-02-19,244.878190006633,225.3597704179751,265.1080257364484
2020-02-20,243.36625274015935,224.32665168533177,264.638098401794
2020-02-21,244.55903775798726,224.47939340053756,263.6926794206385
2020-02-22,212.04922742813667,192.36079576361843,230.26955375085006
2020-02-23,207.13351832316795,188.97835410742817,227.09060978338056
2020-02-24,270.44910504531646,251.69679173549912,290.02933267067266
2020-02-25,253.90419150487816,234.3953168350419,273.4176888231281
2020-02-26,252.3230365367227,231.09988993101834,269.8483755017036
2020-02-27,251.30632202316036,233.2195544956517,271.7646392869846
2020-02-28,253.06005751657614,233.37849982202908,271.2560574556557
2020-02-29,220.30860466164847,200.50565548446625,239.7825741600875
2020-03-01,215.774273491381,196.93757557940586,237.15430709311917
2020-03-02,281.0200503390255,262.21008060158357,301.13819557522135
2020-03-03,264.4883920774648,246.96441732684337,283.0938227473204
2020-03-04,257.38278666583267,239.460274349008,277.0866180695648
2020-03-05,250.85063122218176,231.63534352545526,269.6471738262504
2020-03-06,246.95791673075502,228.2531529905454,265.9812445695736
2020-03-07,210.72955768890716,191.92370540376757,230.15480613198525
2020-03-08,201.60817045617748,184.13430939851256,222.16996285731136
2020-03-09,254.68210128732542,234.9046289606192,274.2844327053828
2020-03-10,233.9287642138351,214.4014706586034,252.73622075354035
