ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.41915675582112,196.20321562498958,233.31002631022824
2020-02-02,209.2091872957086,188.96212746707934,228.46140625578477
2020-02-03,270.49760824136257,251.55706979974488,289.7742914914337
2020-02-04,252.6076414081415,232.8854072440082,272.1105073672077
2020-02-05,249.05613187440758,229.89895064425463,268.32580499407044
2020-02-06,246.12709998788728,227.85572673069808,266.15866682902913
2020-02-07,245.90466811482935,225.89908933591755,265.6458942654103
2020-02-08,211.68661862909167,192.0728418658004,231.94145325145058
2020-02-09,206.19759310715273,186.33414894703105,226.3142440695845
2020-02-10,266.85631402498046,247.4844117328218,283.7145834478366
2020-02-11,248.8612912636513,229.73939274494083,268.8623780602741
2020-02-12,245.18273712745375,225.6100983373162,264.9988856415407
2020-02-13,242.19310197083044,222.5177551913928,260.88693849938664
2020-02-14,241.96911380041107,223.39929211241795,260.52970261729115
2020-02-15,208.030452787276,188.32496436239913,228.00049051770722
2020-02-16,202.72855761749082,183.7093442725323,221.69069267590152
2020-02-17,262.8238976647996,244.21785402093204,283.0154751071134
2020-02-18,246.58455359210916,226.89889913259677,264.1618409492999
2020-02-19,244.18903703336406,225.55116837517113,264.44638116648343
2020-02-20,242.5247926568253,222.92899594294613,261.0987635258358
2020-02-21,243.6856547750585,224.04600669126464,263.57164138924963
2020-02-22,210.75706839938326,190.68875108006162,230.25383794989185
2020-02-23,206.71203153979295,187.72061160791824,227.3742344870259
2020-02-24,269.78889668090915,250.90118855965966,288.2808499082347
2020-02-25,253.37172047920174,234.27530637721247,274.0291096819771
2020-02-26,251.5092481801759,231.66447982072808,270.64713160605
2020-02-27,250.37284287301804,228.86348846078786,270.56192534454635
2020-02-28,252.0838713034154,234.11347956796226,273.0141021603486
2020-02-29,218.99087250673517,199.14130027000434,239.69192928026652
2020-03-01,215.29162118297546,195.75823947581821,233.9657313434283
2020-03-02,279.95462157389244,260.1105147710409,300.255866976471
2020-03-03,263.4940014838966,245.19322080289916,282.4862741221225
2020-03-04,261.78743891196336,243.42304355537814,280.97151325402535
2020-03-05,254.65282032301224,235.12303051476007,273.15504231113334
2020-03-06,250.27909693898127,230.14910538038245,269.6364908800679
2020-03-07,212.76408664030916,193.29255559281845,231.42206900318772
2020-03-08,203.9381037114837,185.32703063740738,223.95404911772556
2020-03-09,256.8766245789146,237.5681754982663,276.35513873397844
2020-03-10,235.52405868311317,215.51015149806494,255.522665509158
2020-03-11,227.53657695514744,207.55115482248414,245.84519313781584
2020-03-12,220.16467136962697,199.70130552318224,240.52246501067776
2020-03-13,215.1233299457644,196.96177085375584,235.44544505309824
2020-03-14,182.03112206454915,163.5108754850961,201.539186963536
2020-03-15,173.32730677937923,153.37654189406453,192.4065529065812
2020-03-16,216.46666678325977,196.9524577967192,235.31817686819446
2020-03-17,197.1619888000823,177.52607659548022,217.50416411881147
2020-03-18,189.1148505378819,168.99926058549985,208.43312080089615
2020-03-19,181.6335377944591,164.00778228991544,201.01581575995195
2020-03-20,176.12778896279949,156.57195654969667,195.28257181213857
2020-03-21,147.73325018271618,129.08732134728803,167.14646874265787
2020-03-22,139.4816477342716,120.814678525603,159.31823021825963
2020-03-23,173.20084562590085,153.88648858947266,191.9475713363606
2020-03-24,156.35039623688334,138.80198872286473,176.89930079774368
2020-03-25,148.67137249666123,129.36263139616318,169.33868151978191
2020-03-26,141.51734243347394,121.92630989893446,160.53532302008324
2020-03-27,135.98235923168102,117.44354829734183,155.6591637015134
2020-03-28,112.69052972608715,93.31604589928719,132.62768179397676
2020-03-29,105.28109305495863,86.87450030139627,124.5690240033768
2020-03-30,129.94924109251025,110.94388441789576,149.4525655014389
2020-03-31,115.87901253027418,95.18957190060328,135.8148844299855
2020-04-01,108.85748089522419,91.38831263751588,127.2416819625297
2020-04-02,102.27919317769759,83.46075828337992,121.68288251231351
2020-04-03,96.92112286588645,77.78040782314504,117.72061326254737
2020-04-04,78.9022910579632,60.411905582950716,99.72273041734584
2020-04-05,72.46421694480208,52.63279028935688,91.35157701125667
2020-04-06,96.3867573569924,77.7486508353827,116.1208108162158
2020-04-07,92.26600329426076,71.36277768761902,112.0586071418333
2020-04-08,93.26486799275247,74.309123942679,112.83416989452314
2020-04-09,94.46617133591192,74.54107847706793,113.49894495778759
2020-04-10,89.25632543915586,68.961387245298,108.25267090839296
2020-04-11,85.11163193131158,65.96765038060863,105.18984158081514
2020-04-12,84.87314776258602,67.27237273176985,104.59966574273228
2020-04-13,104.32843970115958,85.4108323088854,124.98562022311441
2020-04-14,107.60695573818444,87.38758396913985,126.99898334522835
2020-04-15,108.43327582523412,89.79977579619923,126.37473950813701
2020-04-16,109.51192230449963,88.76482932842279,129.817247212277
2020-04-17,111.82838457204478,93.05901940231013,130.42309667012418
2020-04-18,98.06298819699967,78.10432339185759,118.06977140246758
2020-04-19,97.56276708682341,78.47828769283046,116.7090570947325
2020-04-20,129.64181579016932,109.89198134249183,149.22400049686127
2020-04-21,123.34237896597234,103.05489954842272,143.24625399851865
2020-04-22,122.50848861748851,103.23078865887905,140.9373625581439
2020-04-23,122.01547254429227,102.21912306258292,141.21521581281692
2020-04-24,122.9322759247643,103.06100365902351,142.1791785460912
2020-04-25,106.41523316208902,88.41626755316736,126.04840610792697
2020-04-26,104.57292808978922,85.99277267390909,123.7928196476527
2020-04-27,137.1871794700861,117.07363113337829,156.64386633447953
2020-04-28,129.00410177080923,111.2719402811802,146.9114557245362
2020-04-29,128.2768488984079,109.18401124027778,146.76474121141962
2020-04-30,127.90587810906233,107.73202765352774,145.8312726327948
2020-05-01,129.00045595856443,111.03023943682001,149.16304350419938
2020-05-02,111.94976710660546,92.71031443520613,130.65282518114003
2020-05-03,110.16351964723621,89.40924723667048,129.41605379135873
2020-05-04,144.20135214552374,124.20160085324947,163.19514328519674
2020-05-05,135.78752583545656,115.72967956281688,153.93213733668617
2020-05-06,135.10878330580528,115.64686174780492,153.6165558664806
2020-05-07,134.7778707940706,115.3677150912271,154.52257868731007
2020-05-08,136.24108241151677,116.93911743331805,155.41496953771255
2020-05-09,118.74406890333083,98.88205972449059,139.15281473002946
2020-05-10,117.10292928110857,97.91322719339497,136.79290040626736
2020-05-11,152.94239755812825,133.49552886800183,173.02250540530923
2020-05-12,144.33236833728176,125.4261896776985,162.87581859978164
2020-05-13,143.78545273541465,125.53981447241239,161.99281740898277
2020-05-14,143.5670983700797,125.53919705847463,163.5197740439157
2020-05-15,144.89383053781222,125.83488539319512,164.14718825210443
2020-05-16,126.23777390124289,106.8650940161322,145.75148720197083
2020-05-17,124.2523169641609,104.56816649450369,143.72234627110612
2020-05-18,142.60589294808742,124.70909230875503,162.42012840714375
2020-05-19,152.3059323610576,132.728911031668,170.92939637168388
2020-05-20,151.41728752443353,132.11607000086767,170.5324255238831
2020-05-21,150.87005107964973,131.6443162765201,172.06408185971603
2020-05-22,151.9474360603793,135.32665385242584,171.8330745493961
2020-05-23,132.0535987551341,112.68701226577086,153.06743780942054
2020-05-24,129.82387663962544,110.46497407180065,149.98161991987567
2020-05-25,169.03108568142255,149.24998204126192,188.9460267293833
2020-05-26,159.10796935559753,138.9915484898257,176.75419848203802
2020-05-27,158.11665086283404,139.12627222079067,178.21778600053065
2020-05-28,157.51577523490076,138.58289042916937,174.79949134931783
2020-05-29,158.66265212646144,140.4241301324962,177.4358465042289
2020-05-30,137.72128839323548,119.05635050928933,157.9730356481128
2020-05-31,135.29213045441608,115.60166847993248,155.94573768510372
2020-06-01,176.5937446041289,156.6512680756099,195.02079623592624
2020-06-02,166.1262219397883,147.79026645637776,184.35735209893568
2020-06-03,165.11539085939987,146.09897378073248,184.50314501903648
2020-06-04,164.55232793311643,146.1391303531446,184.2676337485289
2020-06-05,165.86096761714066,146.72561999095907,184.47505178091725
2020-06-06,143.9520041394327,125.0238486689989,162.8002188877876
2020-06-07,141.551865517272,121.36951134578966,160.13973490453782
2020-06-08,185.14951645856127,167.3498639699901,204.41318100191526
2020-06-09,174.18262571655606,155.5181845695365,193.24619210937374
2020-06-10,173.16151246832956,151.93700499227978,191.15429482932075
2020-06-11,172.60418362343998,153.76524495005123,192.85753010008617
2020-06-12,173.9928350145268,154.8844006071127,192.92074379987653
2020-06-13,151.06971517347537,133.09690187102615,170.95074227872965
2020-06-14,148.55114023043487,130.36546563396632,168.88648907698737
2020-06-15,194.02491112748606,175.24442996974312,212.74862195682454
2020-06-16,182.59139238695826,160.89524241093267,202.370004965612
2020-06-17,181.49929486147323,163.4799619309523,200.9094808810312
2020-06-18,180.8475377406497,162.24797658624695,200.48930700608602
2020-06-19,182.18139795580484,162.7784951449074,200.8775549852304
2020-06-20,158.123055570631,138.7728248890009,178.64388285838248
2020-06-21,155.3060988271141,135.2350768946396,173.54056215793543
2020-06-22,202.46921735038865,183.08486855228733,220.28344943710772
2020-06-23,190.2884594929944,170.98162599526486,209.52645468277248
2020-06-24,188.86221428957728,169.7315227326354,207.14704725255288
2020-06-25,187.59320912548932,167.62028163748352,205.25404150489132
2020-06-26,188.38516933281537,168.97466419853106,206.7013577362376
2020-06-27,162.86778299868837,143.52309539406528,183.0260778428453
2020-06-28,159.42443069998538,141.4978528201714,177.92929920131746
2020-06-29,207.6292210425519,187.8323196844997,225.91797691213836
2020-06-30,194.5246930171136,175.93684402611962,213.7917094563885
2020-07-01,185.2653231698322,165.46629011864326,204.5868047769734
2020-07-02,191.13553559968358,171.93423892740682,211.99589626603185
2020-07-03,191.87160268112413,171.33703635942595,211.44934172204245
2020-07-04,165.59736340096993,147.35985830168357,185.51208039500594
2020-07-05,162.10022518095656,143.24309749909304,182.16729938855175
2020-07-06,211.7950312144284,192.42907043181074,231.75121983241334
2020-07-07,198.4846014253613,178.96196006236232,217.52434877591068
2020-07-08,196.7099614289765,177.0433708383563,216.0984003349975
2020-07-09,195.51974061128854,177.19528717675328,214.96537376001356
2020-07-10,196.61792118549337,177.51988133875912,215.07877899759583
2020-07-11,169.9200503533903,149.1672110046792,189.9994149271445
2020-07-12,166.6802279817251,146.90538043728347,186.8575695800368
2020-07-13,218.0727838000896,199.18612348123392,237.3797256701635
2020-07-14,204.78135396348694,185.41290912910873,224.08000397207567
2020-07-15,203.33454547046563,185.07468070076558,223.46751941691778
2020-07-16,202.47639513514005,182.89137446355494,222.11325310022855
2020-07-17,203.93849716937666,185.42011754745707,224.1324989604991
2020-07-18,176.97446997093982,157.92149907473285,196.22994232920587
2020-07-19,173.99102223556815,155.1516620251598,193.68710872489632
2020-07-20,226.8989034259415,208.1041201926648,245.73689465718928
2020-07-21,213.48382253790453,193.835800053613,232.43661987576644
2020-07-22,212.11947636286868,193.9441380336986,230.0132294796679
2020-07-23,211.27124193753008,192.52207571553032,231.6144067609611
2020-07-24,212.7075526077667,193.1725442092474,231.95575911170616
2020-07-25,184.94881114875255,164.88060215269903,203.59827765630138
2020-07-26,181.65009523789067,161.26773619006403,200.03940782411507
2020-07-27,235.35185232046422,215.20785995038645,255.06276934567478
2020-07-28,221.09255346627643,201.74387877791378,240.66733144547425
2020-07-29,219.08783791011595,200.97741491121096,239.05571418838133
2020-07-30,217.5457783215366,199.47491189706827,237.07439811922427
2020-07-31,218.28228146719795,197.956077763657,237.29072739644764
2020-08-01,189.19380984660413,169.01681140486278,207.6001877997476
2020-08-02,185.04949267507197,164.96474732772643,205.00780123202463
2020-08-03,230.14176016488585,210.31241803283737,249.13995264491044
2020-08-04,223.87406785506735,203.9581610466441,241.90643492888344
2020-08-05,221.160721610429,202.85279064644894,240.36966276365817
2020-08-06,218.9572589375851,200.19416415418846,237.77728122600658
2020-08-07,219.13002349280922,200.41270102958478,237.8891949446769
2020-08-08,188.97252595378114,169.54443268781068,208.24247482127765
2020-08-09,184.32118147926442,164.7700591762925,203.44493540010498
2020-08-10,239.07217349968406,219.16210679521183,258.90294818440486
2020-08-11,223.31545714530222,205.21926282915717,243.19876275474377
2020-08-12,219.98437322257993,198.71476376769738,239.8258328827528
2020-08-13,217.29524721002252,197.25119802951798,238.1178771159574
2020-08-14,217.13560068545917,198.20299508839832,235.8222187264983
2020-08-15,186.4270201770433,166.74923021803104,206.00336926883514
2020-08-16,181.67786969482947,162.88930602584924,201.57394623175168
2020-08-17,236.85240489450854,219.33097979943503,256.0237461054414
2020-08-18,221.04853722849674,202.67723254394554,240.98360308535234
2020-08-19,218.2817701029409,201.2857576618428,237.10766602026354
2020-08-20,216.21947236587144,196.13922241738595,235.33217297391553
2020-08-21,216.74266951063888,197.18025445527158,235.27250736351996
2020-08-22,186.59768586984828,166.1659316301954,206.8972153196551
2020-08-23,182.54679512189188,163.56410793061195,201.42031144880448
2020-08-24,238.69928815080044,220.17742429508877,257.7723016880732
2020-08-25,223.50890778176316,204.30626094576576,242.77822739521812
2020-08-26,221.3773428934502,202.15175272272097,239.39423720804152
2020-08-27,219.897723981139,200.4586344819198,239.9531670850228
2020-08-28,220.9464525323019,202.06739810578347,240.92494775644994
2020-08-29,190.38828576153128,170.7920086320503,209.39186924253147
2020-08-30,185.98683327578092,166.28143325798823,205.61856661611975
