ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.78400972564,195.95466619125952,234.0829279994456
2020-02-02,208.7470189268775,189.05617449556556,228.38156877118158
2020-02-03,269.78635428369523,252.17156240558592,288.3928598584358
2020-02-04,252.01706514438558,233.26706900980352,271.5407697210324
2020-02-05,248.91445149055062,229.40871371224168,266.7261045714105
2020-02-06,246.43180200635467,227.47852439258915,266.9733321069439
2020-02-07,245.6406486807579,226.68620198538312,264.25679360825546
2020-02-08,212.53838344176808,194.8052116570969,232.95834012259925
2020-02-09,206.04995304357124,187.8184574356056,225.49790542916705
2020-02-10,266.3755446381497,247.83358793015026,283.66074611675583
2020-02-11,248.29146650997214,229.36008124285837,267.14492297048423
2020-02-12,244.87066114521716,225.8276331103298,264.4112032045866
2020-02-13,242.13962372671452,223.39949188885467,261.64126048992836
2020-02-14,241.1740148506071,221.96590990459103,260.40968665979534
2020-02-15,208.12934294493,188.13858491164657,225.57417005086364
2020-02-16,201.6725282323701,182.9923223217535,220.39978672548546
2020-02-17,262.44944615016567,241.87367359161925,281.6702236703837
2020-02-18,246.2756251892196,228.9071297118948,265.7731341857282
2020-02-19,244.24038374184977,226.70278627715126,263.6010603696836
2020-02-20,242.96269682077002,224.36799923087142,261.5181611753734
2020-02-21,243.54064913236263,225.42589840186122,262.001336442371
2020-02-22,211.35645915843742,193.0287270193892,229.70865072003755
2020-02-23,206.25753645192452,188.00249277266332,223.86654980983477
2020-02-24,269.92789703566393,252.1742107563673,288.86071054891755
2020-02-25,253.3211953104217,234.41988246717136,272.8447568343887
2020-02-26,251.87006953908198,233.0301373479165,270.4527282707263
2020-02-27,251.19844281787275,232.7261960837593,269.2598957712671
2020-02-28,252.4179184783015,232.90773110655505,271.15984445640237
2020-02-29,219.94956874159524,199.9846920183554,237.78934093044927
2020-03-01,215.26264833196802,196.32301554756026,234.27933818414544
2020-03-02,281.1471190112019,261.03495691524967,299.9474860707415
