ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.65329119433565,196.6148663298948,233.56749531499608
2020-02-02,208.65128847925456,188.71352237496615,227.06605399833552
2020-02-03,269.49755540558994,250.45192060523115,288.5280672241146
2020-02-04,251.83616573401437,232.8929498526748,270.51739438159655
2020-02-05,248.50897095828097,229.3218555384196,267.8564699606759
2020-02-06,245.82696563030683,226.90181111886687,265.48540816935423
2020-02-07,245.0731658694191,226.41913897082244,265.24942772626076
2020-02-08,213.00791902764087,193.34387120932243,232.55820657576606
2020-02-09,206.70191033576208,188.34284634587885,225.3023024447953
2020-02-10,266.9249433871806,247.8105343206822,286.25191730397705
2020-02-11,249.00289597864634,229.29811035825227,266.6941019433472
2020-02-12,245.3684027911354,225.9741983519784,264.49475049349
2020-02-13,242.41105769496633,223.33000888462183,262.0221794537446
2020-02-14,241.4230687326619,221.35489856658438,261.0315550006587
2020-02-15,209.33140393660884,191.05761555625818,227.66166614331615
2020-02-16,202.95649677068218,182.9535264446212,221.6182183949493
2020-02-17,263.10199614786654,246.0164106155023,283.7591545933643
2020-02-18,247.14024428542032,227.8099211748018,265.806763983329
2020-02-19,244.66489606477185,223.90382779561133,262.4912766769871
2020-02-20,242.9483047551785,223.81748693169928,263.0817582153906
2020-02-21,243.3109071590356,224.64497084798626,261.49393505137147
2020-02-22,212.04134206313876,192.06165512780854,231.22190909689616
2020-02-23,206.9350774158054,189.8530662796382,226.07989251769692
2020-02-24,270.03249691142486,250.4433140116308,290.15307904741934
2020-02-25,253.49416886333296,235.53692871073497,272.06301908873877
2020-02-26,251.7033542847578,233.45604230175357,271.86075357131216
2020-02-27,250.72437562515026,232.69694583458434,268.7468318274235
2020-02-28,251.88915734504093,234.13097241626923,271.29965334130384
2020-02-29,220.67153468825796,203.15635290944158,239.59934165950915
2020-03-01,216.2090020588667,197.08112283199773,235.25158031358353
2020-03-02,281.49729162918146,262.03186599105635,298.7213311519067
2020-03-03,260.06673560253273,241.37034788353282,279.109539149112
2020-03-04,253.7225715410553,235.48462903971452,271.80315989668395
2020-03-05,248.1423653315328,228.91000798811427,267.7548201902755
2020-03-06,244.52715284189495,225.53959574839428,263.08465532031806
2020-03-07,210.81044738027342,191.0736998708389,229.73379650620907
2020-03-08,202.4262815337828,184.9257043418017,221.40805383296177
2020-03-09,255.94397535444327,236.89437358763882,273.7561760027458
2020-03-10,236.11367598248202,216.49638518571354,254.23687387988022
2020-03-11,229.5486214448959,209.9823019231502,247.66775076498672
2020-03-12,223.56020628081973,205.6425674939973,242.87826735122732
2020-03-13,219.2147013152175,200.27311110008176,237.4224334606251
2020-03-14,188.41017346171887,170.5339289752159,206.92708021427902
2020-03-15,179.83189362144714,160.15023229574268,198.62900095462697
2020-03-16,225.22099063354756,205.77981911036355,244.67646041450223
2020-03-17,206.53996669027848,188.65678934359832,226.0633922398429
2020-03-18,196.75522429008436,177.7268865825027,217.2841549189691
2020-03-19,187.5676816929675,167.62131707045936,206.89523064222433
2020-03-20,179.8525106976685,162.1418495927893,198.8023922371913
2020-03-21,150.79978343772447,130.55814245757804,168.59152238446157
2020-03-22,140.34218910038433,120.64798647651435,158.60243673887592
2020-03-23,172.01447659705195,151.93257888529737,188.90281301793163
2020-03-24,153.47978451253084,134.37772333389182,172.24256973903945
2020-03-25,144.1383475356281,125.05101517368269,162.9308932615355
2020-03-26,135.39378689336758,114.77193111211338,153.11677803594284
2020-03-27,127.86709422900387,109.51578245393097,147.19198231085682
2020-03-28,105.11205401806446,85.21506755177948,123.58588016499101
2020-03-29,96.1061148465518,76.8510624200831,114.11827136553019
2020-03-30,116.52869139682268,97.61211095226356,136.60181153572532
2020-03-31,101.80450643297605,82.99538813674924,121.44344132006117
2020-04-01,93.57021054293004,72.64956459263283,111.71180877872402
2020-04-02,93.45972616579395,74.55724028721103,110.92918912794812
2020-04-03,94.14641390699448,74.70280133243993,111.28304642173703
2020-04-04,82.60647609319206,62.25020572329498,101.16339369648114
2020-04-05,81.09484489704765,63.21744813522567,99.7796639383214
2020-04-06,106.30071677834175,87.00171925430521,124.43410805849909
2020-04-07,100.40607257376139,80.74548085361336,121.5448461786131
2020-04-08,100.28186660496202,81.41237461079753,119.91499201525089
2020-04-09,100.46801898467534,81.89433619439487,119.71614551091614
2020-04-10,96.42864905120916,77.76344742033072,115.20699923126254
2020-04-11,89.42235978332825,70.63500520256986,108.10413743745977
2020-04-12,88.07330333020197,67.86251541854077,106.38512991646594
2020-04-13,115.2161433148228,96.1617817738017,134.10315867772425
2020-04-14,109.16458470792786,89.4901304133166,127.64441754318011
2020-04-15,109.17094720030543,90.22820941709878,127.9873903908657
2020-04-16,109.82307510845862,90.98250535128302,129.69968812966007
2020-04-17,111.32773486817999,92.91963842649398,129.40659580031647
2020-04-18,98.64006132779092,79.86858271374831,118.3498546373554
2020-04-19,97.41244866520762,79.32101000862127,117.41430566549471
2020-04-20,127.04025292536471,107.0632621984871,146.43781565317488
2020-04-21,120.56221396689513,101.11400301191894,139.53628386962978
2020-04-22,120.65988564872653,99.99609837930072,139.7905386013624
2020-04-23,121.00656164176034,101.59170185963418,139.4249897575869
2020-04-24,122.23534969331541,103.1363939186852,141.5764272937986
2020-04-25,108.03009232625121,90.06096087935192,125.67541362461577
2020-04-26,106.24431698639837,87.8828439642763,124.67126231148484
2020-04-27,137.85345155538664,118.9271261655087,155.74403831564658
2020-04-28,130.33641982288435,109.51537933065708,149.05226959950932
2020-04-29,129.9415774160264,110.72755534920985,149.09166216562727
2020-04-30,129.82754997347908,109.62795384131483,149.2747303190245
2020-05-01,130.33375375557088,111.64874424863909,148.97838969308555
2020-05-02,114.3194128133142,96.54575567269491,133.44115705206926
2020-05-03,111.73050725668536,92.39320403768366,130.40937746659415
2020-05-04,144.7804464636266,126.15855917002875,162.35311112849968
2020-05-05,136.12800241625084,116.37591838111997,153.63192562353493
2020-05-06,135.12977698343667,117.21557411197499,154.8309470631578
2020-05-07,134.4978709014452,115.49813378941147,153.6990977285331
2020-05-08,134.95831049406416,114.80307316430608,153.29885843546685
2020-05-09,118.06380313054805,98.81327045030594,135.98821304366152
2020-05-10,115.38674041565662,97.33864948994876,132.63842923023344
2020-05-11,150.30390529346442,132.2532287224715,169.94491480762326
2020-05-12,141.33673457243324,123.0003174996744,159.98946604560632
2020-05-13,140.4762902841796,121.5127550349201,159.85216519913436
2020-05-14,140.0389173177388,121.08802510297447,158.45111697715222
2020-05-15,140.7798894643118,119.80566270419621,160.43577862283178
2020-05-16,123.4205731681945,104.16597537706465,143.84650727278157
2020-05-17,121.0206512161492,101.41034928915404,139.94957727323828
2020-05-18,141.6480990375853,123.16155337782723,159.2519388737901
2020-05-19,149.21305478120328,129.90193971390391,168.10363792369978
2020-05-20,148.71810011123335,128.90648548772916,167.17187106571404
2020-05-21,148.64471901330003,130.13063279925964,167.94140569340655
2020-05-22,149.78435695277147,132.47754904471435,167.97065078310797
2020-05-23,131.6242456599012,112.96215728987863,150.50269444338082
2020-05-24,129.22775181025276,110.82962850746696,147.63649803980977
2020-05-25,168.5798844944573,149.4203266648925,187.78089608313238
2020-05-26,159.09753220352582,139.98147529922133,177.4147856469055
2020-05-27,158.561436886823,138.37050974430838,176.35810260327634
2020-05-28,158.42173004816772,139.8428310618562,175.33336209165373
2020-05-29,159.5128312689955,139.362441141881,177.4216120746126
2020-05-30,140.23761303572869,121.66207840007091,160.43473783273905
2020-05-31,137.50942201638364,119.21344440346913,156.31975279026008
2020-06-01,178.66118271186417,158.82223031800206,197.91977622194713
2020-06-02,168.4003179859533,149.88238634057996,187.75070689976465
2020-06-03,167.52595931959738,148.00330938211857,184.28411082503914
2020-06-04,167.05080424915852,147.09963738086512,186.98006848810127
2020-06-05,167.8569746413112,147.48947049033976,187.18212832303138
2020-06-06,147.28697961046643,129.6602611788309,167.1638659944369
2020-06-07,144.1122799618719,124.39074928655526,162.0206181755104
2020-06-08,186.9620030219001,167.23083302373647,206.0532291390412
2020-06-09,175.90192098969698,157.52745292046546,194.5846570406754
2020-06-10,174.70465634235174,156.09588315925652,193.21983265716082
2020-06-11,173.94962154217998,155.495240155215,194.16597887281634
2020-06-12,174.56369639012667,155.47623030960426,194.19264125348403
2020-06-13,152.8255683263418,135.6415340633348,171.83394614002688
2020-06-14,149.33876807672772,129.19330456551683,167.9808501689498
2020-06-15,193.86488842630195,174.29741163778405,212.51403001807952
2020-06-16,182.0257723800099,164.58785395186823,200.40258808735874
2020-06-17,180.53275367305832,160.32440587254854,200.01607549637643
2020-06-18,179.53376048195412,161.1514511122984,198.16064357409977
2020-06-19,179.98899497824863,161.15554558795523,197.7556968845029
2020-06-20,157.2376933229549,138.64697224384065,176.29535103345677
2020-06-21,153.50589033055363,135.04103700103192,173.50141696945732
2020-06-22,199.77198612435495,181.1518999381305,217.84718160913323
2020-06-23,187.54350972777803,170.08583771694995,206.34761683180975
2020-06-24,186.06296711567265,166.39762082824709,205.8305113060962
2020-06-25,185.10175612241974,165.88231946066654,203.6634659003029
2020-06-26,185.65273650610737,166.63251828659696,204.2176655851741
2020-06-27,162.1425355040085,143.6380921486753,180.15384301903597
2020-06-28,158.35825850222108,139.78924530188192,177.25544382898087
2020-06-29,206.3968233890866,187.43193402529081,226.51606879774693
2020-06-30,193.6333318889136,174.83669263042876,211.6821483159566
2020-07-01,183.96758161742486,164.5378079786537,202.8395711860525
2020-07-02,190.9325417532157,172.76682832537975,209.56287947915908
2020-07-03,191.41633764429776,172.95584453486057,209.59266164065326
2020-07-04,167.08787513903334,147.3373764329551,184.44854362651643
2020-07-05,163.13379143663076,143.31776286120285,182.0699259664663
2020-07-06,212.53137977605434,194.20796067833092,232.89868437630662
2020-07-07,199.4889051197894,181.3152627773842,217.90451949014977
2020-07-08,197.92268030232063,179.8880445711869,216.73499592330495
2020-07-09,196.92029479718994,178.20169169477936,216.01485535509428
2020-07-10,197.53585260990906,178.95618810676453,216.27771454004494
2020-07-11,172.63663785092305,153.89100715129246,192.00706756271512
2020-07-12,168.70690213968368,149.35900185098217,188.05965814609849
2020-07-13,219.65276474602504,199.37983143921568,239.05274556997648
2020-07-14,206.38447375873628,187.23745905588243,223.98383318791713
2020-07-15,204.79216666252154,185.3831487022394,224.2770116394148
2020-07-16,203.78050288322217,185.08310390521632,223.65080238429908
2020-07-17,204.42562310747888,186.62873874811152,224.3975116501102
2020-07-18,178.90000798896813,158.63733238673902,196.60283329781646
2020-07-19,174.88109697938373,155.5888819612537,193.78091320129795
2020-07-20,227.03143714119068,208.56670659676098,245.35838301353525
2020-07-21,213.38417828759862,195.6190703101252,231.93905822408573
2020-07-22,211.79443328958655,192.09307973186858,231.0882999569098
2020-07-23,210.76205124864074,193.21808056529235,228.3302850612599
2020-07-24,211.38310228623587,193.09356314329392,230.76584082802134
2020-07-25,185.1910938131048,166.73874975536552,203.71082423579236
2020-07-26,180.95029536445898,162.13080688707532,202.01112624169656
2020-07-27,234.10209539685658,215.63018029900414,251.58973010328506
2020-07-28,219.91153060061734,200.13411442949308,238.17801222630115
2020-07-29,218.0017951990267,199.34066312161758,237.09965134824571
2020-07-30,216.56113083381825,197.68839258270123,235.6635808358996
2020-07-31,216.76668876023126,198.14498831899246,234.5101736900406
2020-08-01,189.54177972956137,170.9453654728905,207.01829356169074
2020-08-02,184.71827615847158,165.62141631134003,204.01508645012962
2020-08-03,229.24039078485467,210.22066860939756,248.36792119153947
2020-08-04,223.4341473930777,204.71704388331233,241.91029916406947
2020-08-05,220.9350726833773,202.45784623108426,239.02290821385282
2020-08-06,218.97412021482768,199.99198025733364,238.7195677840452
2020-08-07,218.7080435848822,200.07938768040455,237.70197105866148
2020-08-08,190.48589752374352,172.6619939694087,209.0480287405578
2020-08-09,185.15572433025224,166.63430506099508,203.49762611152818
2020-08-10,239.61829569757697,220.47869115245268,259.130844012229
2020-08-11,223.98098792034438,205.45696487032149,242.91517378049335
2020-08-12,221.19544804271672,202.936452166059,239.78631675573325
2020-08-13,219.03448120813883,200.69530225684034,238.84523267209832
2020-08-14,218.201882822189,199.37572001078794,237.15752428438748
2020-08-15,189.07669893333536,170.62454258572942,208.68734121381064
2020-08-16,183.3593293773157,164.64722599645285,202.68428140360194
2020-08-17,238.18866554959206,220.14367970479236,257.36870792926925
2020-08-18,222.16697484788685,202.095974399895,240.8648825882513
2020-08-19,219.22983107220517,200.14779307546868,236.782793127851
2020-08-20,217.00795109471414,197.67012165396108,237.88376683520102
2020-08-21,216.6760453032947,198.069689928935,236.40419514140942
2020-08-22,187.99241067370107,168.23643059162006,207.50082992811545
2020-08-23,182.8513991111479,164.09482679092798,201.43929163758668
2020-08-24,238.52617388317242,219.31081656397325,256.76434953852976
2020-08-25,223.081570683798,204.61891885408656,242.79104732272677
2020-08-26,220.77249153931226,202.45485237802282,239.2855039416787
2020-08-27,219.16538837840446,199.8231501446148,237.83001523113862
2020-08-28,219.4248450180247,200.97481643723114,240.46314720837933
2020-08-29,190.47050212325266,170.94351777471942,208.29957431520725
2020-08-30,185.1293225208327,166.80961853788858,204.370750451906
2020-08-31,240.13687663363356,222.11533609785107,260.11971676904835
2020-09-01,224.30212754941385,204.86236141780114,241.66494101419326
2020-09-02,221.43866424785026,201.93485205204328,239.7560255119887
2020-09-03,219.18913577313018,200.10675120937444,238.30839474758676
2020-09-04,218.68281847039682,199.86936370358612,238.54612923700913
2020-09-05,190.29907102719952,171.778752354249,209.16785679907943
2020-09-06,184.92126052295154,166.3425759888467,204.11664573213343
2020-09-07,203.63855360088152,184.6712664362993,223.22401377810263
