ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.2142486231937,196.84508441703883,235.22204016330002
2020-02-02,209.13513746310858,189.42412213071657,227.6673375011267
2020-02-03,270.1981597906327,251.53757768817908,289.32614052490163
2020-02-04,252.42559499184733,234.0044350601461,271.28871204075784
2020-02-05,249.290649953461,230.16797696459128,267.856975902928
2020-02-06,246.75919928364797,227.52404154376504,266.39170406197917
2020-02-07,245.92232852244345,227.47044638077176,264.2192742253061
2020-02-08,212.7559743804064,193.72155381998687,230.67901177334798
2020-02-09,206.23151608804918,187.51489809240547,224.45622376454097
2020-02-10,266.5616986177808,247.5302538440173,285.3001850239681
2020-02-11,248.4830890758888,230.4309768458023,267.6859678359002
2020-02-12,245.03290046968635,225.4982216912787,265.72397663776076
2020-02-13,242.25528492538479,222.44877447750974,261.1919168011118
2020-02-14,241.24507224178694,221.22721329347948,258.67766760101705
2020-02-15,208.14888962533692,189.38701138138674,227.22939201569503
2020-02-16,201.6586581184068,183.1437009759591,220.96302507050692
2020-02-17,262.48346894226336,243.3673478412818,280.863609873
2020-02-18,246.29894111215972,227.8775302388933,265.01101473565797
2020-02-19,244.25656926461755,225.083959700522,261.5994784704415
2020-02-20,242.95442126598394,224.26849750914727,262.3014470797227
2020-02-21,243.51042741685467,225.65662578989992,261.96500726922983
2020-02-22,211.293495129832,192.2379166885926,230.01622054226053
2020-02-23,206.18243348146723,186.25766875617649,227.32367174517123
2020-02-24,269.87977381982125,250.44395185248652,287.92343447406546
2020-02-25,253.31170685240136,234.22995120643287,271.5795791188682
2020-02-26,251.86530610561795,232.8494134646185,270.6309730372001
2020-02-27,251.1839160753346,232.0304476114963,269.8030512331356
2020-02-28,252.40004646950334,232.43497096388577,269.93728071776076
2020-02-29,219.91349430902258,201.77877015941044,238.25122952863188
2020-03-01,215.23950632634862,196.3580630017217,234.196587272138
2020-03-02,281.196275201225,262.7938255645673,299.93378807156654
2020-03-03,264.6222999739056,247.39747391259692,283.5345252652537
2020-03-04,257.75177519149094,238.23862023424516,276.7119405025975
2020-03-05,251.64043126276843,232.32395676653942,272.52611781731827
2020-03-06,247.32372413898835,229.712215697734,265.37457610079855
2020-03-07,211.28081073020337,191.59050793127417,227.87307562128896
2020-03-08,202.09143183294813,182.84309829816704,220.38045718210125
2020-03-09,256.24405403421434,238.53157377807688,275.7854319556917
2020-03-10,235.4614841586451,216.6829373324559,253.7628194516503
2020-03-11,228.53231161976237,209.2840380770473,247.48917154711887
2020-03-12,222.22115476413197,202.32463872993947,240.54736416460048
2020-03-13,217.43242002022754,198.01899802439425,236.27390414304017
2020-03-14,185.2310513817333,166.19800965249246,204.39775817963897
2020-03-15,176.29511299761882,157.43045418883457,195.57055068853245
2020-03-16,221.7122722236786,202.85694890068854,241.056271290759
2020-03-17,202.75392888369478,182.37958645294916,222.17581254371308
2020-03-18,195.7122632188941,177.48734157442803,215.6673687218927
2020-03-19,187.10344749144778,168.94840144917742,206.5496451440977
2020-03-20,179.83790840470928,161.17287121969972,199.13033080471322
2020-03-21,150.37956142452188,132.21221140652202,170.0780289700539
2020-03-22,140.3150370633107,121.35499057492517,158.98678647939676
2020-03-23,172.92923257984071,154.68237584905694,191.14347539093376
2020-03-24,154.72902417312554,136.98677429753164,173.44003433188502
2020-03-25,145.9613798727518,125.89195219056285,165.34830255150328
2020-03-26,137.73000906688102,117.93074185356593,156.42165955293544
2020-03-27,130.54865780206615,113.34375130665711,149.54002351722804
2020-03-28,107.46475034746582,88.42994710792628,126.13407047526024
2020-03-29,98.63785075688013,78.52913851866828,119.31541287584015
2020-03-30,119.5336256292846,99.66446761911779,139.1040542925935
2020-03-31,104.82554559451108,86.13209414936347,124.24764343908387
2020-04-01,96.71206661554808,77.53791471062641,115.68919544766344
2020-04-02,88.99910500407857,71.08941489170033,107.47352480632881
2020-04-03,90.56627873348128,70.69618810665898,109.47930799589876
2020-04-04,80.23281984430179,60.88090707526687,98.72339423708662
2020-04-05,79.48435026617076,60.61007104625449,98.17525284409011
2020-04-06,104.25634617456721,85.97059505569314,124.06908245237797
2020-04-07,99.33237286827651,80.55367720988195,117.34892587397778
2020-04-08,99.96902646091725,81.47507664565381,118.15452841781831
2020-04-09,100.82993088503552,82.95481512297955,119.52286019066119
2020-04-10,93.8749388849721,74.37720631828067,113.0066235647236
2020-04-11,90.47895349731989,71.5883313542281,109.13984713773306
2020-04-12,89.38925077099404,69.26117320158868,108.0083917470778
2020-04-13,107.6380992372145,88.40695831350091,125.58887452974747
2020-04-14,111.0544747967976,91.62642725418684,130.12183033528916
2020-04-15,111.41419949480732,92.29409728358907,129.20441735279485
2020-04-16,112.0035332241344,93.11513011122872,130.9825897833344
2020-04-17,113.32888554276384,94.73722820273352,131.694856604517
2020-04-18,99.70428754270692,82.92248832062734,118.44846108446792
2020-04-19,97.9725479222508,79.10847537272024,116.91523445518503
2020-04-20,127.88270395487895,109.73469212002792,146.28528715064124
2020-04-21,120.83124782363008,102.19049361793368,141.17449791767947
2020-04-22,120.66508720094902,101.15347314724372,141.29513091865059
2020-04-23,120.77004210263746,101.48954020886198,141.5857011094947
2020-04-24,121.70428571540184,101.63937043251279,139.10469183465284
2020-04-25,106.35189709429426,87.62680686714059,126.58780840358922
2020-04-26,104.20081476903562,84.2472312057241,123.82557189354887
2020-04-27,136.54556707883285,117.33378812176183,155.581581106545
2020-04-28,128.6624017206573,109.02258369311703,147.28275368037603
2020-04-29,128.32408611554072,108.30213929737799,146.28422757682603
2020-04-30,128.33053428108855,110.18647464739729,146.15899174391308
2020-05-01,129.28781419821607,110.08138695646312,148.17938751388633
2020-05-02,112.64790753363819,92.93630257639086,130.45632718496552
2020-05-03,110.38068969289958,92.54104496243392,129.73440922650232
2020-05-04,144.722954016382,125.49775731147543,164.07993310262424
2020-05-05,135.67945211805417,116.47482313932402,155.57370687861126
2020-05-06,134.8128478963505,115.66751501003912,153.82343891244318
2020-05-07,134.36296948438124,115.32912347752438,153.79159017466364
2020-05-08,134.9535302427842,116.14467975167743,154.72853190110763
2020-05-09,117.17165530702044,98.67616157993143,135.8622482384903
2020-05-10,114.547764283488,96.5470556722835,134.47031803237587
2020-05-11,150.59756093419608,131.3468962624342,169.2527429787681
2020-05-12,141.54232728852503,123.87457148535005,161.4031570590826
2020-05-13,140.97274998996525,122.72736822927892,161.5574818311765
2020-05-14,140.8157893592937,121.98845820806488,160.66254578054404
2020-05-15,141.71229540942144,122.86170027585943,160.95992336349963
2020-05-16,123.49963921700984,104.39659615837404,141.11730085692926
2020-05-17,120.99137988325963,102.57290708996764,139.3568381253495
2020-05-18,141.81481074119435,123.10904243184719,159.65763330424943
2020-05-19,149.6537123823047,132.49888368876793,168.40435994711683
2020-05-20,149.4813713490774,129.62596440468187,168.80211849336573
2020-05-21,149.68613937998154,130.3778306081217,169.01049007830585
2020-05-22,150.94154888629026,133.44839173827893,169.61925200715663
2020-05-23,132.11038678771175,113.6789356791184,151.44011693010367
2020-05-24,129.65759403927248,111.5813778380314,147.84090525001923
