ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.32891481497938,196.48280339099284,233.85986917215536
2020-02-02,209.38374464339682,191.78207639679525,227.55054622814413
2020-02-03,270.5766967817958,252.33235041453725,289.9746205519182
2020-02-04,252.6734704307133,233.8550234711448,271.4341061881945
2020-02-05,249.57380602998344,230.85663430895838,268.8706794329029
2020-02-06,247.03485431000266,227.90776693414773,264.2960785971536
2020-02-07,246.19694142131178,226.24068738383588,264.23880976656955
2020-02-08,213.01554855972066,193.65411340688408,231.4196454599944
2020-02-09,206.50327518735878,186.00769056966726,224.92922468751928
2020-02-10,266.76657964851967,247.54464988246067,285.98260279717823
2020-02-11,248.46192576553736,228.7683726349885,267.75033295389085
2020-02-12,244.94258885299337,225.3031663793191,264.4810880574601
2020-02-13,242.06375428294712,222.55543953678873,260.37921829572923
2020-02-14,240.96941393522712,221.9337946323676,260.00805906575874
2020-02-15,207.82740778264537,188.76123026404514,226.2219278484201
2020-02-16,201.3011753264411,184.03968586856885,220.74363552249585
2020-02-17,262.1979922667882,243.29822340377092,280.3803482253644
2020-02-18,245.76481950595488,226.50023423959993,265.54216512486283
2020-02-19,243.7563352951711,225.04312830528863,263.1720399023175
2020-02-20,242.4661103236566,222.60913606893786,260.8383285500741
2020-02-21,243.06320103793777,223.8642367128499,260.9231352205901
2020-02-22,210.8811102845967,190.65801310280244,227.92827513068195
2020-02-23,205.85205345339452,188.18926853189754,225.65234785599446
2020-02-24,269.6674158415403,250.7880749142173,289.12190168320564
2020-02-25,252.97885799723707,233.73326194155587,271.8557819323612
2020-02-26,251.61223298694281,232.0343554764322,272.083356399156
2020-02-27,250.99394517273996,231.59680383452465,271.03387461178994
2020-02-28,252.31006839696138,233.98586306476776,271.0240486729872
2020-02-29,219.84876814327046,200.2048205104654,239.40892639058458
2020-03-01,215.30728845909735,194.1971984912316,233.74008952846577
2020-03-02,281.5773278763986,263.54707661452073,301.4153557721344
2020-03-03,264.90076882748997,246.46512858445516,284.3446848899257
2020-03-04,257.94749639378557,238.96405559214446,277.1136766021772
2020-03-05,251.73601376347403,232.0652297631716,269.70451992040876
2020-03-06,247.35208490532105,228.30157306965717,265.9258057886791
2020-03-07,211.2090861914489,192.71657842068583,229.9903570980067
2020-03-08,202.0114994532254,183.14278280596577,221.7289474997709
2020-03-09,256.1188910066922,237.28629751037235,275.6747574408786
2020-03-10,235.11452838450893,216.01962806048337,255.26655595166326
2020-03-11,228.1290682422459,209.70651403707592,247.05752811731492
2020-03-12,221.74289664564054,202.9934576757944,240.66651031068417
2020-03-13,216.8998606644446,198.31432030000585,234.9891363618629
2020-03-14,184.74789301191717,166.08996698153172,204.14338033098693
2020-03-15,175.83316941869558,156.5909141231997,194.56539275696207
2020-03-16,220.95311305128845,201.23891315532106,240.89851182019237
2020-03-17,201.87849217749275,182.4674406930789,220.756630588121
2020-03-18,194.79785860966885,176.1304707103371,213.71279141684124
2020-03-19,186.53898396495592,168.4892915716328,205.8871815103495
2020-03-20,179.62661565126388,161.24079357874876,198.36602773515867
2020-03-21,150.59547580652375,131.22918331846128,169.84310700438803
2020-03-22,140.87034485743797,121.99267231456271,160.50174467260385
2020-03-23,173.74942800190613,155.35210727019194,191.40322642848366
2020-03-24,155.77709089812998,136.2158189829648,176.83919930033005
2020-03-25,147.32408269613128,128.33823387128973,166.83095192265426
