ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.79013525877062,195.38005684576834,234.51953551045915
2020-02-02,208.70331894058094,189.71990928142313,226.75941616149436
2020-02-03,269.4975094834182,250.70610994434875,288.8786393776034
2020-02-04,251.69621854985633,232.09429165128827,269.9779930784433
2020-02-05,248.4640338393546,229.75632963826837,266.60691273116
2020-02-06,245.70479804500184,226.56257668044933,265.05439359240046
2020-02-07,244.9223358407828,225.96042222536812,262.5528537131226
2020-02-08,212.730395521161,193.31720179111892,233.15596869548796
2020-02-09,206.4143849482218,189.05212115326557,226.09052089495248
2020-02-10,266.342150997498,246.57107509734996,283.8193742112712
2020-02-11,248.42209836806802,229.53777234102975,267.3538157520021
2020-02-12,244.95240232999922,227.07114382368417,264.7052733340434
2020-02-13,241.98183765269405,223.50358449495073,260.11434887661227
2020-02-14,241.01098818326057,222.7553047745655,259.0727802723445
2020-02-15,208.98064989244503,190.62816655107997,228.41224524989642
2020-02-16,202.6406326942222,184.44793123454932,220.46515640480106
2020-02-17,263.4563358657706,243.8405879181475,282.26837545136635
2020-02-18,246.8093802529737,227.87864258425012,265.31688073566227
2020-02-19,244.7155752335027,226.97438482055634,264.1482547713621
2020-02-20,243.17020026697224,223.9404616247929,261.2677970176994
2020-02-21,243.70447254610522,225.17624985221457,263.61527078125744
2020-02-22,212.58223319081952,193.40269765688168,232.69901175621962
2020-02-23,207.567536358209,187.84420726317444,227.3241791510414
2020-02-24,270.3077847836104,252.6865587416594,289.99273652058525
2020-02-25,253.83830223961692,235.01742277782785,272.6336301847362
2020-02-26,252.21506674613545,234.15741226989832,270.88968228334096
2020-02-27,251.17739422548132,232.39621900424336,269.5164712643945
2020-02-28,252.28177196707375,232.84267054485002,271.13507324918095
2020-02-29,220.90247963658513,201.32786020461216,237.65156302374413
2020-03-01,216.28801960507863,197.54593719424747,235.4791870203959
2020-03-02,281.1339369113034,261.7620465768293,299.0084540714606
2020-03-03,259.65030902367187,240.7175396602127,277.9110210703861
2020-03-04,253.41370280291358,234.4468433755814,271.4128615700675
2020-03-05,247.7538277294714,229.20622407707364,266.4619529347654
2020-03-06,244.10672856013736,225.9667925229082,263.6264372390624
2020-03-07,210.17020316784283,191.8127202137332,229.68344678859188
2020-03-08,201.72305941993554,183.17275474973061,220.6177111732499
2020-03-09,255.32002110776048,236.8024916179884,273.906268951734
2020-03-10,235.46252451290323,216.6324222628442,254.75404307390548
2020-03-11,229.12630094498704,210.4426634894481,246.74865405581863
2020-03-12,223.23705643840748,203.00490470814313,240.79169356114824
2020-03-13,219.07308842990943,200.1828087080649,237.86485815490423
2020-03-14,188.12635460763366,170.0805540544582,206.52669586986977
2020-03-15,179.70907344478587,160.7759924549545,197.76528752444483
2020-03-16,225.7958915769127,206.70761664002737,244.87383340020185
2020-03-17,207.2586380186935,188.54177016829297,225.41201312870123
2020-03-18,197.4755455697821,178.32890734423978,216.11426283702642
2020-03-19,188.17854689180643,167.52563194166385,206.77486641525743
2020-03-20,180.4175128983406,161.99978756842145,198.31620675116807
2020-03-21,151.04792435241632,132.49794106404957,169.50437126221146
2020-03-22,140.54834621602592,122.67176708105333,159.74671471935108
2020-03-23,172.35522131955585,153.46468124608612,190.60408930505128
2020-03-24,153.69103019200637,134.0519233330342,174.03487853181448
2020-03-25,144.37776461084846,125.25485232003403,163.4911589673929
2020-03-26,135.54080714212526,115.9329967484633,155.1505025818083
2020-03-27,127.92420434415799,109.12348352138392,145.45046461573048
2020-03-28,105.03153557271779,84.74306662304305,122.97640790318924
2020-03-29,95.91877657591168,77.4518167272286,114.87520364717689
2020-03-30,115.91921773306807,97.64830383435533,134.915774315065
2020-03-31,101.04073670903217,81.50936344132202,119.20787364486509
2020-04-01,92.65191037835349,74.81552349028883,112.04043533612577
2020-04-02,92.84486551444223,73.51848535312436,111.63356067249202
2020-04-03,93.81567371790318,74.65837622181715,113.44287145717011
2020-04-04,82.56315287363547,64.14169936798139,101.9215495006612
2020-04-05,81.25123677308386,61.78050214884624,100.84742608431635
2020-04-06,106.53003727749922,86.3375078759673,125.54773132250244
2020-04-07,100.82267430207091,80.83063743424536,120.00254081665396
2020-04-08,100.92742880342787,81.76816755662458,120.43462414970915
2020-04-09,101.2434079801434,83.89550816173262,120.86838605923133
2020-04-10,97.18319976683128,78.38574445239301,116.18568161450905
2020-04-11,90.23623364569515,72.12190855750829,109.149127753598
2020-04-12,88.9104103973853,69.47833261241642,106.46626149200647
2020-04-13,116.63152009346294,99.01173336026248,134.331332405056
2020-04-14,110.35170849050293,91.89464033592525,129.1958359247035
2020-04-15,110.49170674148192,92.32024484924649,129.4179119749361
2020-04-16,110.83496766749361,91.36031021944275,128.53179803626998
2020-04-17,112.04239173657254,93.07352522176457,131.9567496935714
2020-04-18,98.77680309536449,79.48050802135201,116.60749569402263
2020-04-19,97.2427168700918,79.4601360735617,116.32188608219
2020-04-20,126.93286286207378,107.50407033903564,146.64848108921703
2020-04-21,120.09491602984403,101.79378972611742,139.65941586681467
2020-04-22,120.04040201307365,100.87455306297007,139.09957103450105
2020-04-23,120.18249649015327,101.92980490487349,139.99806308822227
2020-04-24,121.2659278084089,102.22589152269877,139.7696064262069
2020-04-25,106.77305621948113,88.82083063255014,126.00229861636872
2020-04-26,104.8933893416412,85.50040531297138,123.97930361319295
2020-04-27,136.52857061939963,117.23569109065052,155.32364856811793
2020-04-28,128.93289900370107,110.74376598382572,149.40897070072685
2020-04-29,128.62303812303497,108.83560879969784,147.25220032463727
2020-04-30,128.53231792806767,109.47993193729394,147.75214689749637
2020-05-01,129.46182376739372,110.27645032378985,147.30958613651293
2020-05-02,113.51218328706561,94.53584494161463,132.15140229151248
2020-05-03,111.10049555044688,92.695768364005,129.9034543301942
2020-05-04,144.32142341879805,125.50952551190868,163.61072961485687
2020-05-05,135.83971238315848,115.13507701509788,154.39744114333257
2020-05-06,135.12836725345895,117.57310081031008,152.6365213152994
2020-05-07,134.68033900289777,114.89294174394843,152.96503397036008
2020-05-08,135.3356109375044,115.44089462658985,153.43946673373054
2020-05-09,118.54940888778246,99.91034186893721,137.35144952031936
2020-05-10,116.02217844298572,97.68887679692256,134.6505607447544
2020-05-11,150.94550850147579,131.29125181750214,168.58190413690738
2020-05-12,142.06927149215866,124.55319214403971,160.83223078526586
2020-05-13,141.3683002258331,122.15337939064884,158.67908443871013
2020-05-14,140.95289542361496,121.57522574223121,160.4622786124657
2020-05-15,141.70013025515587,122.27451832768878,160.71967281534558
2020-05-16,124.15731327464712,106.3311463338615,143.78948269749
2020-05-17,121.8111545955513,102.8528572120538,142.03184126473516
2020-05-18,142.25097785917424,123.96941966613356,160.76959591575965
2020-05-19,149.83753629840317,131.1870242618584,169.3746005272624
2020-05-20,149.4086463739319,130.2708968459886,168.5721036027769
2020-05-21,149.26149172602976,130.09607701177444,167.9134043094864
2020-05-22,150.32439901866573,131.21235972808452,168.17796431829612
2020-05-23,131.97593482040966,113.067489903302,149.87464119850958
2020-05-24,129.4340264899634,110.61566030780665,147.6384602797537
2020-05-25,168.59774678172283,148.71425594713793,186.99139755940018
2020-05-26,158.94986781245527,140.71987158112466,178.72966154390195
2020-05-27,158.38019750206976,140.116867885237,178.81118541711746
2020-05-28,158.09617098576703,138.24796386830118,177.3656517578329
