ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.88358524466892,193.93882945685624,234.44617293525064
2020-02-02,208.10950652272356,189.71579247692662,225.65470738273376
2020-02-03,269.74168584693444,250.04793384401052,289.276584645067
2020-02-04,251.514498102429,233.6399383746091,270.6273360455694
2020-02-05,248.30193696228,229.4652768412021,266.86928682326493
2020-02-06,245.66294872694462,225.89958790474168,264.75627799155967
2020-02-07,245.4036869773319,227.3216687786515,264.116136371086
2020-02-08,211.65247477109497,193.11188892618614,230.07016111687594
2020-02-09,205.81436238760722,186.46753227273368,223.5758559140788
2020-02-10,266.951866248618,247.3853859244626,287.3891411491262
2020-02-11,248.7381618795619,229.9196105860348,267.52906573011785
2020-02-12,245.4571110796248,227.45310349992317,265.8510547083333
2020-02-13,242.76779420373208,222.9611861738273,262.83460359958093
2020-02-14,242.47342449120848,223.68533668041437,261.59757923549563
2020-02-15,208.93776593836827,188.81551863741288,228.00122203827286
2020-02-16,203.1832326338082,182.93215639082325,221.55963248903498
2020-02-17,262.7038370351882,243.57148903182247,281.6543079909353
2020-02-18,246.95492737094793,228.593921355498,265.47167169416923
2020-02-19,244.7555955178715,225.0960618179626,263.79525195032824
2020-02-20,243.18887156760366,223.62021287640098,262.3200911137475
2020-02-21,244.07759901821257,225.740823855637,263.306347020273
2020-02-22,211.4062305458797,191.69236448143914,229.83783458907834
2020-02-23,206.74422482500282,187.90457941001458,225.8034779049664
2020-02-24,269.91412159856225,251.9185118244012,288.8380599178583
2020-02-25,253.03506666325484,235.52253179013402,272.0827357881494
2020-02-26,251.33335383284145,231.58583683134233,270.40335807300613
2020-02-27,250.2938159564676,232.06077176884952,269.17258680990864
2020-02-28,251.76036880644554,233.00390911534768,269.68532385838836
2020-02-29,219.05056718704196,200.24271020147435,239.09328276491638
2020-03-01,214.84006145324378,196.00638056934767,233.4587684723108
2020-03-02,279.6532080942727,259.45492182625395,297.8756529839615
2020-03-03,262.92296683100375,244.39415722499015,280.7565131258622
2020-03-04,261.5850592976823,243.65964767759465,280.71045471716565
2020-03-05,254.70189191281887,235.37532740140801,272.4576308295231
2020-03-06,250.23781332047054,231.23042709481302,270.09345530198095
2020-03-07,213.30154096835932,193.6542619255612,232.46574487600188
2020-03-08,204.14146215371107,185.0938337250902,223.035788210972
2020-03-09,257.1648937069372,238.6493085864184,277.55898106826294
2020-03-10,235.69314578098343,216.89291382641588,254.39067525620175
2020-03-11,228.07154600547025,209.213918460295,246.02582209563897
2020-03-12,220.97071514198234,200.82144207581084,239.25432080396087
2020-03-13,215.86259780677074,197.5039912097682,235.50496085712268
2020-03-14,183.34709546143006,163.74908616744716,203.21428802402284
2020-03-15,174.31490910057119,155.8271957766414,193.34304947687897
2020-03-16,217.20073521709662,197.48299018041135,237.07168547569407
2020-03-17,197.72218627098368,176.90878169958674,217.21234223243272
2020-03-18,189.82169088038145,171.6251443117022,208.6061645167623
2020-03-19,182.37892961792087,163.3794538402617,201.479194321551
2020-03-20,176.6029077225728,158.8873416515876,195.8948568376822
2020-03-21,148.58248740692133,129.54708111413873,166.16004227798254
2020-03-22,139.84630924405505,119.22430944992404,159.15650420814873
2020-03-23,172.84936742015017,154.08178851051994,192.29706299186674
2020-03-24,155.69693657826235,136.77879832508333,174.3343404674924
2020-03-25,147.91764838794617,129.27179115034147,166.87879656616605
2020-03-26,140.58822309080776,122.10389997211949,159.4221245253413
2020-03-27,134.64170267492537,115.87192954128763,153.5603196160244
2020-03-28,111.64298105158079,90.80194467972974,130.94013935538217
2020-03-29,103.74417527066683,84.86947435190787,122.16441310885574
2020-03-30,127.40712433245878,108.16779043856374,146.92331862852723
2020-03-31,113.11258616194739,94.20233423215583,132.14501063975092
2020-04-01,105.96331154650257,87.91662323884066,123.79630001332431
2020-04-02,99.22269684527633,81.51557317886463,117.61247529770503
2020-04-03,93.53895537877621,75.33311080593494,112.33566460302352
2020-04-04,75.94565873607186,57.056538458199704,95.76225325111673
2020-04-05,75.49938257040341,56.6345047341912,92.85130428858817
2020-04-06,100.08957864457747,81.62622507125616,120.12450161411367
2020-04-07,95.31641531614099,75.61259419031522,113.16804173496713
2020-04-08,96.10401310149585,77.68101019083288,115.34194830413045
2020-04-09,97.08732756451353,77.77641573620174,115.40141353638647
2020-04-10,91.137766967755,71.26341582869561,110.37759519040844
2020-04-11,86.99031425686485,67.6639723494474,105.38961406655824
2020-04-12,86.28637472941304,68.34452805268009,105.1848754947341
2020-04-13,105.67518779220703,86.50708749451856,124.83662949074211
2020-04-14,108.91970076499881,90.84661431974975,128.0013923352227
2020-04-15,109.62242785201323,88.21507353881798,128.52452437634346
2020-04-16,110.55614139765628,90.86577685239529,129.4796260063017
2020-04-17,112.58342973604954,92.72893655566926,130.60488864422007
2020-04-18,98.61715810775223,80.34645916942249,117.92439939642028
2020-04-19,97.66054783945778,78.59142967303929,116.24579830199286
2020-04-20,129.85879485947885,111.19380026832808,150.289122435933
2020-04-21,121.94378309181752,102.01534589685286,139.9772374045635
2020-04-22,121.42415354274618,103.58057035735008,140.39172636486785
2020-04-23,121.1869130464455,101.47639859605947,140.20417238536643
2020-04-24,122.16331766976614,103.41571037363332,141.750256759365
2020-04-25,105.90325577425611,87.26796972874571,124.12536129848763
2020-04-26,103.87205134484479,84.2264319789731,121.99205132616052
2020-04-27,136.91488085095057,118.7117213746487,155.5764398895111
2020-04-28,128.58086706387715,109.3495378204058,147.92741663757494
2020-04-29,128.0653649601635,107.69780694923168,147.29111295602524
2020-04-30,127.85822683591073,109.14358955004907,146.39322480717613
2020-05-01,128.94252837327437,110.17778490182384,147.34918884667502
2020-05-02,111.87330198734438,93.0622486224415,129.26018435907525
2020-05-03,109.82085822496592,90.5275432933394,127.22816854088833
2020-05-04,144.71932929783722,125.38457814291618,163.34823969214298
2020-05-05,136.04747124684985,117.54933071691549,155.47479027893615
2020-05-06,135.62133486051664,115.8518178652826,153.9450993889593
2020-05-07,135.23141569886664,115.81989503296968,155.30161669157144
2020-05-08,136.20581875450222,117.62174329170631,155.66136807100742
2020-05-09,118.225054124201,99.06178325708318,137.13666024489453
2020-05-10,115.98049701932413,96.60386482556122,135.15054275689073
2020-05-11,152.1445760752161,134.50395703707377,171.65780063363846
2020-05-12,142.9626576697246,124.32970446244381,163.29408573018705
2020-05-13,142.34465923170836,123.10629327620082,161.27973586693105
2020-05-14,142.0632129612612,123.98918772936688,160.9564262449448
2020-05-15,143.17311610585796,124.94634567419935,163.69058689500028
2020-05-16,124.6664412871347,106.52932305151978,143.36191423956518
2020-05-17,122.40303004921225,104.2596279441313,142.25253826666872
2020-05-18,142.96915026778106,121.94538495900116,161.70537648583556
2020-05-19,150.30559899921812,130.11310640957214,168.5354264857711
2020-05-20,149.6273791919178,130.77810230170795,167.95820629251023
2020-05-21,149.26372114250344,129.2545686691494,168.07002930373744
2020-05-22,150.30373605604456,131.38873064099297,170.17927994040033
2020-05-23,131.50757461007896,111.17935168991336,150.66365864836473
2020-05-24,129.4345554629585,111.16301199129525,147.69904721416898
2020-05-25,168.67365132016823,149.57305785833358,187.3959026680188
2020-05-26,159.07000502895514,140.62035573796092,178.63608979192026
2020-05-27,158.6280427852516,138.5303222408061,177.28763579131052
2020-05-28,158.48768048404145,139.5201076751496,176.94561043271756
2020-05-29,159.80650578762504,141.0054749748729,180.11403406231292
2020-05-30,139.6273828996092,119.4658818446749,159.47544781223743
2020-05-31,137.1033682393827,118.84487675091628,157.48442927509643
2020-06-01,178.1502571233007,158.58442150840338,196.58948190301894
2020-06-02,167.6770889701355,147.40139667761187,186.46065204109445
2020-06-03,166.87606617106468,147.34307703948156,186.26085649738334
2020-06-04,166.40707665426015,148.23728166488323,184.8318770871508
2020-06-05,167.49280243415814,148.24548772104328,187.2277726344579
2020-06-06,145.97053238084555,126.31304347775878,165.26579698320623
2020-06-07,143.06552103047252,123.74748433496083,162.9532407746727
2020-06-08,186.03307270718628,167.37428648764546,206.10480127196627
2020-06-09,174.82573241538717,154.79908835710648,192.58635282624857
2020-06-10,173.82218597429875,154.19242543616642,193.42514577540825
2020-06-11,173.19731388912066,152.95928755658056,192.54243567324846
2020-06-12,174.2348815883168,156.3116025020228,193.59854651825728
2020-06-13,151.55019292828982,131.65381730980926,169.76302140304284
2020-06-14,148.45424185966453,130.39487563540789,168.36364010451442
2020-06-15,193.52897771699884,174.48284205702697,213.3981568016701
2020-06-16,181.738051742736,161.5748314935482,199.40362379623664
2020-06-17,180.6770169522729,161.93979345609117,200.28479125023887
2020-06-18,180.02739217787226,160.26317281688165,199.48130386092902
2020-06-19,181.13134643195318,162.05582510043143,198.8968253698234
2020-06-20,157.377758710763,138.74071753495255,176.7144842652711
2020-06-21,154.1677350682893,134.82100462429574,173.97361971566406
2020-06-22,201.417785129966,181.646633276285,219.68294522537968
2020-06-23,189.0910329059563,170.4006045667443,208.87374109345734
2020-06-24,187.59567092625406,169.312270216495,206.01966691149988
2020-06-25,186.53532267459227,167.6831695393015,206.29333462797808
2020-06-26,187.3013772843067,167.84187594972474,206.52383685740773
2020-06-27,162.28356441651368,142.81630804689624,180.95188919825375
2020-06-28,158.63725844406287,139.55146624468188,177.58880788478106
2020-06-29,207.09294921191614,188.3659591872238,226.72645762326536
